alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746328334.6601,elite,1598.3388092432,1730482247.1528,"AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI",OnlineServer2,Dubai,Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.0734,55.2979,false,,true,Dubai,success,Asia/Dubai,,1746208145,1746328342.4653,80,http,87.248.129.32:80,false,427.78992652893,102638,113796,47.422308879381,87.248.129.32
true,1746328341.3103,elite,10298.341386458,1722736406.4838,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1746306177,1746328341.3103,5836,socks4,163.172.29.76:5836,true,188.38167190552,340,71722,0.47181593627709,163.172.29.76
true,1746327674.826,elite,1558.4152892561,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1745970602,1746328341.0139,80,http,154.85.58.149:80,false,528.4252166748,284514,267200,51.569110082398,154.85.58.149
true,1746327945.3307,elite,217.77519542517,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745894850,1746328340.6395,80,http,190.2.143.81:80,false,61.518669128418,6586,761,89.642030760855,190.2.143.81
true,1746328340.433,elite,1151.64980491,1746301535.2931,"AS7552 Viettel Group",VIETEL-AS-AP,"Ninh Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.253,105.9749,false,VIETEL,false,"Ninh Bình Province",success,Asia/Bangkok,430000,1746302634,1746328340.433,1014,http,171.237.97.30:1014,false,947.02792167664,60,386,13.452914798206,171.237.97.30
true,1746328038.8265,elite,3141.4008693642,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1745862410,1746328340.0844,8080,http,191.252.204.220:8080,false,1854.1538715363,28262,18238,60.778494623656,191.252.204.220
true,1746102655.9186,elite,974.84511561448,1745885388.7532,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745885395,1746328339.9873,8080,http,111.202.18.100:8080,false,693.44115257263,7485,22,99.706940189157,111.202.18.100
true,1746328339.3285,elite,7141.0104361447,1746301073.8874,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746301578,1746328339.3285,4515,http,14.224.174.168:4515,false,1666.1851406097,44,412,9.6491228070175,14.224.174.168
true,1746315483.0793,elite,902.94334833012,1746303125.6699,"AS45899 VNPT Corp",VNPT-AS-VN,"Thanh Hóa",Asia,AS,Vietnam,VN,,false,VNPT,19.797,105.7674,false,"Vietnam Posts and Telecommunications Group",false,"Thanh Hóa Province",success,Asia/Bangkok,440000,1746303127,1746328339.1409,8080,http,14.229.107.161:8080,false,723.17481040955,430,1,99.767981438515,14.229.107.161
true,1746180769.7313,elite,751.89026109465,1746180769.7313,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746180771,1746328338.7795,8080,http,111.202.18.39:8080,false,653.89943122864,2548,0,100,111.202.18.39
true,1746328279.7348,transparent,7560.9368707705,1746011017.5915,"AS44901 Belcloud LTD",belcloud,Sofia,Europe,EU,Bulgaria,BG,,true,"Belcloud LTD",42.6977,23.3219,false,"Redcluster LTD",false,Sofia-Capital,success,Europe/Sofia,1000,1746011306,1746328338.4143,3128,http,212.73.150.165:3128,false,1048.6285686493,439,4825,8.3396656534954,212.73.150.165
