alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758181646.9693,elite,104.62691253706,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429127,1760970506.1038,80,http,170.114.45.190:80,false,56.107521057129,66310,3352,95.188194424507,170.114.45.190
true,1760178717.0035,elite,114.38892947733,1756299062.2076,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760533369,1760970505.3717,80,http,45.67.215.226:80,false,261.74807548523,30827,79,99.744386203326,45.67.215.226
true,1759218189.9181,elite,113.98494469262,1756296801.8289,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760531354,1760970505.3048,80,http,45.67.215.28:80,false,42.865514755249,30748,95,99.691988457673,45.67.215.28
true,1758176492.7983,elite,104.84492727552,1742420038.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429125,1760970505.2422,80,http,185.221.160.63:80,false,65.39249420166,66559,3351,95.20669432127,185.221.160.63
true,1759218198.8542,elite,104.34696218143,1742333108.5748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1760429252,1760970504.8803,80,http,103.160.204.173:80,false,73.238372802734,66007,990,98.52232189501,103.160.204.173
true,1758178400.3808,elite,104.22172700878,1720502517.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429362,1760970504.8457,80,http,141.101.120.232:80,false,40.423393249512,67012,2024,97.068196303378,141.101.120.232
true,1759218237.8525,elite,104.41779756969,1720456947.8868,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429164,1760970504.758,80,http,69.84.182.25:80,false,53.328990936279,68876,4853,93.41778675962,69.84.182.25
true,1759208431.8033,elite,108.57364736807,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760459978,1760970504.7316,80,http,170.114.46.119:80,false,66.375494003296,43252,90,99.792349222463,170.114.46.119
true,1759208309.0535,elite,104.06009210314,1742334801.2972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429260,1760970504.5129,80,http,69.84.182.212:80,false,169.18420791626,68543,3381,95.299204716089,69.84.182.212
true,1759218275.2959,elite,104.0457559282,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429515,1760970504.4197,80,http,185.221.160.231:80,false,185.20307540894,66897,3271,95.338330863071,185.221.160.231
