alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748069911.71,elite,2311.2053090795,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1747925930,1748070486.2062,80,http,185.235.16.12:80,false,310.90688705444,38998,16094,70.787047121179,185.235.16.12
true,1748070382.313,elite,305.37528543977,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747709397,1748070485.9552,80,http,190.2.143.81:80,false,54.073095321655,27108,10602,71.885441527446,190.2.143.81
true,1748070485.5331,elite,1431.2135589592,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1747831633,1748070485.5331,80,http,97.74.87.226:80,false,452.80957221985,248260,126452,66.2535493926,97.74.87.226
true,1748070353.3728,elite,189.355016256,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747785219,1748070484.6666,8888,http,159.65.230.46:8888,false,187.51049041748,105351,104850,50.119171649992,159.65.230.46
true,1748070422.341,elite,2930.1277619821,1748065772.0664,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748065773,1748070483.8438,16000,http,27.79.140.53:16000,false,2299.8404502869,54,33,62.068965517241,27.79.140.53
true,1748070414.435,elite,1363.4272900867,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1747785457,1748070483.5111,1080,http,203.19.38.114:1080,false,594.20347213745,346880,211130,62.163760506084,203.19.38.114
true,1748070189.4649,elite,1157.6459289764,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747989403,1748070482.9986,9094,http,119.3.113.152:9094,false,756.31761550903,124402,4708,96.353497018047,119.3.113.152
true,1748063411.6216,elite,326.87126023719,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747536234,1748070482.7901,8888,http,65.21.52.41:8888,false,175.9033203125,27718,23522,54.094457455113,65.21.52.41
true,1748070417.4441,elite,2643.0959126045,1748063380.6135,"AS7552 Viettel Group",VIETEL-AS-AP,"Quận Ba",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.7815,106.694,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,724000,1748063384,1748070481.7994,10038,http,171.232.189.131:10038,false,1834.2671394348,29,103,21.969696969697,171.232.189.131
true,1747942106.1458,elite,1095.6245843643,1747344869.1372,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1747949727,1748070481.4628,80,http,91.103.120.55:80,false,1035.2382659912,13475,15,99.888806523351,91.103.120.55
