alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746245755.887,elite,4072.2121273308,1697035502.8346,"AS10834 Telefonica de Argentina","Telefonica de Argentina","Buenos Aires","South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-34.6142,-58.3811,false,"Telefonica de Argentina",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1745970910,1746245755.887,4153,socks4,200.70.34.22:4153,true,1993.5002326965,21252,414053,4.8820941638621,200.70.34.22
true,1746245518.9848,elite,695.62886041425,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1746081021,1746245755.7889,80,http,95.216.148.196:80,false,175.24814605713,14935,13344,52.813041479543,95.216.148.196
true,1746245732.4228,elite,1794.6334993492,1697037386.7897,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1745970852,1746245755.6621,4145,socks4,184.185.2.12:4145,true,747.96557426453,154704,316343,32.8425825873,184.185.2.12
true,1746225729.7618,elite,1255.0260208015,1721423199.8719,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1745787367,1746245755.3454,80,http,185.105.102.179:80,false,602.81944274902,118274,13773,89.569622937287,185.105.102.179
true,1746245705.5558,transparent,4424.2429475162,1724709628.5668,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Wenzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",27.996,120.6664,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,,1745970695,1746245753.0156,3128,http,111.1.61.47:3128,false,1505.7303905487,145506,151102,49.05666738591,111.1.61.47
true,1746245752.5917,elite,916.15351041158,1746025183.0969,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746071809,1746245752.5917,11593,http,72.10.160.91:11593,false,1007.6339244843,9,1433,0.62413314840499,72.10.160.91
true,1746245752.06,elite,807.46007656503,1744644061.8731,"AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",SYNAPSECOM-AS,"Áno Liósia",Europe,EU,Greece,GR,,true,"Synapsecom S.A",38.0807,23.7068,false,"SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",true,Attica,success,Europe/Athens,,1745853749,1746245752.06,9110,http,78.108.41.124:9110,false,176.6574382782,8525,15172,35.97501793476,78.108.41.124
true,1746245751.4262,elite,8345.3614894884,1710564578.9246,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Sekayu,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.89158,103.843,false,"Dinas Kominfo Musi Banyuasin",true,"South Sumatra",success,Asia/Jakarta,,1745902132,1746245751.4262,4145,socks4,103.164.174.38:4145,true,2002.4254322052,1329,150289,0.87654500125315,103.164.174.38
true,1746245635.4068,elite,4954.1551118857,1745677645.1513,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,false,"China Mobile communications corporation",27.6253,111.857,true,"China Mobile",false,Hunan,success,Asia/Shanghai,417000,1745677647,1746245750.7844,650,http,111.22.119.71:650,false,2531.3572883606,7079,2432,74.429607822521,111.22.119.71
true,1746245747.6882,elite,3117.5662426976,1710542638.5063,"AS56465 Therecom Ltd",therecomltd,Kharkiv,Europe,EU,Ukraine,UA,,false,"Therecom Ltd",49.982,36.2566,false,"Therecom Ltd",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61016,1745816555,1746245747.6882,5678,socks4,195.140.226.32:5678,true,7621.1197376251,21501,324483,6.2144492230855,195.140.226.32
true,1746218016.6931,elite,916.68552080611,1745823868.7689,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745823870,1746245747.3753,8080,http,111.202.19.28:8080,false,726.12190246582,7110,20,99.719495091164,111.202.19.28
true,1746245747.161,elite,5000.4941344579,1745196896.9871,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745801737,1746245747.161,10068,http,113.172.154.115:10068,false,1114.6759986877,1127,15521,6.7695819317636,113.172.154.115
