alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748279256.8379,elite,1877.0691339817,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1747972340,1748279256.8379,4145,socks4,184.181.217.210:4145,true,760.98442077637,135308,329653,29.100935347266,184.181.217.210
true,1748279256.8255,transparent,73.04859161377,1748279256.8255,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Hetzner Online GmbH",false,Bavaria,success,Europe/Berlin,90403,1748279256,1748279256.8255,8080,http,78.47.91.237:8080,false,73.04859161377,1,0,100,78.47.91.237
true,1748278179.3959,elite,319.14204828233,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747968230,1748279256.3744,3128,http,57.129.81.201:3128,false,164.83736038208,16661,353,97.925238039262,57.129.81.201
true,1748279255.6661,elite,791.94506553802,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747943209,1748279255.6661,8990,http,47.56.110.204:8990,false,700.37412643433,117569,73718,61.462096221907,47.56.110.204
true,1748278837.5823,elite,1174.8123586178,1732764481.3067,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747931347,1748279255.33,10801,http,67.43.236.20:10801,false,677.5643825531,40,11937,0.3339734491108,67.43.236.20
true,1748278910.8363,elite,731.63642202105,1748278910.8363,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1748278913,1748279255.0696,8080,http,95.111.229.159:8080,false,393.52822303772,7,0,100,95.111.229.159
true,1748279255.0019,elite,3621.0621601592,1746292738.2304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1748107966,1748279255.0019,18096,http,159.89.239.166:18096,false,714.17617797852,4225,31897,11.696473063507,159.89.239.166
true,1748276609.1708,elite,1053.4813637827,1748276609.1708,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Hangang-daero,false,"LG DACOM Corporation",37.5379,126.97,false,Boranet,false,Seoul,success,Asia/Seoul,04371,1748276610,1748279254.382,5031,http,210.206.242.120:5031,false,924.12686347961,51,0,100,210.206.242.120
true,1748278429.8037,elite,1069.4272938064,1747879327.1976,"AS16276 OVH SAS",OVH,Hillsboro,"North America",NA,"United States",US,,true,"OVH SAS",45.526,-122.9874,false,"OVH US LLC",false,Oregon,success,America/Los_Angeles,97129,1747879328,1748279253.8886,17981,http,51.81.245.3:17981,false,718.0609703064,7248,240,96.794871794872,51.81.245.3
true,1748070098.982,elite,322.9309842446,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747961837,1748279253.4486,8080,http,57.129.81.201:8080,false,286.56935691833,16848,291,98.302117976545,57.129.81.201
true,1748279050.9304,elite,1322.9719238568,1747420057.54,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1748024921,1748279253.4427,8085,http,60.187.246.228:8085,false,807.7917098999,14898,1166,92.741533864542,60.187.246.228
true,1748279153.8819,elite,774.55443298898,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1747785645,1748279252.8928,8080,http,20.13.148.109:8080,false,175.07290840149,185539,185107,50.058276630532,20.13.148.109
