alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786606163.0557,elite,763.83440021892,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786275938,1786869605.9409,4145,socks4,199.66.182.243:4145,true,723.17457199097,144553,7,99.995157719978,199.66.182.243
true,1786869350.2085,elite,4184.4540492133,1786030480.8058,"AS63023 GTHost",AS-GLOBALTELEHOST,Amsterdam,Europe,EU,Netherlands,NL,,false,GTHost,52.3675,4.9041,false,GTHost,true,"North Holland",success,Europe/Amsterdam,,1786632466,1786869605.9044,10006,http,66.163.127.204:10006,true,36.395788192749,10052,1873,84.293501048218,66.163.127.204
true,1786869478.2266,elite,4298.5562290685,1785892400.6163,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1786496790,1786869605.8576,18443,socks4,95.85.233.144:18443,true,1071.6710090637,62738,7075,89.865784309513,95.85.233.144
true,1786869605.83,elite,1375.0263481605,1786864572.5889,"AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",MT-MPLS,Rabat,Africa,AF,Morocco,MA,,false,"ADSL Maroc telecom",34.0072,-6.8407,false,,false,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1786862990,1786869605.83,1089,http,196.74.222.182:1089,false,508.66413116455,41,21,66.129032258065,196.74.222.182
true,1786869430.7895,elite,1576.9653194557,1786776113.9961,"AS207371 GEC BG Ltd.",gec-bg,Asenovgrad,Europe,EU,Bulgaria,BG,,false,GEC,42.0167,24.8667,false,,false,Plovdiv,success,Europe/Sofia,4230,1786775170,1786869605.7154,4153,socks4,77.85.171.92:4153,true,462.41784095764,1384,1840,42.928039702233,77.85.171.92
true,1786869605.6354,elite,2762.7297723791,1785996038.359,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",false,"State of Vienna",success,Europe/Vienna,1010,1786599148,1786869605.6354,1080,socks5,95.163.153.221:1080,true,631.2940120697,45748,4148,91.686708353375,95.163.153.221
true,1786869600.9967,elite,4078.3171911357,1710566304.415,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.245,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1786337617,1786869605.6049,10800,socks4,61.191.119.134:10800,true,1294.7404384613,250930,888448,22.023419795713,61.191.119.134
true,1786869579.1468,elite,3762.3769004715,1785919324.6665,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",false,Uusimaa,success,Europe/Helsinki,00191,1786520960,1786869605.4876,6666,socks5,150.241.70.103:6666,true,1363.941192627,38834,7565,83.695769305373,150.241.70.103
true,1786824284.268,elite,2393.7939420033,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786361668,1786869605.4701,4145,socks5,184.182.240.12:4145,true,1118.0129051208,198405,1217,99.390347757261,184.182.240.12
true,1786869605.277,elite,1184.7675366393,1776079877.9121,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1786361562,1786869605.277,18301,socks5,192.111.135.18:18301,true,896.74925804138,73081,47555,60.579760602142,192.111.135.18
true,1786850702.4631,elite,1425.165194872,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1786359905,1786869605.2164,4145,socks4,216.68.128.121:4145,true,827.00109481812,795479,1922,99.758966943859,216.68.128.121
true,1786864636.5764,anonymous,480.56901268431,1785538251.191,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"Forcepoint International Technology Limited",false,Quebec,success,America/Toronto,J6N,1786747592,1786869605.0525,8080,http,15.235.21.254:8080,true,379.50944900513,21127,1366,93.926999510959,15.235.21.254
true,1786869604.9309,elite,3878.287451959,1786797093.436,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0549,-118.243,false,HostPapa,false,California,success,America/Los_Angeles,90009,1786793730,1786869604.9309,7890,socks4,192.236.246.241:7890,true,1548.757314682,2039,1366,59.882525697504,192.236.246.241
