alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769503347.3973,elite,123.25193267038,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769503642,1769503641.3111,80,http,216.205.52.229:80,false,44.946670532227,123888,3687,97.109935332158,216.205.52.229
true,1769501438.5572,elite,148.03903081524,1764744393.669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768978467,1769503640.7362,80,http,8.35.211.6:80,false,86.641788482666,31825,188,99.412738574954,8.35.211.6
true,1769503640.5385,elite,126.33817116068,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769066517,1769503640.5385,80,http,216.205.52.206:80,false,79.184770584106,107857,402,99.628668286239,216.205.52.206
true,1769501489.1911,elite,122.98551465858,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769502753,1769503640.222,80,http,216.205.52.11:80,false,26.7653465271,123902,1229,99.017829314878,216.205.52.11
true,1769503576.2859,elite,122.84352476416,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1769503101,1769503640.2212,80,http,103.116.7.150:80,false,15.928745269775,122718,2911,97.682859849239,103.116.7.150
true,1769501589.4943,elite,146.17957521041,1765206695.2426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1769441151,1769503640.1293,80,http,141.101.113.83:80,false,116.80197715759,28015,176,99.375687276081,141.101.113.83
true,1769503425.5057,elite,122.96136200581,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1769502545,1769503639.7966,80,http,102.177.176.176:80,false,201.17592811584,120536,2355,98.083667640429,102.177.176.176
true,1769503430.6431,elite,122.66103206658,1720480895.1621,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1769503444,1769503639.7498,80,http,185.238.228.179:80,false,236.7696762085,124700,5613,95.692678397397,185.238.228.179
true,1769502293.4454,elite,123.07636349889,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1769502954,1769503639.4531,80,http,102.177.176.8:80,false,188.57192993164,120743,4727,96.232565553519,102.177.176.8
true,1769501183.064,elite,121.74020446983,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898906,1769503639.3277,80,http,69.84.182.152:80,false,270.96343040466,128253,4993,96.252795581106,69.84.182.152
