alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770375268.1021,elite,957.77641189032,1696984505.7898,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1769905070,1770375268.1021,4145,socks4,192.111.139.162:4145,true,778.34892272949,155772,596214,20.71474734902,192.111.139.162
true,1770354244.3572,elite,347.62370162467,1751504745.7559,"AS5391 Hrvatski Telekom d.d.",T-HT,Zagreb,Europe,EU,Croatia,HR,,false,"Hrvatski Telekom d.d.",45.8293,15.9793,false,"Hrvatski Telekom d.d",false,"City of Zagreb",success,Europe/Zagreb,10000,1770263228,1770375267.9894,8000,http,195.29.229.211:8000,false,83.005428314209,26225,1492,94.617022044233,195.29.229.211
true,1770375014.202,elite,962.07453316543,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769924127,1770375267.7453,80,http,48.210.225.96:80,false,742.98334121704,50471,1846,96.471510216564,48.210.225.96
true,1770375266.7401,elite,3810.2612608027,1710566057.6957,"AS327708 Airtel Rwanda Ltd",AIRTEL-RW,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,true,,true,"Nairobi County",success,Africa/Nairobi,09831,1770158662,1770375266.7401,5678,socks4,154.79.248.156:5678,true,2120.3181743622,22152,545987,3.8990458320939,154.79.248.156
true,1770374670.943,anonymous,1530.9811783378,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1770108095,1770375265.8966,80,http,219.93.101.62:80,false,545.40634155273,94249,16992,84.725056409058,219.93.101.62
true,1770375022.8726,elite,120.8067602901,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1769885044,1770375265.5732,80,http,178.212.144.7:80,false,46.242475509644,50994,1312,97.491683554468,178.212.144.7
true,1770373302.886,elite,661.34601386036,1769122422.0516,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,127474,1770332085,1770375265.5698,80,http,46.29.162.166:80,false,1206.3536643982,25351,560,97.838755740805,46.29.162.166
true,1770375113.5343,elite,2596.3881902941,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1769773691,1770375265.2362,3000,http,116.171.106.78:3000,false,2917.6554679871,36680,5349,87.273073354113,116.171.106.78
true,1770375046.8462,transparent,3947.0060002297,1769976673.1009,"AS199524 G-Core Labs S.A.",GCORE,Eschborn,Europe,EU,Germany,DE,,true,"G-Core Labs S.A.",50.1477,8.5618,false,"G-Core Labs S.A",false,Hesse,success,Europe/Berlin,65760,1769976674,1770375264.8856,3128,http,85.234.69.102:3128,false,42.543172836304,3761,7199,34.315693430657,85.234.69.102
true,1770365459.4587,elite,534.97789457593,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769885725,1770375264.6977,80,http,45.59.186.60:80,false,347.38087654114,52250,338,99.357267817753,45.59.186.60
