alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784343093.3246,elite,4227.4699059964,1783873188.7086,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783870361,1784343472.186,1082,socks5,78.159.131.131:1082,true,83.85157585144,2918,1156,71.624938635248,78.159.131.131
true,1784343275.4687,elite,364.12657020644,1783393328.9764,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1783995778,1784343472.1794,1085,socks5,144.76.159.120:1085,true,80.90877532959,9893,18,99.818383614166,144.76.159.120
true,1784320472.5442,elite,1130.4885150624,1769019311.4976,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1783966517,1784343471.4522,4143,socks5,89.110.66.128:4143,true,713.32168579102,735,3235,18.513853904282,89.110.66.128
true,1784342367.6209,elite,1737.6263706563,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1783942403,1784343471.4107,4145,socks5,184.178.172.17:4145,true,951.97010040283,71375,4846,93.642172104801,184.178.172.17
true,1784342372.9037,elite,2133.2524269369,1784294918.7812,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1784294006,1784343471.2413,1120,socks5,118.71.44.153:1120,true,1178.8785457611,662,145,82.032218091698,118.71.44.153
true,1784343470.9078,elite,3844.6591212601,1783749550.2223,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783749295,1784343470.9078,1082,socks4,139.28.240.203:1082,true,1073.882818222,24644,8403,74.572578448876,139.28.240.203
true,1784343468.3111,elite,4127.6767696981,1780925734.5821,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783946142,1784343470.8373,1082,socks4,62.133.62.17:1082,true,40.815114974976,130123,64243,66.947408497371,62.133.62.17
true,1784343395.6534,elite,2815.8834947395,1783522640.6988,"AS50211 PP ""IF-IX""",IF-IX-AS,Chernivtsi,Europe,EU,Ukraine,UA,,false,"PP ""IF-IX""",48.2932,25.9448,false,"PP Intertel.com",false,Chernivtsi,success,Europe/Kyiv,58008,1784124752,1784343470.6671,1080,socks4,195.200.245.132:1080,true,213.543176651,12508,19992,38.486153846154,195.200.245.132
true,1784343427.3343,elite,4143.6086391675,1784140894.6517,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784137174,1784343470.5239,1084,socks4,117.7.81.125:1084,true,913.65694999695,4165,4595,47.545662100457,117.7.81.125
true,1784343403.7233,elite,2214.0706664941,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",true,Silesia,success,Europe/Warsaw,42-300,1784161387,1784343470.5055,38431,socks4,185.79.243.153:38431,true,126.47938728333,202066,1068737,15.900654940223,185.79.243.153
