alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758181654.4609,elite,105.91115326571,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034577,1761510531.784,80,http,216.205.52.238:80,false,20.577430725098,70574,3256,95.589868617093,216.205.52.238
true,1759208276.7229,elite,115.62209574813,1756296882.9584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761136384,1761510531.2077,80,http,185.221.160.136:80,false,37.359237670898,34489,83,99.759921323614,185.221.160.136
true,1761065715.5809,elite,135.53833092848,1761065715.5809,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761065715,1761510531.1882,80,http,141.101.114.178:80,false,39.686679840088,3129,0,100,141.101.114.178
true,1758178109.3904,elite,107.49468515548,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761033876,1761510530.8873,80,http,102.177.176.129:80,false,115.85116386414,68517,671,99.030178643695,102.177.176.129
true,1761065853.4143,elite,134.20902328145,1761065853.4143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761065853,1761510530.843,80,http,141.101.114.251:80,false,206.24876022339,3089,0,100,141.101.114.251
true,1761069360.1043,elite,141.17184315258,1761069360.1043,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761069360,1761510530.8238,80,http,108.162.194.46:80,false,287.54854202271,3164,0,100,108.162.194.46
true,1758185340.1849,elite,107.12462099189,1742458043.9005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034274,1761510530.7132,80,http,185.221.160.202:80,false,147.63474464417,70394,3963,94.670306763318,185.221.160.202
true,1761067743.2654,elite,138.49708775924,1761067743.2654,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067744,1761510530.6709,80,http,141.101.114.8:80,false,45.307636260986,3086,0,100,141.101.114.8
true,1761067146.7581,elite,135.26056469459,1761067146.7581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761067146,1761510530.6163,80,http,108.162.194.167:80,false,56.007146835327,3188,0,100,108.162.194.167
true,1758181203.9751,elite,106.47186246636,1742506432.2271,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034419,1761510530.4974,80,http,185.221.160.12:80,false,74.352741241455,70463,3177,95.68576860402,185.221.160.12
true,1759218138.6034,elite,107.29137005661,1742394329.1807,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034042,1761510530.4695,80,http,69.84.182.229:80,false,103.78909111023,72165,3345,95.570123162495,69.84.182.229
true,1761065735.7049,elite,137.62189343471,1761065735.7049,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761065735,1761510530.464,80,http,141.101.114.203:80,false,211.56716346741,3097,0,100,141.101.114.203
true,1759208314.9347,elite,106.78925061573,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761033977,1761510530.4574,80,http,216.205.52.169:80,false,61.478853225708,70478,914,98.719744509189,216.205.52.169
true,1761068228.6655,elite,131.06699574358,1761068228.6655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761068228,1761510530.2662,80,http,102.177.176.166:80,false,65.108060836792,3044,0,100,102.177.176.166
true,1758184375.8267,elite,106.26002268885,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034305,1761510530.257,80,http,185.221.160.228:80,false,56.595802307129,70358,3329,95.482242457964,185.221.160.228
true,1758181462.6496,elite,111.19258204345,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761065300,1761510530.2412,80,http,170.114.45.78:80,false,198.4076499939,47103,82,99.826215958461,170.114.45.78
true,1761067286.4769,elite,138.33889441084,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761067286,1761510530.1345,80,http,8.35.211.107:80,false,38.608312606812,3181,0,100,8.35.211.107
