alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763477854.5314,elite,114.4899415617,1720480609.6996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664141,1764686071.6014,80,http,185.238.228.58:80,false,82.478284835815,93127,4796,95.102274235879,185.238.228.58
true,1763480506.5996,elite,139.51131166702,1761065982.572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090425,1764686071.4667,80,http,141.101.114.232:80,false,309.59916114807,25060,96,99.618381300684,141.101.114.232
true,1763476470.7336,elite,114.48645442255,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664023,1764686071.456,80,http,170.114.45.27:80,false,60.066938400269,92033,3467,96.369633507853,170.114.45.27
true,1763694865.5666,elite,140.74188843731,1761070147.4739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764094960,1764686071.2797,80,http,108.162.193.174:80,false,41.749238967896,25784,95,99.632906990224,108.162.193.174
true,1763476285.7412,elite,140.67742326076,1761066167.402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764091134,1764686070.9546,80,http,8.35.211.91:80,false,171.81348800659,25782,96,99.629028518433,8.35.211.91
true,1763477223.9282,elite,141.75596680124,1761070275.5405,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1764094746,1764686070.7235,80,http,74.80.226.153:80,false,24.235725402832,25773,90,99.652012527549,74.80.226.153
true,1763481493.8179,elite,115.31814944294,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663650,1764686070.313,80,http,216.205.52.133:80,false,88.012218475342,92239,3425,96.41976082957,216.205.52.133
true,1763476602.2932,elite,113.82043043628,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663529,1764686070.3019,80,http,170.114.45.108:80,false,99.129438400269,92212,3696,96.146306877424,170.114.45.108
true,1763477948.4924,elite,139.77665554007,1761069142.7175,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1764094021,1764686070.2812,80,http,216.24.57.161:80,false,315.95826148987,25107,95,99.623045790017,216.24.57.161
true,1763476470.9547,elite,115.17208133127,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764664515,1764686070.0998,80,http,108.162.193.100:80,false,42.648792266846,94828,4702,95.275796242339,108.162.193.100
true,1763480073.3241,elite,141.09586928007,1761065318.1384,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764089720,1764686070.0781,80,http,141.101.114.240:80,false,74.033498764038,25020,97,99.613807381455,141.101.114.240
true,1763476576.7586,elite,126.57395087628,1756298491.6491,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764161848,1764686069.9208,80,http,45.67.215.227:80,false,332.66806602478,56784,183,99.678761388172,45.67.215.227
true,1763476393.7132,elite,114.0962659567,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663447,1764686069.9158,80,http,170.114.45.0:80,false,57.104587554932,92722,5520,94.381221880662,170.114.45.0
