alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746926104.9193,elite,296.14325303623,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1746931354,1746933065.2195,8888,http,65.21.52.41:8888,false,163.2833480835,13527,16530,45.004491466214,65.21.52.41
true,1746822491.7291,elite,715.47264801244,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746577471,1746933063.9312,8080,http,140.238.30.184:8080,false,689.48364257812,6446,2,99.968982630273,140.238.30.184
true,1746933063.5334,elite,983.54539656158,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1746550907,1746933063.5334,18765,socks4,192.111.137.34:18765,true,781.28910064697,145106,329602,30.567422499726,192.111.137.34
true,1746933063.5317,elite,3734.8268661221,1710540111.5347,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"UNE EPM TELECOMUNICACIONES S.A",true,Antioquia,success,America/Bogota,050030,1746362487,1746933063.5317,5678,socks4,201.184.159.28:5678,true,800.39668083191,12987,307404,4.0534846484452,201.184.159.28
true,1746933063.5304,elite,6892.2648401487,1738191009.8943,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,FPTDYNAMICIP,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746782515,1746933063.5304,554,socks4,1.52.112.40:554,true,807.0182800293,84,20177,0.41458960564632,1.52.112.40
true,1746933063.5276,elite,10275.711301747,1713540221.109,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,"Viettel Group",false,Hanoi,success,Asia/Bangkok,,1746716362,1746933063.5276,54226,socks4,116.99.238.131:54226,true,784.1215133667,1017,137724,0.73302052024996,116.99.238.131
true,1746933029.2708,elite,475.77790125621,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1746575538,1746933063.3906,80,http,165.232.129.150:80,false,583.99367332458,140198,208739,40.178599575281,165.232.129.150
true,1746920580.2825,elite,825.25476592718,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746694473,1746933063.3878,8888,http,47.83.192.255:8888,false,530.18426895142,127435,64537,66.382076552831,47.83.192.255
true,1746932689.0517,elite,757.17689074003,1746927826.3493,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746927828,1746933063.297,13001,http,43.167.188.40:13001,false,726.93276405334,65,30,68.421052631579,43.167.188.40
true,1746913746.6541,elite,23.649796173002,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1746357838,1746933063.0987,80,http,91.107.154.214:80,false,21.42596244812,29291,36990,44.192151596989,91.107.154.214
true,1746933062.6286,elite,959.3947000377,1710546263.7031,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1746575733,1746933062.6286,4145,socks4,72.37.216.68:4145,true,957.26346969604,95772,323656,22.833954814652,72.37.216.68
true,1746933062.5987,elite,4318.8012399526,1715181760.1645,"AS56391 VIRTUAL TELECOM SP. Z O.O.",VTELECOM,Legnica,Europe,EU,Poland,PL,,false,"Virtual Telecom SP. z o.o.",51.2013,16.1724,false,"Vtelecom B5",true,"Lower Silesia",success,Europe/Warsaw,59-220,1746560599,1746933062.5987,4153,socks4,46.232.133.26:4153,true,1020.0834274292,709,115361,0.61083828724046,46.232.133.26
true,1746933061.6612,elite,2445.6355214549,1743297965.31,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746929489,1746933061.6612,1080,http,49.88.62.120:1080,false,1261.3852024078,554,33760,1.6145013697033,49.88.62.120
true,1746933061.4948,elite,2155.602432957,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1746578801,1746933061.4948,8800,http,43.133.136.208:8800,false,1468.8203334808,151275,382598,28.33539062661,43.133.136.208
true,1746933061.3519,elite,702.79338001789,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1746706119,1746933061.3519,18080,http,65.108.203.37:18080,false,250.04768371582,8590,101748,7.7851692073447,65.108.203.37
true,1746927317.6762,elite,348.07257763486,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746370187,1746933060.5754,80,http,162.223.90.150:80,false,233.96015167236,28906,626,97.880265474739,162.223.90.150
true,1746933060.0675,elite,137.21522740743,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746722050,1746933060.0675,8080,http,4.175.200.138:8080,false,69.801092147827,105310,149352,41.352852015613,4.175.200.138
true,1746933059.6747,elite,4474.6753787994,1721715160.7723,"AS26347 New Dream Network, LLC",DREAMHOST-AS,Brea,"North America",NA,"United States",US,,true,"New Dream Network, LLC",33.9167,-117.9,false,"New Dream Network, LLC",true,California,success,America/Los_Angeles,92821,1746930765,1746933059.6747,44017,socks4,173.236.161.217:44017,true,3073.3082294464,300,66966,0.44599054500045,173.236.161.217
true,1746933059.4764,elite,5230.146891541,1716693465.8678,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1746811406,1746933059.4764,36418,socks4,166.62.53.45:36418,true,1261.0929012299,900,110760,0.80601826974745,166.62.53.45
true,1746933059.0405,elite,4710.0066700985,1710664688.061,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Prasanna Technologies",true,Arizona,success,America/Phoenix,85036,1746575660,1746933059.0405,80,http,108.170.12.11:80,false,1351.0921001434,40073,474821,7.7827669384378,108.170.12.11
true,1746933058.7236,elite,85.174463986339,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0305,1746777503,1746933058.7236,80,http,91.227.248.40:80,false,60.306549072266,2358,461,83.646683221,91.227.248.40
true,1746931007.9269,elite,1305.0795196953,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746778188,1746933058.5773,5224,http,218.77.183.214:5224,false,845.27206420898,106045,1886,98.252587301146,218.77.183.214
true,1746895806.459,elite,152.07602662577,1746433404.1236,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746433404,1746933058.4978,80,http,89.58.53.205:80,false,30.253887176514,8899,53,99.407953529937,89.58.53.205
true,1746895919.8875,elite,256.17431624006,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1746933058.291,80,http,37.120.172.84:80,false,26.61919593811,9413,127,98.668763102725,37.120.172.84
