alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1773898351.2813,elite,1084.0860004821,1773867842.2238,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1773867843,1773898509.7005,1080,http,174.138.24.77:1080,false,390.83385467529,818,224,78.502879078695,174.138.24.77
true,1773897388.5095,elite,3016.8952702368,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1773399716,1773898509.3005,80,http,139.59.103.183:80,false,723.51717948914,64776,85816,43.014237144071,139.59.103.183
true,1773898164.762,elite,422.13189073964,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1773789078,1773898509.0137,80,http,172.193.178.226:80,false,387.13073730469,139270,20328,87.262998283187,172.193.178.226
true,1773847298.4273,elite,310.61173318077,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1773517285,1773898508.5965,80,http,172.200.72.48:80,false,231.10604286194,157045,4180,97.407349976741,172.200.72.48
true,1773898508.4535,elite,824.87273044096,1740573206.3056,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1773845056,1773898508.4535,28080,http,65.108.203.36:28080,false,495.95212936401,30884,352652,8.052438363022,65.108.203.36
true,1773898439.5076,elite,686.25385433933,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1773515940,1773898508.4021,80,http,188.239.43.6:80,false,394.23108100891,102947,58795,63.648897627085,188.239.43.6
true,1773898500.5375,elite,915.50965782905,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1773516397,1773898508.2523,80,http,141.253.118.174:80,false,40.140390396118,100660,61240,62.174181593576,141.253.118.174
true,1773898507.9906,elite,197.71483212188,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1773795571,1773898507.9906,8888,http,159.65.230.46:8888,false,180.15766143799,253513,248139,50.535630277563,159.65.230.46
true,1773898384.9161,elite,775.59274945371,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1773348524,1773898507.5971,8990,http,47.56.110.204:8990,false,648.35095405579,301545,178012,62.879907915013,47.56.110.204
true,1773890508.6098,elite,204.3271302704,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1773795698,1773898507.3245,3128,http,142.93.202.130:3128,false,171.27346992493,337334,210414,61.585619664517,142.93.202.130
