alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591730.6237,elite,97.342876638672,1742408316.7825,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757862556,1757954017.8924,80,http,45.67.215.220:80,false,63.531398773193,46655,3308,93.379100534395,45.67.215.220
true,1757591728.6839,elite,96.330666542561,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757760758,1757954017.8907,80,http,141.101.113.246:80,false,48.414468765259,46963,1969,95.976048393689,141.101.113.246
true,1757591919.732,elite,95.757515543491,1720503169.6566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757352665,1757954017.4783,80,http,141.101.120.219:80,false,71.607828140259,47523,5346,89.888214265449,141.101.120.219
true,1757927269.6006,elite,97.501064089475,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757829573,1757954017.4344,80,http,102.177.176.205:80,false,201.48324966431,45078,1510,96.758822014253,102.177.176.205
true,1757591997.2175,elite,98.046270001124,1742394329.1807,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757861580,1757954017.059,80,http,69.84.182.229:80,false,63.991546630859,47507,3274,93.552706721018,69.84.182.229
true,1757591595.213,elite,98.504728212505,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757506979,1757954017.0548,80,http,170.114.45.26:80,false,31.476020812988,10524,32,99.696854869269,170.114.45.26
true,1757591696.9219,elite,96.393385678441,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1757767281,1757954016.7936,80,http,185.238.228.108:80,false,81.621170043945,47153,4751,90.846562885327,185.238.228.108
true,1757591779.2553,elite,97.747535004882,1742519760.421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757868515,1757954016.7913,80,http,185.221.160.119:80,false,28.610944747925,46700,3078,93.816545461851,185.221.160.119
true,1757591948.9694,elite,96.05005328282,1742805911.3712,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757775747,1757954016.7767,80,http,45.67.215.17:80,false,46.669721603394,46910,833,98.255241606099,45.67.215.17
true,1757678248.3147,elite,97.58293878725,1742440281.8997,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757861998,1757954016.6752,80,http,45.67.215.157:80,false,121.6254234314,46724,3304,93.395698408891,45.67.215.157
