alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476453.2997,elite,113.83949359692,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059763,1764541661.2214,80,http,170.114.45.159:80,false,127.7768611908,91401,8119,91.841840836013,170.114.45.159
true,1763796711.7367,elite,126.02183085465,1756298988.8648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764163404,1764541660.9323,80,http,108.162.192.89:80,false,16.715049743652,57133,129,99.774719709406,108.162.192.89
true,1763483134.671,elite,112.79494369343,1720481944.8099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059310,1764541660.6112,80,http,185.238.228.155:80,false,34.008502960205,92427,5557,94.328665904637,185.238.228.155
true,1763482164.9099,elite,140.50669084308,1761068180.3886,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092822,1764541660.507,80,http,141.101.114.190:80,false,65.345048904419,24135,93,99.616146607231,141.101.114.190
true,1763476625.9127,elite,141.28066955474,1761067592.4799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764092292,1764541660.3987,80,http,102.177.176.131:80,false,531.48460388184,23091,599,97.471506964964,102.177.176.131
true,1763476774.4502,elite,114.47181787597,1742479051.108,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058922,1764541660.0022,80,http,69.84.182.148:80,false,93.744993209839,94386,3752,96.176812243983,69.84.182.148
true,1763949457.3367,elite,114.52998067403,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058739,1764541659.7719,80,http,216.205.52.187:80,false,254.12082672119,91448,996,98.922590973995,216.205.52.187
true,1763477274.476,elite,113.87319495338,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059652,1764541659.768,80,http,216.205.52.208:80,false,312.63589859009,91414,4126,95.68138999372,216.205.52.208
true,1763481769.7252,elite,114.53651164239,1742486076.2816,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059571,1764541659.6113,80,http,45.67.215.111:80,false,421.85950279236,92051,3363,96.475360010061,45.67.215.111
true,1763478444.2619,elite,140.37744900625,1761067933.9252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092360,1764541659.5664,80,http,8.35.211.83:80,false,27.318477630615,24786,96,99.614178924524,8.35.211.83
true,1763478164.6739,elite,114.24242218236,1742423533.5535,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059249,1764541659.4706,80,http,45.67.215.73:80,false,44.236183166504,91902,3484,96.347472375401,45.67.215.73
true,1763476450.6011,elite,114.5013364802,1742439532.5476,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1764058859,1764541659.4673,80,http,45.8.211.131:80,false,36.562204360962,91842,3479,96.350227127286,45.8.211.131
true,1763478198.5169,elite,139.56237644496,1761066176.2105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1764090738,1764541659.4494,80,http,216.205.52.53:80,false,18.708944320679,24132,89,99.632550266298,216.205.52.53
true,1763950188.3555,elite,140.94080649701,1761066177.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764090646,1764541659.3334,80,http,8.35.211.187:80,false,55.911540985107,24787,98,99.606188466948,8.35.211.187
true,1763478041.5037,elite,114.93163428706,1750629956.4516,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"CloudFlare, Inc.",false,Ontario,success,America/Toronto,M5A,1764058730,1764541659.2932,80,http,188.114.96.173:80,false,71.854591369629,91409,203,99.7784133083,188.114.96.173
true,1763950177.9676,elite,139.30799862386,1761067223.5912,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764091741,1764541659.2865,80,http,8.35.211.103:80,false,35.611391067505,24808,96,99.614519755863,8.35.211.103
true,1763476661.1033,elite,113.62576774686,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058672,1764541658.8159,80,http,185.238.228.123:80,false,135.77127456665,92412,6105,93.803099972594,185.238.228.123
true,1763480614.9541,elite,140.76104014361,1761069360.1043,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764093648,1764541658.7635,80,http,108.162.194.46:80,false,45.14217376709,24804,92,99.630462724936,108.162.194.46
true,1763476706.9634,elite,114.30330848997,1720479269.3303,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058948,1764541658.7443,80,http,185.238.228.70:80,false,117.21658706665,91894,2385,97.470274398328,185.238.228.70
true,1763476433.5136,elite,115.19879222308,1720478452.0645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058792,1764541658.734,80,http,185.238.228.197:80,false,36.170482635498,92003,4765,95.075851521164,185.238.228.197
true,1763476622.1611,elite,114.24238423814,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058480,1764541658.6977,80,http,170.114.45.41:80,false,53.176164627075,90904,3367,96.42838200507,170.114.45.41
true,1763481990.9757,elite,114.65661237944,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059226,1764541658.675,80,http,170.114.45.29:80,false,124.76253509521,90806,3445,96.344866367466,170.114.45.29
true,1763480904.9402,elite,114.25555451151,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1764059003,1764541658.4411,80,http,103.116.7.132:80,false,287.66417503357,90620,331,99.636067772757,103.116.7.132
true,1763476742.8838,elite,115.2503996101,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059371,1764541658.3777,80,http,170.114.45.246:80,false,193.73035430908,90933,820,99.106296251894,170.114.45.246
true,1763476822.8583,elite,114.10399700661,1742364555.7682,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059176,1764541658.3676,80,http,45.67.215.165:80,false,221.38023376465,92100,3535,96.303654519789,45.67.215.165
true,1763476727.5132,elite,126.96619600013,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764160244,1764541658.231,80,http,170.114.45.120:80,false,160.16936302185,55141,185,99.66561833496,170.114.45.120
true,1763481282.4878,elite,114.94737773269,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059009,1764541658.2176,80,http,216.205.52.76:80,false,31.790733337402,91454,1082,98.830725339327,216.205.52.76
true,1763476431.269,elite,115.06140572736,1742414216.8531,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058810,1764541658.1267,80,http,45.67.215.100:80,false,86.933135986328,91973,3462,96.37240006287,45.67.215.100
