alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747087582.4727,elite,23.619166465953,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1746962675,1747087726.1787,80,http,91.107.154.214:80,false,22.558212280273,30634,38460,44.336700726546,91.107.154.214
true,1747087724.5065,elite,1805.1629550651,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1746576497,1747087724.5065,4145,socks4,184.181.217.201:4145,true,794.70491409302,130796,320768,28.965107935974,184.181.217.201
true,1747087724.5048,elite,2179.3279214339,1745585760.4218,"AS213790 Limited Network LTD",LimitedNetwork-AS,London,Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5072,-0.127586,false,"Limited Network LTD",false,England,success,Europe/London,W1B,1746694276,1747087724.5048,6144,socks4,185.93.89.189:6144,true,802.38580703735,11,3423,0.32032615026208,185.93.89.189
true,1747087555.6148,elite,1107.5078147678,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779637,1747087723.759,9094,http,119.3.113.150:9094,false,819.51022148132,106376,4155,96.240873601071,119.3.113.150
true,1747087418.1762,elite,139.11491143935,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746722050,1747087723.5511,8080,http,4.175.200.138:8080,false,73.063850402832,106950,150524,41.538174728322,4.175.200.138
true,1747087722.795,elite,10344.274950146,1719958189.3804,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,LEASEWEB,52.346,4.7804,false,,true,"North Holland",success,Europe/Amsterdam,1060,1746900824,1747087722.795,9105,socks4,85.17.107.85:9105,true,986.88292503357,401,76864,0.51899307577817,85.17.107.85
true,1747086866.3551,elite,957.86134763197,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746883681,1747087722.2792,3309,http,218.75.224.4:3309,false,803.3287525177,62769,7299,89.582976537078,218.75.224.4
true,1747087722.0459,elite,3413.2385889158,1696968157.2282,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",44.8125,20.4612,false,"Skupstina stanara solitera Y",true,"Central Serbia",success,Europe/Belgrade,,1746577228,1747087722.0459,56921,socks4,91.150.77.58:56921,true,3266.6535377502,15571,385101,3.8862211484706,91.150.77.58
true,1747087721.6171,elite,967.65800818583,1697037702.1101,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746959214,1747087721.6171,4145,socks4,104.37.135.145:4145,true,954.67257499695,138512,308427,30.991253840009,104.37.135.145
true,1747087721.6161,elite,8998.1846503086,1726089471.1921,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1746909131,1747087721.6161,3128,socks4,172.104.46.160:3128,true,960.79134941101,288,58087,0.49336188436831,172.104.46.160
