alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746634680.5216,elite,3365.2518316953,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48706,1746145819,1746634680.5216,39593,socks4,96.36.50.99:39593,true,570.62244415283,22350,378390,5.5771822129061,96.36.50.99
true,1746634629.8661,elite,244.75082193511,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746463890,1746634678.9251,8080,http,190.2.143.81:8080,false,73.465347290039,9166,2579,78.0417198808,190.2.143.81
true,1746634678.7925,elite,9583.2166370224,1721657647.6835,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1746142621,1746634678.7925,3128,socks4,64.225.48.252:3128,true,825.08969306946,341,70056,0.48439564185974,64.225.48.252
true,1746630930.8363,elite,400.45462562703,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746634677.3242,80,http,188.68.52.244:80,false,224.36237335205,23575,10421,69.346393693376,188.68.52.244
true,1746634675.9995,elite,2143.3691404303,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1746578801,1746634675.9995,8800,http,43.133.136.208:8800,false,1539.5538806915,149271,379190,28.246360658592,43.133.136.208
true,1746634675.3274,elite,3793.4834224556,1696990796.699,"AS137363 PT. Quanta Tunas Abadi",HIGEN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,HIGEN,-6.23865,106.824,false,,true,Jakarta,success,Asia/Jakarta,,1746437583,1746634675.3274,5678,socks4,103.116.174.125:5678,true,3956.3326835632,19076,356103,5.084506328979,103.116.174.125
true,1746634641.9019,elite,2338.0885294506,1746204694.7592,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746253071,1746634675.3228,16411,http,67.43.236.21:16411,false,4152.0874500275,28,2947,0.94117647058824,67.43.236.21
true,1746633985.2066,elite,1035.5611523252,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1746575769,1746634674.8515,10024,http,59.53.80.122:10024,false,2846.1136817932,93597,18008,83.864522198826,59.53.80.122
true,1746627376.9827,elite,4991.8745343256,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1746575966,1746634674.8207,3128,http,47.91.65.23:3128,false,220.22652626038,312292,243839,56.154395277372,47.91.65.23
true,1746634284.0713,elite,56.027829672154,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746050939,1746634674.2655,80,http,178.63.237.156:80,false,47.01042175293,21381,14010,60.413664490972,178.63.237.156
true,1746634334.3622,elite,1831.4219729191,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1746578105,1746634674.0798,1080,http,221.231.13.198:1080,false,811.50364875793,358449,181988,66.325769701186,221.231.13.198
true,1746634664.2814,elite,391.85556649848,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1746386931,1746634673.9527,80,http,158.255.77.168:80,false,304.50701713562,38730,33673,53.492258608069,158.255.77.168
