alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781213816.6601,elite,71.021287123669,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1781376910,1781527022.3046,80,http,178.212.144.7:80,false,46.225786209106,327353,4354,98.687395804128,178.212.144.7
true,1781525763.5405,elite,3020.6286617246,1776078093.5046,"AS38210 Ranks Telecom Limited",RANKSTEL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks Telecom Ltd.",23.8233,90.365,false,"Ranks Telecom Ltd",true,"Dhaka Division",success,Asia/Dhaka,1216,1781254425,1781527021.452,1080,socks5,202.72.232.121:1080,true,1063.0919933319,8823,4500,66.223823463184,202.72.232.121
true,1781526991.0002,elite,2528.4357142537,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780986840,1781527021.45,4145,socks4,184.181.217.220:4145,true,842.51976013184,425087,709653,37.461180534748,184.181.217.220
true,1781526993.2976,elite,921.45550496812,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1781326352,1781527021.4399,4145,socks4,142.54.239.1:4145,true,829.42843437195,291950,859732,25.34987956745,142.54.239.1
true,1781421157.8365,elite,1638.4126078663,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1781521452,1781527021.313,4145,socks4,184.182.240.211:4145,true,1024.7883796692,398517,456,99.885706551571,184.182.240.211
true,1781527021.2933,elite,1304.7417103919,1781172296.2505,,,"City of London",Europe,EU,"United Kingdom",GB,,false,"EE Limited",51.4998,-0.011072,false,,false,England,success,Europe/London,E14,1781172296,1781527021.2933,1080,socks4,2.24.115.131:1080,true,429.64267730713,6422,8963,41.741956451089,2.24.115.131
true,1781526821.3591,elite,9756.4460306319,1780317873.4166,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781526504,1781527021.2674,9262,socks4,68.183.52.128:9262,true,1347.1026420593,17346,23581,42.382779094485,68.183.52.128
true,1781527021.265,elite,3251.6201143364,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,"Bang Kapi",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7653,100.6488,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10240,1781310486,1781527021.265,4145,socks4,125.26.4.197:4145,true,885.52045822144,110367,627427,14.959053611171,125.26.4.197
true,1781526906.4574,elite,2024.8434560892,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,"Staryi Liubar",Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",49.9258,27.7375,false,"PE Brunarsky Andrey Romanovich",true,Zhytomyr,success,Europe/Kyiv,,1781495214,1781527021.1707,58973,socks4,193.105.62.11:58973,true,186.13815307617,109009,856488,11.290454553458,193.105.62.11
true,1781497965.8572,elite,2136.8941173223,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1780923185,1781527021.0532,41679,socks4,66.42.224.229:41679,true,920.88532447815,555787,660486,45.695908731017,66.42.224.229
