alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758182792.6652,elite,107.86762993706,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761199182,1761310661.9138,80,http,216.205.52.205:80,false,150.03681182861,53182,109,99.795462648477,216.205.52.205
true,1759218128.1613,elite,106.65063104437,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034265,1761310661.5667,80,http,102.177.176.2:80,false,73.811054229736,67237,3946,94.456541589986,102.177.176.2
true,1761067546.3278,elite,135.51805616113,1761067546.3278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067546,1761310661.1212,80,http,141.101.114.196:80,false,298.020362854,1734,0,100,141.101.114.196
true,1758181567.4091,elite,106.08753499975,1742386738.5256,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034095,1761310661.0897,80,http,69.84.182.175:80,false,274.86896514893,71001,3350,95.494344393485,69.84.182.175
true,1761066771.2501,elite,136.22121936961,1761066771.2501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761066771,1761310660.9257,80,http,8.35.211.173:80,false,67.867279052734,1778,0,100,8.35.211.173
true,1759218169.5956,elite,106.33305666399,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034372,1761310660.9143,80,http,216.205.52.132:80,false,140.71345329285,69075,912,98.696900853016,216.205.52.132
true,1761067371.3633,elite,133.28757478841,1761067371.3633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761067371,1761310660.6058,80,http,108.162.195.213:80,false,106.43124580383,1781,0,100,108.162.195.213
true,1759218211.0548,elite,105.79355346094,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034210,1761310660.3015,80,http,216.205.52.192:80,false,87.892532348633,69055,768,98.90007590622,216.205.52.192
true,1758185230.008,elite,105.83021743019,1742599526.5104,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761033937,1761310660.2947,80,http,45.67.215.223:80,false,367.21229553223,69702,3215,95.590877298847,45.67.215.223
true,1758185499.6299,elite,105.58748256574,1742482652.7124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034441,1761310660.1308,80,http,185.221.160.6:80,false,272.96948432922,69418,3283,95.48424368303,185.221.160.6
true,1761068456.6532,elite,134.21211211876,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761068456,1761310660.1281,80,http,102.177.176.223:80,false,154.94465827942,1703,0,100,102.177.176.223
true,1759218329.6346,elite,105.43277586177,1742475771.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761033980,1761310659.9215,80,http,45.67.215.55:80,false,81.138134002686,69512,3308,95.45729195276,45.67.215.55
true,1758182111.6713,elite,105.68646048216,1742808149.7269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034001,1761310659.8087,80,http,185.221.160.169:80,false,61.701059341431,69397,866,98.767487867014,185.221.160.169
true,1758180935.9845,elite,106.02226128978,1750626468.8096,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034643,1761310659.7567,80,http,69.84.182.15:80,false,45.307874679565,70669,95,99.865750946809,69.84.182.15
true,1758186957.4599,elite,111.310687361,1754412309.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761066334,1761310659.7359,80,http,185.221.160.117:80,false,31.725645065308,45979,84,99.817641056813,185.221.160.117
