alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780240420.5397,elite,1635.6168129823,1780172182.106,"AS209847 WorkTitans B.V.",THE,"City of London",Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5164,-0.093,false,"WorkTitans B.V",true,England,success,Europe/London,EC4R,1780169492,1780241041.8457,1082,http,45.89.111.179:1082,true,84.036827087402,673,75,89.973262032086,45.89.111.179
true,1780240996.0973,elite,1234.8539495016,1777973580.7205,"AS50053 VDSka hosting",VDSKA-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Anton Levin",52.5378,5.6966,false,"Individual Entrepreneur Anton Levin",true,Flevoland,success,Europe/Amsterdam,8253,1779787463,1780241041.5383,1080,socks4,185.121.13.73:1080,true,157.24897384644,41161,50630,44.842086914839,185.121.13.73
true,1780175565.3847,elite,1038.0713004124,1780175565.3847,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1780175269,1780241040.9373,1080,socks4,47.79.125.220:1080,true,1288.4333133698,2551,0,100,47.79.125.220
true,1780240980.3537,elite,5424.1786925105,1769019722.9382,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1780200285,1780241040.8694,2333,socks4,194.135.38.119:2333,true,1274.9435901642,39354,91631,30.044661602474,194.135.38.119
true,1780241030.9902,elite,4829.627244084,1769021395.4545,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",false,"Provincie Flevoland",success,Europe/Amsterdam,,1780212348,1780241040.8666,30755,socks4,95.215.8.84:30755,true,1875.3907680511,28139,89128,23.995668005492,95.215.8.84
true,1780240021.3322,elite,90.077657178123,1780161265.4816,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1780160519,1780241040.8607,8888,http,85.192.29.229:8888,true,67.141056060791,951,12,98.753894080997,85.192.29.229
true,1780180565.4701,elite,1051.1172759424,1780180565.4701,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1780178159,1780241040.7517,1080,socks4,47.79.126.220:1080,true,1142.3552036285,2299,0,100,47.79.126.220
true,1780238853.9419,elite,1926.9163560348,1780186894.4903,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",false,Stockholm,success,Europe/Stockholm,"100 05",1780184900,1780241040.7459,7890,socks5,89.22.230.4:7890,true,264.12963867188,643,81,88.812154696133,89.22.230.4
true,1780240951.348,elite,1341.5341982775,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1780141672,1780241040.7457,31002,socks4,170.106.136.181:31002,true,728.95550727844,27888,22967,54.838265657261,170.106.136.181
true,1780240760.8231,elite,2216.6191391209,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,false,"Kyiv City",success,Europe/Kyiv,04215,1780100315,1780241040.6845,5678,socks4,80.92.227.185:5678,true,842.21196174622,83896,796123,9.5334305282045,80.92.227.185
