alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750601103.6346,elite,96.722874938576,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754230538,1754414066.8266,80,http,216.205.52.251:80,false,108.87432098389,23063,2930,88.727734390028,216.205.52.251
true,1754368591.2635,elite,96.882245555428,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754233084,1754414066.8071,80,http,216.205.52.246:80,false,105.03482818604,23347,3066,88.392079657744,216.205.52.246
true,1754368418.2425,elite,95.906032521008,1720503959.0392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754129585,1754414066.6633,80,http,141.101.120.187:80,false,60.014247894287,23537,1964,92.29834124152,141.101.120.187
true,1750601159.3708,elite,96.579669245256,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754230879,1754414066.6033,80,http,185.221.160.231:80,false,77.430248260498,23260,3175,87.989407981842,185.221.160.231
true,1750600671.8819,elite,97.629091673332,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230262,1754414066.5127,80,http,170.114.45.216:80,false,58.293581008911,22974,3266,87.553353658537,170.114.45.216
true,1750565560.2494,elite,98.0953529318,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754194688,1754414066.426,80,http,216.205.52.76:80,false,68.303108215332,23041,899,96.2447786132,216.205.52.76
true,1753675305.8018,elite,97.486897176396,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232635,1754414065.7678,80,http,185.221.160.235:80,false,33.580303192139,23387,3136,88.176299815255,185.221.160.235
true,1750506756.9203,elite,94.568846634865,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754134199,1754414065.767,80,http,141.101.113.46:80,false,21.529197692871,23481,1946,92.34671805561,141.101.113.46
true,1750600659.1824,elite,98.107656897299,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230199,1754414065.6602,80,http,170.114.45.230:80,false,85.561037063599,22994,3202,87.776759810658,170.114.45.230
true,1752178552.1466,elite,98.036912004066,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754202576,1754414065.5388,80,http,102.177.176.6:80,false,38.073778152466,22852,903,96.198695011577,102.177.176.6
true,1750602957.0764,elite,97.327241862729,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754232417,1754414065.3685,80,http,102.177.176.84:80,false,104.61378097534,22987,3280,87.512848821715,102.177.176.84
true,1754368665.4425,elite,97.659215358354,1750609545.692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754239004,1754414065.3553,80,http,69.84.182.29:80,false,75.30951499939,23492,2,99.991487188218,69.84.182.29
true,1750600929.6125,elite,96.433425610529,1742637014.8415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754230561,1754414065.2951,80,http,89.116.250.148:80,false,172.25670814514,23811,3103,88.47068440217,89.116.250.148
true,1754315724.4388,elite,98.399837439259,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754215779,1754414065.0767,80,http,185.221.160.103:80,false,28.670310974121,23042,891,96.277106923495,185.221.160.103
true,1750603070.2269,elite,97.347784291573,1742528108.9275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754232442,1754414065.0448,80,http,45.8.211.137:80,false,54.884672164917,23345,3030,88.511848341232,45.8.211.137
