alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763694865.5666,elite,138.71975103511,1761070147.4739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763490063,1763729763.7588,80,http,108.162.193.174:80,false,56.745529174805,19291,95,99.509955638089,108.162.193.174
true,1763481940.0841,elite,112.10154011449,1720460336.9125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453703,1763729763.2069,80,http,69.84.182.48:80,false,446.57945632935,88867,2501,97.262717800543,69.84.182.48
true,1763476426.3656,elite,139.9049847841,1761067969.2003,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1763487469,1763729762.787,80,http,74.80.226.196:80,false,39.801597595215,19304,94,99.515413960202,74.80.226.196
true,1763478502.5167,elite,112.25216210453,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454104,1763729762.5078,80,http,216.205.52.135:80,false,751.09720230103,86195,977,98.879227274813,216.205.52.135
true,1763476414.4465,elite,112.45132467485,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454215,1763729761.7973,80,http,185.221.160.236:80,false,212.64672279358,86485,938,98.927055809112,185.221.160.236
true,1763476444.9812,elite,112.73604100683,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454663,1763729761.3239,80,http,102.177.176.242:80,false,264.16659355164,83524,4561,94.82204688653,102.177.176.242
true,1763482290.5679,elite,112.40294295255,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454025,1763729761.0225,80,http,170.114.45.132:80,false,64.963817596436,85905,3853,95.707346420375,170.114.45.132
true,1763476412.0691,elite,112.33908889978,1742499832.5955,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453925,1763729760.9642,80,http,45.67.215.41:80,false,82.448482513428,86819,3537,96.085484085174,45.67.215.41
true,1763480986.6545,elite,112.54974547759,1742484172.2079,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454065,1763729760.5661,80,http,69.84.182.97:80,false,194.11587715149,88512,3376,96.325962040745,69.84.182.97
true,1763476546.2406,elite,112.38282771239,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454457,1763729760.494,80,http,45.67.215.43:80,false,44.76261138916,86328,3999,95.572752333189,45.67.215.43
