alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786745636.6425,elite,1013.6364443346,1786546391.9278,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1786544832,1786746771.0115,1080,socks5,45.10.42.68:1080,true,108.49380493164,11994,189,98.448657966018,45.10.42.68
true,1786746703.801,elite,2742.8762246017,1785117571.3284,"AS21559 OSNET",OSNET,Jacksonville,"North America",NA,"United States",US,Downtown,false,"OSNET Wireless",30.3314,-81.6623,false,"OSNet Wireless",true,Florida,success,America/New_York,32202,1786325866,1786746770.8338,5555,socks4,154.64.219.4:5555,true,655.22193908691,26866,43371,38.250494753478,154.64.219.4
true,1786746654.9083,elite,2373.3279380947,1786026538.5303,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1786630140,1786746770.7548,1082,socks5,45.95.233.88:1082,true,63.40765953064,17526,11000,61.438687513146,45.95.233.88
true,1786746640.3426,elite,923.91828116431,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1786480701,1786746770.7324,38182,socks4,69.55.49.177:38182,true,523.80108833313,157480,3747,97.675947577019,69.55.49.177
true,1786448277.2588,elite,1098.3921425618,1785885117.5884,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",false,California,success,America/Los_Angeles,90009,1786487239,1786746770.6181,8081,http,67.203.23.88:8081,false,331.21418952942,15246,1,99.993441332721,67.203.23.88
true,1786746734.4631,elite,3478.4503439739,1783233623.9385,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.3408,90.7606,false,NEEFIT,true,"Dhaka Division",success,Asia/Dhaka,2300,1786257433,1786746770.265,9090,socks4,103.138.145.174:9090,true,845.04246711731,99295,77510,56.160742060462,103.138.145.174
true,1786746770.2369,elite,4980.924397182,1783608147.4489,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1786631390,1786746770.2369,1080,socks5,62.109.1.115:1080,true,803.52997779846,21297,38237,35.77283569053,62.109.1.115
true,1786746457.6234,elite,2312.2184571594,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"355 92",1786183032,1786746770.1809,1080,socks5,171.25.158.95:1080,true,1206.9776058197,139360,6717,95.401740178125,171.25.158.95
true,1786746706.3678,elite,3123.0213466887,1786479973.4316,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",false,Pernambuco,success,America/Recife,50000,1786476807,1786746770.1775,5432,socks4,179.189.248.129:5432,true,976.93228721619,4259,5762,42.500748428301,179.189.248.129
true,1786746770.0911,elite,885.52938833891,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786427020,1786746770.0911,19404,socks4,192.111.139.163:19404,true,732.84411430359,386248,886722,30.342270438424,192.111.139.163
true,1786746698.853,elite,3515.136071664,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Today Communication Co",11.5448,104.8921,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,12308,1786307592,1786746769.9934,1080,socks4,103.216.50.210:1080,true,1011.7647647858,8168,9468,46.314356997051,103.216.50.210
true,1786746769.9365,elite,1189.4615910226,1776088321.3247,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786583888,1786746769.9365,4145,socks5,192.252.215.2:4145,true,884.31906700134,64049,45215,58.618575194025,192.252.215.2
true,1786746769.8604,elite,2497.2752996378,1784706739.1646,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1786519051,1786746769.8604,1080,socks5,152.89.104.11:1080,true,56.782245635986,42845,24355,63.75744047619,152.89.104.11
true,1786746769.6612,elite,2498.0007455215,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1786673625,1786746769.6612,4145,socks4,174.64.199.82:4145,true,1815.6821727753,472760,937144,33.531361000465,174.64.199.82
true,1786746769.553,elite,4063.3141125094,1786203621.9986,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786203389,1786746769.553,49463,socks4,216.106.179.216:49463,true,663.97213935852,3706,12090,23.461635857179,216.106.179.216
true,1786744505.8469,elite,3012.4190692083,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2734,127.0189,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,164,1786360727,1786746769.4008,1090,socks5,121.169.46.116:1090,true,1574.6932029724,167242,12661,92.962318582792,121.169.46.116
true,1786746471.7725,elite,326.69439983808,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1786269683,1786746769.3803,80,http,174.138.119.88:80,false,183.20178985596,277077,104763,72.563639220616,174.138.119.88
true,1786746756.0667,elite,876.60677216903,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786667603,1786746769.3797,16137,socks4,192.252.215.5:16137,true,736.30571365356,392617,986112,28.476734731771,192.252.215.5
true,1786745280.5841,elite,1138.8978426715,1782851258.2738,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786659186,1786746769.328,1080,socks5,109.199.105.194:1080,true,1795.9451675415,29088,11013,72.536844467719,109.199.105.194
true,1786746695.177,elite,2532.6169100546,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786405382,1786746769.2501,4145,socks4,184.178.172.14:4145,true,781.72945976257,725985,850616,46.047478087354,184.178.172.14
true,1786746696.4434,elite,2349.2551284812,1785886739.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1786491564,1786746768.9744,1082,socks4,45.95.233.128:1082,true,1054.1927814484,27573,18427,59.941304347826,45.95.233.128
true,1786586744.923,elite,2315.5946182774,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1786572488,1786746768.9692,17981,http,120.232.115.170:17981,true,562.82830238342,50083,576,98.862985846543,120.232.115.170
true,1786746714.9292,elite,2122.5891017661,1783200948.5695,"AS48971 DATAWIRE AG",DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,false,netz116,47.2258,8.66224,false,"Rolf Tschumi (MGW Online)",true,Zurich,success,Europe/Zurich,8820,1786224414,1786746768.9657,4145,socks4,195.225.116.14:4145,true,151.79967880249,34305,95266,26.475831783347,195.225.116.14
true,1786746768.9504,elite,3365.103334012,1783177157.1778,"AS37542 Iclix (PTY) Ltd",Iclix-CC,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Iclix (PTY) Ltd",-29.1252,26.163,false,"Iclix CO",true,"Free State",success,Africa/Johannesburg,9301,1786198470,1786746768.9504,1080,socks4,160.226.220.30:1080,true,914.96300697327,79749,84750,48.479929969179,160.226.220.30
