alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758179742.6696,elite,98.201715223691,1720503287.5498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219458,1759516543.9058,80,http,141.101.120.36:80,false,28.626918792725,56296,2033,96.514598227297,141.101.120.36
true,1759218099.9326,elite,99.4931156185,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219463,1759516543.8958,80,http,102.177.176.30:80,false,81.467151641846,54309,1556,97.214714042782,102.177.176.30
true,1758182790.5949,elite,102.5144269093,1756298362.8811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759322874,1759516543.4678,80,http,185.221.160.203:80,false,168.49875450134,19872,102,99.489336136978,185.221.160.203
true,1758183626.2616,elite,97.756618501426,1742440326.7099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219375,1759516543.467,80,http,89.116.250.180:80,false,64.372062683105,57104,3343,94.469535295383,89.116.250.180
true,1758181262.612,elite,98.9789813143,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219802,1759516543.1726,80,http,69.84.182.1:80,false,525.53772926331,57525,1827,96.921754953498,69.84.182.1
true,1759218110.6175,elite,99.767814988104,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219805,1759516543.0626,80,http,170.114.45.46:80,false,64.607620239258,55439,949,98.317017805207,170.114.45.46
true,1759208401.3615,elite,152.85535001078,1756297533.2221,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759321771,1759516542.9266,80,http,108.162.198.24:80,false,70.229530334473,20431,35,99.828984657481,108.162.198.24
true,1758184375.8267,elite,99.510530880187,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219570,1759516542.8366,80,http,185.221.160.228:80,false,44.258832931519,55760,3329,94.366125674829,185.221.160.228
true,1758180106.3511,elite,98.783147902554,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219725,1759516542.8184,80,http,185.221.160.2:80,false,25.601148605347,56236,3710,93.811096653655,185.221.160.2
true,1758186293.2393,elite,104.42087647518,1756298862.3647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759323484,1759516542.8,80,http,170.114.45.9:80,false,83.53853225708,19718,95,99.520516832383,170.114.45.9
true,1758180633.5675,elite,98.788781307897,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219523,1759516542.5255,80,http,170.114.45.149:80,false,63.194513320923,55512,1001,98.22872613381,170.114.45.149
true,1758183944.535,elite,100.03724733328,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759387879,1759516542.4354,80,http,216.205.52.5:80,false,52.9944896698,39964,94,99.765340256628,216.205.52.5
true,1759218063.3112,elite,99.875300351171,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219451,1759516542.4338,80,http,216.205.52.243:80,false,44.25048828125,55861,909,98.398802184252,216.205.52.243
true,1758177132.8383,elite,98.732998581627,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1759219659,1759516542.4007,80,http,185.238.228.106:80,false,41.766881942749,56683,5222,91.564493982715,185.238.228.106
true,1758184395.9317,elite,98.71273821591,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219793,1759516542.3112,80,http,170.114.45.60:80,false,268.97692680359,55653,3113,94.702719259436,170.114.45.60
