alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744909886.4743,elite,664.9323335111,1743704098.9471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744308913,1744909929.6693,13001,http,43.153.76.64:13001,false,334.0847492218,7294,7130,50.568496949529,43.153.76.64
true,1744904191.0741,elite,1018.5414224752,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1744357218,1744909928.6238,9094,http,119.3.113.151:9094,false,803.32708358765,72463,2659,96.460424376348,119.3.113.151
true,1744909928.5062,elite,6671.9281180617,1697019565.3943,"AS51013 WebSupport s.r.o.",WEBSUPPORT-SRO-SK-AS,Bratislava,Europe,EU,Slovakia,SK,"Karlova Ves",true,Websupport,48.1553,17.0735,false,"Websupport s.r.o.",true,"Bratislava Region",success,Europe/Bratislava,"841 04",1744483656,1744909928.5062,41075,socks4,37.9.171.155:41075,true,970.76296806335,6358,187787,3.2748718741147,37.9.171.155
true,1744909928.4893,elite,3285.1109237355,1743685113.9011,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744894886,1744909928.4893,10070,http,116.108.21.141:10070,false,842.23341941833,1632,12776,11.327040533037,116.108.21.141
true,1744909926.95,elite,734.75243324191,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744562579,1744909926.95,13001,http,43.153.91.13:13001,false,314.9631023407,12516,13356,48.376623376623,43.153.91.13
true,1744909408.5953,elite,48.825942884654,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,Vem,46.194,6.1385,false,,true,Geneva,success,Europe/Zurich,1227,1744365745,1744909926.3728,8080,http,37.156.46.209:8080,false,37.495136260986,29917,20841,58.940462587178,37.156.46.209
true,1744909675.4546,elite,722.88936376572,1744909675.4546,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc.",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,150-0002,1744909676,1744909925.9454,8080,http,54.95.25.15:8080,false,731.4465045929,4,0,100,54.95.25.15
true,1744909835.7987,transparent,7256.7816635837,1743040102.5818,"AS7162 Universo Online S.A.","Universo Online S.A.","São Paulo","South America",SA,Brazil,BR,,false,"Universo Online S.A.",-23.5558,-46.6396,false,"Universo Online S.A",true,"São Paulo",success,America/Sao_Paulo,01000-000,1744854774,1744909925.3205,25000,http,200.98.200.87:25000,false,4071.0937976837,2577,17764,12.668993658129,200.98.200.87
true,1744909925.3014,elite,2868.1559467316,1738269933.3715,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1744663745,1744909925.3014,33041,socks4,89.58.45.94:33041,true,169.105052948,50,8646,0.57497700091996,89.58.45.94
true,1744909924.5153,elite,9748.7462902465,1720145569.6634,"AS63023 GTHost",AS-GLOBALTELEHOST,Miami,"North America",NA,"United States",US,,true,GTHost,25.7616,-80.1917,false,"Globaltelehost Corp",true,Florida,success,America/New_York,,1744425055,1744909924.5153,60151,socks4,38.91.107.229:60151,true,2697.1497535706,241,50340,0.47646349419743,38.91.107.229
true,1744909924.5015,elite,1065.7243992103,1710540250.2498,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1744806784,1744909924.5015,45842,socks4,166.62.88.163:45842,true,701.93076133728,9719,323757,2.9144526142811,166.62.88.163
true,1744909922.9328,elite,746.75327466301,1743864100.7107,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Zenlayer Inc",false,California,success,America/Los_Angeles,90060,1744468938,1744909922.9328,8001,http,107.150.105.176:8001,false,329.3821811676,8639,3960,68.568934042384,107.150.105.176
true,1744909921.0647,elite,691.09671192667,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1744891627,1744909921.0647,18080,http,65.108.203.37:18080,false,243.248462677,6520,71895,8.3147357010776,65.108.203.37
true,1744909920.5428,elite,688.79514082824,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744348190,1744909920.5428,13001,http,170.106.153.160:13001,false,317.85988807678,6060,7946,43.267171212338,170.106.153.160
true,1744909569.553,elite,107.02419140553,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1744541181,1744909919.6553,8080,http,51.15.228.52:8080,false,91.248035430908,3395,1111,75.343985796716,51.15.228.52
true,1744909919.4739,elite,2805.5297276913,1744827357.6565,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1744827790,1744909919.4739,4128,http,47.243.113.74:4128,false,1525.3121852875,195,821,19.192913385827,47.243.113.74
