alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749411719.44,elite,1229.5116066595,1749332459.9396,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",false,"North Rhine-Westphalia",success,Europe/Berlin,40599,1749332460,1749431518.3344,8888,http,37.60.230.30:8888,false,77.258110046387,1767,38,97.894736842105,37.60.230.30
true,1749431396.8874,elite,1930.1215512412,1749401103.9767,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,"North America",NA,"United States",US,,false,"ZSCALER, INC.",38.9552,-77.3381,false,"Zscaler, Inc.",false,Virginia,success,America/New_York,20190,1749406197,1749431518.2561,11459,http,104.129.194.46:11459,false,232.96070098877,70,410,14.583333333333,104.129.194.46
true,1749431518.255,elite,1061.7521956761,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1748994847,1749431518.255,8080,http,159.203.61.169:8080,false,232.09071159363,166635,431663,27.85150543709,159.203.61.169
true,1749430521.0003,transparent,368.25005532134,1748971762.6219,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748971763,1749431518.2345,3128,http,47.89.193.119:3128,false,301.36609077454,2319,3059,43.120119003347,47.89.193.119
true,1749430374.7676,transparent,449.01901801673,1749271791.4572,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749271792,1749431518.014,3128,http,47.251.115.215:3128,false,310.67490577698,2267,659,77.477785372522,47.251.115.215
true,1749430052.3899,transparent,330.30912156395,1749272161.9358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749272241,1749431518.0072,3128,http,47.251.115.175:3128,false,304.86631393433,2290,616,78.802477632485,47.251.115.175
true,1749431517.9484,elite,968.26600817722,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749320466,1749431517.9484,4145,socks4,142.54.231.38:4145,true,786.68355941772,136357,330983,29.177258526982,142.54.231.38
true,1749431308.0313,transparent,400.78505555754,1749230229.8013,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749230231,1749431517.9337,3128,http,47.251.17.20:3128,false,310.11629104614,2306,1222,65.362811791383,47.251.17.20
true,1749430800.7704,transparent,353.31337253593,1749231421.2206,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259121,1749431517.9096,3128,http,47.251.161.20:3128,false,310.62459945679,2332,951,71.032592141334,47.251.161.20
true,1749430875.708,transparent,332.73377782657,1749280740.8084,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749280741,1749431517.8582,3128,http,47.251.24.139:3128,false,305.83572387695,2069,684,75.154377043226,47.251.24.139
