alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779820369.468,transparent,4666.2503808002,1774872998.7699,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",37.8832,32.493,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,Konya,success,Europe/Istanbul,,1779711973,1779820369.468,8085,http,149.86.151.202:8085,false,295.47548294067,21852,51155,29.931376443355,149.86.151.202
true,1779819826.1224,elite,649.91376505864,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1779721480,1779820368.9683,1080,socks4,43.165.6.179:1080,true,13.282775878906,72617,12631,85.183230105105,43.165.6.179
true,1779820366.2669,elite,9014.4976467373,1778116758.8824,"AS12322 Free SAS",PROXAD,Saint-Jean-sur-Veyle,Europe,EU,France,FR,,false,"Proxad / Free SAS",46.259,4.91712,false,"ProXad network / Free SA",false,Rhône-Alpes,success,Europe/Paris,01290,1779325395,1779820368.8221,9050,socks4,82.66.253.131:9050,true,687.49856948853,11543,40889,22.015181568508,82.66.253.131
true,1779820368.8189,elite,1048.5912769225,1779003192.0131,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1779607852,1779820368.8189,1080,socks4,79.137.199.99:1080,true,48.457384109497,12653,18124,41.111869253014,79.137.199.99
true,1779820368.7589,elite,4514.7110541315,1770199435.9617,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,false,"Fly.io, Inc.",48.8575,2.35138,false,"Fly.io, Inc",false,Île-de-France,success,Europe/Paris,75000,1779558054,1779820368.7589,1080,socks4,37.16.20.163:1080,true,1064.4204616547,14704,66761,18.049469097158,37.16.20.163
true,1779807312.9285,elite,715.20097929731,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1779706971,1779820368.5933,3128,socks4,130.61.119.46:3128,true,63.743114471436,100752,1076,98.943316180225,130.61.119.46
true,1779820368.362,elite,938.01472803705,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1779488579,1779820368.362,4145,socks4,72.37.217.3:4145,true,801.07688903809,254824,867066,22.713813297204,72.37.217.3
true,1779820119.9687,elite,1063.1478472783,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1779284937,1779820368.2165,80,http,97.74.87.226:80,false,424.0243434906,565450,239838,70.217114870705,97.74.87.226
true,1779820367.6853,elite,692.26205132468,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.1769,13.4222,false,"GRAPE SC",false,"Ústecký kraj",success,Europe/Prague,"439 81",1779219656,1779820367.6853,4145,socks4,78.111.112.118:4145,true,83.019256591797,33758,53358,38.750631342119,78.111.112.118
true,1779820233.7789,elite,9883.9593705288,1777220505.2319,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1779639864,1779820367.3215,1081,socks4,185.234.64.65:1081,true,294.82841491699,55031,63011,46.61984717304,185.234.64.65
true,1779820336.3384,elite,3568.3259244446,1765042029.309,"AS135203 Excell Media Pvt Ltd",EXCELL-AS,Hyderabad,Asia,AS,India,IN,"Banjara Hills",false,"Excell Media Pvt Ltd",17.4237,78.4277,false,"ExcellMedia Pvt Ltd",false,Telangana,success,Asia/Kolkata,500034,1779816713,1779820367.3174,80,http,175.101.240.38:80,false,433.32123756409,63795,57320,52.673079304793,175.101.240.38
