alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744845142.9803,elite,613.86328792513,1743742778.4581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744347644,1744845162.4406,13001,http,43.130.12.39:13001,false,304.3692111969,6414,6792,48.568832348932,43.130.12.39
true,1744845161.6182,elite,3565.1880335323,1697034709.2118,"AS10796 Charter Communications Inc",TWC-10796-MIDWEST,Dayton,"North America",NA,"United States",US,,false,Spectrum,39.7862,-84.1622,false,"Continental Real Estate Companies",true,Ohio,success,America/New_York,45404,1744473288,1744845161.6182,5678,socks4,70.60.132.130:5678,true,1626.452922821,21460,403583,5.048900934729,70.60.132.130
true,1744845160.6056,elite,721.26676134019,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744576630,1744845160.6056,13001,http,43.153.8.210:13001,false,751.15346908569,12726,12166,51.124859392576,43.153.8.210
true,1744845160.3931,elite,606.37323171908,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744307280,1744845160.3931,13001,http,43.135.149.110:13001,false,308.82024765015,5765,7889,42.222059469752,43.135.149.110
true,1744845159.7717,elite,2141.953346065,1742878906.6057,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,Microsoft,1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",false,"Central Singapore",success,Asia/Singapore,168812,1744693464,1744845159.7717,80,http,172.188.122.92:80,false,452.73208618164,17247,6253,73.391489361702,172.188.122.92
true,1744845159.7395,elite,2656.761445799,1730481847.6345,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Carlos Balete",true,Saxony,success,Europe/Berlin,08223,1744393430,1744845159.7395,80,http,176.9.239.181:80,false,1039.7977828979,87870,106742,45.151378126734,176.9.239.181
true,1744845159.7242,elite,1368.6664732466,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1744807396,1744845159.7242,80,http,97.74.87.226:80,false,445.44267654419,215616,104493,67.357056502629,97.74.87.226
true,1744845159.3151,elite,2733.0621151114,1740899991.5924,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1744544494,1744845159.3151,8089,http,27.189.128.26:8089,false,965.5237197876,506,24020,2.0631166924896,27.189.128.26
true,1744845089.9704,elite,4217.0455058416,1744825012.1728,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744842653,1744845158.7576,10041,http,116.108.21.141:10041,false,841.60876274109,6,91,6.1855670103093,116.108.21.141
true,1744845158.7078,elite,3636.3446881512,1710564059.1555,"AS9049 JSC ""ER-Telecom Holding""",ERTH-TRANSIT-AS,Lipetsk,Europe,EU,Russia,RU,"Gord Komsomol'sk",false,"JSC ""ER-Telecom Holding""",52.5969,39.5675,false,"JSC ""ER-Telecom Holding"" Lipetsk Branch",true,"Lipetsk Oblast",success,Europe/Moscow,398000,1744349450,1744845158.7078,3629,socks4,31.131.199.127:3629,true,3258.8279247284,9043,238822,3.6483569685111,31.131.199.127
true,1744845158.5068,elite,1453.5037129507,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1744618178,1744845158.5068,10919,socks4,98.178.72.21:10919,true,768.1245803833,151194,253946,37.318951473565,98.178.72.21
