alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775698756.8988,anonymous,1396.3637349197,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775555794,1775714063.512,80,http,12.50.107.220:80,false,438.46869468689,157984,63061,71.471419846638,12.50.107.220
true,1775713935.9342,elite,496.03174980715,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1775336546,1775714063.1587,80,http,52.229.30.3:80,false,347.6505279541,212733,6991,96.81828111631,52.229.30.3
true,1775714062.4514,elite,956.76861783522,1696968821.0052,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1775607022,1775714062.4514,4145,socks4,199.116.114.11:4145,true,812.96491622925,171875,724935,19.165152038893,199.116.114.11
true,1775713031.9407,elite,444.10037022746,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1775330708,1775714062.1682,80,http,34.44.49.215:80,false,311.91062927246,215067,6377,97.120265168621,34.44.49.215
true,1775712099.9326,elite,940.61217482554,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1775234379,1775714061.3193,8080,http,170.64.170.204:8080,false,520.66397666931,34545,1250,96.50789216371,170.64.170.204
true,1775714013.8948,elite,1767.1066705435,1775681946.7489,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",51.3255,54.9572,false,"Global Internet Solutions LLC",false,"Orenburg Oblast",success,Asia/Yekaterinburg,,1775682816,1775714061.1813,10001,http,185.76.241.113:10001,false,566.14255905151,326,659,33.096446700508,185.76.241.113
true,1775714060.5569,elite,473.40246176638,1775559868.3423,"AS197540 netcup GmbH",netcup-AS,Vienna,Europe,EU,Austria,AT,,true,"netcup GmbH",48.2081,16.3713,false,"netcup GmbH",false,Vienna,success,Europe/Vienna,1010,1775559868,1775714060.5569,8090,http,152.53.65.215:8090,false,490.71717262268,4386,605,87.878180725306,152.53.65.215
true,1775708947.1103,elite,1583.4265974787,1770929901.6669,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,109507,1775163730,1775714060.141,80,http,46.17.47.48:80,false,249.23062324524,114149,38537,74.760619834169,46.17.47.48
true,1775714011.6066,elite,1698.1068723631,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1775373078,1775714059.9765,80,http,103.213.97.78:80,false,2225.414276123,205474,15187,93.117496974998,103.213.97.78
true,1775714026.3711,elite,4107.4166057258,1752239432.6452,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,,false,"SONATEL-AS Autonomous System",14.6935,-17.448,false,"Centre de Suivi Ecologique",true,Dakar,success,Africa/Dakar,,1775156815,1775714059.7726,80,http,196.1.93.10:80,false,2440.2017593384,119201,170293,41.175637491623,196.1.93.10
true,1775713645.8961,transparent,3715.1372674253,1775492379.2349,"AS131429 MOBIFONE Corporation",MOBIFONE-AS-VN,"Mai Dich",Asia,AS,Vietnam,VN,,false,MOBIFONECNTT,21.0304,105.785,true,,true,Hanoi,success,Asia/Bangkok,,1775492734,1775714059.7186,3128,http,137.59.47.73:3128,false,1657.8176021576,4501,2621,63.198539736029,137.59.47.73
true,1775628669.7774,elite,64.226347474242,1775347958.4724,"AS16157 STARNETIS S.R.L.",,Bucharest,Europe,EU,Romania,RO,,false,"Starnetis S.R.L.",44.4268,26.1025,false,"Starnetis SRL",false,București,success,Europe/Bucharest,052829,1775347958,1775714059.7067,80,http,194.176.185.191:80,false,62.865972518921,11733,3,99.974437627812,194.176.185.191
true,1775680464.4604,elite,1690.7966267883,1775216038.7162,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1775216044,1775714059.6215,22222,http,111.227.254.9:22222,false,1442.3537254333,15767,379,97.6526693918,111.227.254.9
true,1775690439.6027,anonymous,1396.2085449649,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775555879,1775714059.0054,80,http,12.50.107.217:80,false,438.33422660828,158001,63092,71.463592243988,12.50.107.217
true,1775711973.5039,elite,1953.4096571544,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1775520278,1775714058.8104,8382,http,219.249.37.107:8382,false,708.07385444641,84902,135383,38.541888916631,219.249.37.107
true,1775713476.8894,elite,4258.9806359773,1743452481.8045,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1775550881,1775714058.6227,80,http,94.23.9.170:80,false,88.207244873047,113934,231352,32.996993796447,94.23.9.170
true,1775713998.713,elite,4513.109071324,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1775329352,1775714058.1978,80,http,143.198.135.176:80,false,320.23024559021,81384,127796,38.90620518214,143.198.135.176
true,1775714040.6424,elite,90.517192144763,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1775609909,1775714057.7309,3128,http,84.39.112.144:3128,false,82.365274429321,366973,401038,47.782258327029,84.39.112.144
true,1775714057.7246,elite,2560.8506331573,1775677746.5016,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1775677748,1775714057.7246,10001,http,185.76.240.234:10001,false,3515.1360034943,259,890,22.541340295909,185.76.240.234
true,1775714057.4951,elite,5927.6497768361,1774138275.2405,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",10.822,106.6257,false,"CMC Telecom Infrastructure Company",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1775347938,1775714057.4951,10159,http,203.205.49.2:10159,false,4353.862285614,5202,45413,10.27758569594,203.205.49.2
true,1775713453.8194,anonymous,3045.9473002142,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1775318794,1775714057.3352,8090,http,183.110.216.159:8090,false,756.97350502014,99129,130416,43.184996405933,183.110.216.159
true,1775714056.2425,elite,2240.8568733617,1775680200.88,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1775680994,1775714056.2425,10001,http,185.76.240.101:10001,false,3508.9240074158,228,782,22.574257425743,185.76.240.101
true,1775713401.8151,elite,1625.7042438628,1775344151.8367,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1775344154,1775714055.8033,22222,http,111.227.254.11:22222,false,1294.9156761169,11581,270,97.721711247996,111.227.254.11
true,1775714055.7492,elite,2587.909513626,1775493669.5985,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1775494080,1775714055.7492,8080,http,130.61.30.221:8080,false,2099.4906425476,3543,3538,50.035305747776,130.61.30.221
