alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770670373.4684,elite,352.00177181925,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1770323015,1770670453.909,3128,http,128.199.1.8:3128,false,325.23775100708,37039,17869,67.456472645152,128.199.1.8
true,1770667227.1128,elite,611.92322196492,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1770491950,1770670453.5579,80,http,193.43.159.200:80,false,338.19389343262,60127,691,98.863823210234,193.43.159.200
true,1770670452.99,elite,1839.1159875779,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1770276280,1770670452.99,4145,socks4,184.178.172.14:4145,true,786.21244430542,164398,646835,20.265201243046,184.178.172.14
true,1770668729.3656,elite,645.22990000011,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1770169791,1770670452.4266,8989,http,47.56.110.204:8989,false,529.48403358459,413885,354684,53.851378340787,47.56.110.204
true,1770670451.4144,elite,947.69985135488,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1770593793,1770670451.4144,14282,socks4,192.252.208.70:14282,true,884.38844680786,166966,621100,21.186804150921,192.252.208.70
true,1770666290.6268,elite,534.92936478439,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1770490558,1770670451.4122,80,http,45.59.186.60:80,false,335.24465560913,60593,385,99.36862474991,45.59.186.60
true,1770669075.4769,elite,430.52008366193,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1770160196,1770670451.2403,80,http,172.193.178.226:80,false,362.57266998291,53014,5946,89.915196743555,172.193.178.226
true,1770670352.6113,elite,606.9536245815,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1770497945,1770670451.0138,80,http,52.229.30.3:80,false,354.6142578125,56188,3166,94.665902887758,52.229.30.3
true,1770670426.7863,elite,2121.7405286368,1769146547.046,"AS134762 CHINANET Liaoning province Dalian MAN network",CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,false,"CHINANET Liaoning province Dalian MAN network",41.8357,123.429,false,"Chinanet LN",false,Liaoning,success,Asia/Shanghai,110000,1770356854,1770670450.7826,30001,http,59.46.216.131:30001,false,748.18897247314,5473,28704,16.013693419551,59.46.216.131
true,1770660443.5492,elite,251.78789726072,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1770107840,1770670450.728,80,http,141.98.153.86:80,false,23.366212844849,117980,24498,82.805766504302,141.98.153.86
true,1770670435.4622,transparent,4726.7641087549,1757593160.3827,"AS267823 ATENEA TELECOMUNICACIONES S.A.S","ATENEA TELECOMUNICACIONES S.A.S",Bucaramanga,"South America",SA,Colombia,CO,,false,"Atenea Telecomunicaciones S.A.S",7.1274,-73.1191,false,"Atenea Telecomunicaciones",false,"Santander Department",success,America/Bogota,680006,1770499279,1770670450.311,999,http,24.152.58.154:999,false,529.24728393555,453,5064,8.2109842305601,24.152.58.154
true,1770657021.9306,elite,1519.2999383487,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1770318753,1770670450.2868,9002,http,61.158.175.38:9002,false,1011.5251541138,117866,5084,95.864985766572,61.158.175.38
