alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767759604.8497,elite,120.28724038883,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688238,1768149331.2484,80,http,170.114.45.86:80,false,26.188611984253,114900,7526,93.852613007041,170.114.45.86
true,1767681847.4276,elite,120.49228188606,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767687381,1768149331.1551,80,http,216.205.52.112:80,false,86.666822433472,114993,1083,99.066990592371,216.205.52.112
true,1767682086.4254,elite,145.28059225097,1764739525.5952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767764001,1768149330.999,80,http,108.162.193.234:80,false,119.45581436157,22955,7,99.969514850623,108.162.193.234
true,1766957982.1709,elite,119.87157990891,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767689444,1768149330.8027,80,http,141.101.113.98:80,false,115.74220657349,116077,5124,95.772312109636,141.101.113.98
true,1767937121.3095,elite,121.15304803323,1742428155.3142,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767687911,1768149330.7234,80,http,45.67.215.0:80,false,172.16181755066,115587,3459,97.094400483847,45.67.215.0
true,1767725648.5155,elite,145.34400736755,1765205600.7275,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767625497,1768149330.0673,80,http,8.35.211.216:80,false,315.51122665405,19929,3,99.984948826008,8.35.211.216
true,1767758538.3491,elite,120.52750836875,1742680579.4041,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767982537,1768149330.0277,80,http,45.67.215.20:80,false,147.3593711853,116147,1169,99.003545978383,45.67.215.20
true,1767902569.7382,elite,146.20033220726,1764742286.996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767766580,1768149329.9891,80,http,8.35.211.58:80,false,138.4129524231,22945,6,99.973857348264,8.35.211.58
true,1768002626.3712,elite,141.88326323347,1761066257.2367,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767720080,1768149329.9041,80,http,8.35.211.138:80,false,34.585952758789,49153,104,99.788862496701,8.35.211.138
true,1765871348.0651,elite,142.46049810558,1761066771.2501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767720852,1768149329.7744,80,http,8.35.211.173:80,false,80.424785614014,49146,98,99.800990983673,8.35.211.173
