alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776093608.6657,anonymous,1327.8796635524,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1775915153,1776093890.3765,80,http,190.119.132.61:80,false,626.68061256409,180108,37700,82.69117755087,190.119.132.61
true,1776092928.0987,elite,1490.6024767621,1776082048.5746,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7488,-84.3877,false,"Allerion, Inc.",true,Georgia,success,America/New_York,31145,1776078146,1776093890.2796,4145,socks4,198.177.254.157:4145,true,767.12822914124,202,28,87.826086956522,198.177.254.157
true,1776092753.1904,elite,2589.9523258819,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1776074675,1776093890.2775,80,http,34.140.137.151:80,false,82.770824432373,14067,31837,30.644388288602,34.140.137.151
true,1776092924.0612,anonymous,1345.291516124,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775556005,1776093890.2748,80,http,12.50.107.222:80,false,458.93597602844,169515,63151,72.857658617933,12.50.107.222
true,1775739382.705,elite,368.65627118237,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,false,"ZSCALER, INC.",13.0895,80.2739,false,"Zscaler Softech India Private Limited",false,"Tamil Nadu",success,Asia/Kolkata,600001,1775775504,1776093889.8831,8800,http,167.103.34.108:8800,false,372.7695941925,69018,319,99.539928176875,167.103.34.108
true,1776090929.0894,elite,2054.4357470104,1776085014.2612,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1776083903,1776093889.3171,4145,socks5,67.201.39.14:4145,true,1007.2968006134,28,7,80,67.201.39.14
true,1776093841.1851,elite,1234.7214847803,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1776077948,1776093889.2886,4145,socks4,192.111.129.150:4145,true,767.18020439148,80,86,48.192771084337,192.111.129.150
true,1776093746.5534,elite,1007.3889891307,1776084914.1159,"AS58224 Iran Telecommunication Company PJS",TCI,Kermanshah,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",34.388,47.1088,false,"Razi university",false,"Kermanshah Province",success,Asia/Tehran,,1776093747,1776093889.2787,8443,socks4,217.219.217.121:8443,true,852.8745174408,3,42,6.6666666666667,217.219.217.121
true,1776093889.1181,elite,3624.4790327476,1697036237.0929,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"UNE EPM TELECOMUNICACIONES S.A",true,Antioquia,success,America/Bogota,050035,1775868127,1776093889.1181,5678,socks4,201.184.239.75:5678,true,1866.8811321259,37857,767187,4.7024758895166,201.184.239.75
true,1776093724.4553,elite,1330.6208239577,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1776084718,1776093888.8976,10919,socks4,98.178.72.21:10919,true,868.32714080811,210904,697205,23.224524809246,98.178.72.21
true,1776092037.33,elite,349.60931635158,1776061946.6512,"AS44066 firstcolo GmbH",DE-FIRSTCOLO,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"firstcolo GmbH",50.1169,8.6837,false,"LifeinCloud LTD",false,Hesse,success,Europe/Berlin,60313,1776081932,1776093888.8737,1080,socks4,154.13.149.118:1080,true,756.19029998779,187,194,49.081364829396,154.13.149.118
true,1776088546.4197,anonymous,1776.8759623241,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1776074444,1776093888.5584,80,http,219.93.101.63:80,false,617.69962310791,57872,32443,64.077949399325,219.93.101.63
true,1776076363.2558,elite,858.98961010191,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775968686,1776093888.4869,80,http,74.176.195.135:80,false,953.53317260742,224284,9164,96.074500531168,74.176.195.135
true,1776093888.3942,elite,1828.05148038,1776088227.8718,"AS30722 Fastweb SpA",VODAFONE-IT-ASN,Naples,Europe,EU,Italy,IT,,false,Vodafone,40.8449,14.2716,false,,false,Campania,success,Europe/Rome,80126,1776085363,1776093888.3942,4153,socks4,5.95.121.180:4153,true,1263.3819580078,11,11,50,5.95.121.180
true,1776090491.0364,elite,2673.527094255,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776077701,1776093888.1502,4145,socks5,184.181.178.33:4145,true,1027.2040367126,83,173,32.421875,184.181.178.33
true,1776093884.9332,elite,958.22873279813,1697029812.9988,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1776084718,1776093887.6471,4145,socks4,199.102.106.94:4145,true,830.50489425659,171166,659769,20.599204510581,199.102.106.94
true,1776093071.3322,elite,1859.5629269427,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1776078146,1776093887.624,4145,socks4,184.182.240.12:4145,true,942.72208213806,220,27,89.068825910931,184.182.240.12
true,1776093887.4122,elite,5250.2756459372,1776088749.5272,"AS61233 Enformatel Sp. z o.o.",TERRA-NET-AS,"Zielona Góra",Europe,EU,Poland,PL,,false,"Enformatel Sp. z o.o.",51.8974,15.5777,false,"Enformatel Sp. z o.o",true,Lubusz,success,Europe/Warsaw,66-004,1776085585,1776093887.4122,4145,socks4,185.14.149.33:4145,true,1415.4779911041,21,29,42,185.14.149.33
true,1776093873.8278,elite,2268.2903304933,1776088981.9845,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1776087716,1776093887.4111,1080,socks4,195.26.224.49:1080,true,609.43222045898,63,25,71.590909090909,195.26.224.49
true,1775899050.4428,elite,751.12941624062,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,false,"ZSCALER, INC.",35.6893,139.6899,false,"Zscaler Tokyo",false,Tokyo,success,Asia/Tokyo,102-0082,1776088394,1776093887.324,8800,http,147.161.210.140:8800,false,717.51856803894,78827,37,99.953083789815,147.161.210.140
true,1776091439.2608,elite,3205.2596369706,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776085364,1776093887.2855,1080,socks4,104.248.197.67:1080,true,2515.0897502899,177,5,97.252747252747,104.248.197.67
true,1776093887.2204,elite,11116.414666176,1775791231.2636,"AS1756 Shiraz Hamyar Co.",Hamyar-AS,Shiraz,Asia,AS,Iran,IR,"District 1",false,"Shiraz Hamyar Co.",29.6367,52.5037,false,"Shiraz Hamyar Co",false,Fars,success,Asia/Tehran,,1776093461,1776093887.2204,8080,socks5,178.173.128.91:8080,true,930.96017837524,2,959,0.20811654526535,178.173.128.91
true,1776092682.6942,elite,3856.1243979883,1710702858.3441,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1776074441,1776093887.2203,80,http,154.65.39.8:80,false,872.26223945618,234409,335923,41.100446757327,154.65.39.8
true,1776093592.403,elite,4155.7163000107,1776079423.0529,"AS61071 NETBOX LTD",NETBOX-AS,Sratsimir,Europe,EU,Bulgaria,BG,,false,"Netbox LTD",44.0358,27.3308,false,"NETBOX Mododex",true,Silistra,success,Europe/Sofia,7544,1776078120,1776093887.1944,4145,socks4,88.213.214.254:4145,true,1200.7431983948,24,85,22.018348623853,88.213.214.254
true,1776093516.6501,elite,5493.1451936563,1776088025.402,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1776085362,1776093887.0581,1080,socks4,20.64.147.174:1080,true,1789.6838188171,120,11,91.603053435115,20.64.147.174
true,1776093834.848,elite,1500.1784640473,1776081883.7411,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776078146,1776093886.906,4145,socks4,192.252.214.17:4145,true,782.8061580658,77,44,63.636363636364,192.252.214.17
true,1776093886.6119,elite,368.27114785018,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC1M,1776074556,1776093886.6119,80,http,38.60.196.214:80,false,62.71505355835,110174,22174,83.245685616707,38.60.196.214
true,1776092235.3783,elite,3760.5207423299,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1775933255,1776093886.4721,80,http,65.108.103.19:80,false,175.26912689209,80474,141582,36.240407825053,65.108.103.19
true,1776093886.4137,elite,4607.3436851792,1710577659.2123,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1775526721,1776093886.4137,1080,socks4,123.25.116.228:1080,true,4126.8327236176,12783,625026,2.0042050206253,123.25.116.228
true,1776093827.3946,elite,1096.2372416317,1776079462.9671,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776078146,1776093886.2503,4145,socks4,192.252.216.86:4145,true,769.15574073792,101,69,59.411764705882,192.252.216.86
true,1776093069.5657,elite,3459.9711424055,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1776084718,1776093885.9935,36181,socks4,69.61.200.104:36181,true,1259.5643997192,219841,757216,22.500324955453,69.61.200.104
true,1776087538.3251,elite,199.57565172953,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775610112,1776093885.6502,3128,http,142.93.202.130:3128,false,168.44320297241,401852,217313,64.902247381554,142.93.202.130
true,1776093885.443,elite,2605.0545864917,1776078373.0139,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1776077728,1776093885.443,4145,socks5,192.111.139.165:4145,true,931.81896209717,47,390,10.755148741419,192.111.139.165
true,1776089730.8257,elite,1039.5981633955,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1775610685,1776093885.4358,7777,http,123.30.154.171:7777,false,626.52993202209,811634,96525,89.371354575575,123.30.154.171
true,1776093781.67,elite,4911.0927700996,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1776078108,1776093885.3019,5678,socks4,81.12.157.98:5678,true,1243.0424690247,60,58,50.847457627119,81.12.157.98
true,1776093885.2634,elite,1334.5610196262,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1775923787,1776093885.2634,4145,socks4,72.214.108.67:4145,true,886.18183135986,133825,700486,16.040181658878,72.214.108.67
true,1776092951.7899,elite,4259.0801828616,1776086058.3755,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",true,Hesse,success,Europe/Berlin,60313,1776083687,1776093885.258,1080,socks4,150.241.116.228:1080,true,4096.088886261,148,19,88.622754491018,150.241.116.228
true,1776093693.7682,elite,3224.9982540424,1775987220.8755,"AS56045 China Mobile communications corporation",CMNET-Jiangxi-AP,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Mobile communications corporation",39.9155,116.36,true,"China Mobile",false,Beijing,success,Asia/Shanghai,,1775987222,1776093884.6702,30005,http,223.84.151.86:30005,false,638.46230506897,3122,20,99.363462762572,223.84.151.86
true,1776093002.7817,anonymous,3059.8769789562,1765042711.7506,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1776080663,1776093884.5061,80,http,41.220.16.213:80,false,2239.978313446,23040,23416,49.595315997934,41.220.16.213
true,1776093412.9057,elite,1846.1068562911,1752806480.6446,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1776074720,1776093884.4949,8085,http,101.66.199.16:8085,false,1837.776184082,503,425,54.202586206897,101.66.199.16
true,1776093759.4049,elite,1363.6465190206,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Kouk Thlok",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",10.9033,105.033,false,"Mega Truenet Communication Co., Ltd",true,Takeo,success,Asia/Phnom_Penh,,1776075393,1776093884.3572,8085,http,124.108.6.20:8085,false,1538.2328033447,69539,20379,77.33601726017,124.108.6.20
true,1776093884.1087,elite,4690.9305093575,1732428264.0027,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1M,1775611654,1776093884.1087,4100,http,8.211.195.139:4100,false,2036.5149974823,3638,422005,0.8547068787693,8.211.195.139
true,1776092952.9052,elite,3133.6229460319,1750185425.2533,"AS8151 UNINET",UNINET,"San Nicolás de los Garza","North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",25.7539,-100.3023,false,UNINET,true,"Nuevo León",success,America/Monterrey,66428,1776075430,1776093883.9256,443,http,201.134.41.110:443,false,1838.4389877319,6256,9289,40.244451592152,201.134.41.110
true,1776093640.359,elite,5873.8409177416,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1776085362,1776093883.7936,1080,socks4,103.75.118.84:1080,true,5077.9142379761,173,22,88.717948717949,103.75.118.84
true,1776084659.5948,elite,493.11362047987,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1775941365,1776093883.7492,80,http,52.229.30.3:80,false,357.6648235321,223494,7872,96.597598609995,52.229.30.3
true,1776093793.3862,elite,2499.3652659,1775993738.3765,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Fornex Hosting S.L.",50.1169,8.6837,false,FORNEX,false,Hesse,success,Europe/Berlin,60313,1775994382,1776093883.689,3128,http,79.132.136.58:3128,false,72.295904159546,1083,1713,38.733905579399,79.132.136.58
