alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218256.5999,elite,107.75234737709,1742419065.5125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638804,1761849555.8228,80,http,69.84.182.166:80,false,14.278173446655,74395,1034,98.629174455448,69.84.182.166
true,1760713473.053,elite,107.5918446138,1742443586.0275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639210,1761849555.3394,80,http,45.67.215.113:80,false,62.40701675415,72754,991,98.656180080005,45.67.215.113
true,1761068104.5443,elite,142.81886814909,1761068104.5443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761673220,1761849555.3337,80,http,108.162.194.101:80,false,23.547649383545,5343,0,100,108.162.194.101
true,1759218275.2959,elite,107.05074404323,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639211,1761849555.0551,80,http,185.221.160.231:80,false,60.212135314941,72824,3271,95.701425849267,185.221.160.231
true,1758184290.9832,elite,108.14384605805,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761638892,1761849555.0039,80,http,102.177.176.194:80,false,100.70323944092,70764,3941,94.724583361221,102.177.176.194
true,1761555619.1637,elite,118.32143421104,1756298473.634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761742620,1761849554.6145,80,http,185.221.160.230:80,false,108.53576660156,36622,100,99.72768367736,185.221.160.230
true,1758180131.4683,elite,108.18010450293,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639271,1761849554.438,80,http,170.114.45.56:80,false,27.634382247925,72189,3349,95.566469856231,170.114.45.56
true,1758184231.8875,elite,107.13850665868,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639264,1761849554.4142,80,http,216.205.52.129:80,false,169.67868804932,72530,839,98.856465264621,216.205.52.129
true,1759218303.1621,elite,112.52236419731,1754410764.5968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761669411,1761849554.3232,80,http,185.221.160.215:80,false,125.53429603577,49506,105,99.788353389369,185.221.160.215
true,1759218250.4825,elite,108.58348512786,1742342580.7343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639379,1761849554.3191,80,http,170.114.46.124:80,false,147.33123779297,72149,986,98.65180829972,170.114.46.124
true,1758180651.2226,elite,106.85054859006,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639010,1761849554.1176,80,http,170.114.45.68:80,false,68.319082260132,71975,1079,98.523010375886,170.114.45.68
true,1761770054.5321,elite,119.31747535483,1756297271.227,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761741598,1761849554.1137,80,http,102.177.176.161:80,false,49.951553344727,35071,666,98.136385258975,102.177.176.161
true,1759208332.6844,elite,108.18512750758,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761639283,1761849554.1131,80,http,141.101.113.189:80,false,51.130533218384,67134,107,99.84087089722,141.101.113.189
