alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788090432.2095,elite,1516.6661481966,1788057600.6536,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1788055370,1788090523.5921,1080,socks5,165.227.127.60:1080,true,518.12601089478,176,346,33.716475095785,165.227.127.60
true,1787969287.7672,elite,437.63453280055,1785113462.8085,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",true,Uusimaa,success,Europe/Helsinki,00221,1787531752,1788090523.5903,8080,http,195.26.230.202:8080,false,179.4912815094,52809,309,99.418276290523,195.26.230.202
true,1788086957.6376,elite,1761.4347836196,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1787576111,1788090523.3697,41679,socks4,66.42.224.229:41679,true,955.80744743347,1059230,661526,61.556083488885,66.42.224.229
true,1788090523.0931,elite,4437.0386515637,1785113566.4455,"AS62240 Clouvider",Clouvider,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clouvider Limited",52.3716,4.8883,false,"Clouvider Limited",true,"North Holland",success,Europe/Amsterdam,1012,1787531719,1788090523.0931,10806,socks4,194.127.179.9:10806,true,823.27961921692,124174,58610,67.934830182073,194.127.179.9
true,1788090522.9193,elite,1403.4014886205,1787626936.0099,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Resistencia,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-27.4512,-58.9865,false,"Telecom Argentina S.A",false,Chaco,success,America/Argentina/Cordoba,3500,1787623493,1788090522.9193,4145,socks4,200.43.43.119:4145,true,1243.5898780823,838,13022,6.046176046176,200.43.43.119
true,1788054538.592,elite,1808.6011917492,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1787790883,1788090522.6155,31034,socks4,72.49.49.11:31034,true,958.95719528198,1098360,702523,60.990080976943,72.49.49.11
true,1788090487.8875,elite,876.7714485401,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787636670,1788090522.6003,19404,socks4,192.111.139.163:19404,true,733.82830619812,414216,921864,31.00233518951,192.111.139.163
true,1788090522.5805,elite,1147.6755777945,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787572199,1788090522.5805,16137,socks5,192.252.215.5:16137,true,888.63277435303,83246,66236,55.689648251963,192.252.215.5
true,1788090483.0472,elite,2823.9533385775,1776085593.3474,"AS3216 PJSC Vimpelcom",SOVAM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"EDN Sovintel",59.9327,30.2981,false,,true,St.-Petersburg,success,Europe/Moscow,190805,1787494434,1788090522.4859,1080,socks5,195.190.121.154:1080,true,584.79571342468,19456,36841,34.5595680054,195.190.121.154
true,1788054480.6672,elite,772.79127660182,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787687657,1788090522.3266,4145,socks4,199.66.183.226:4145,true,725.60739517212,454416,117,99.974259294705,199.66.183.226
