alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787561482.3918,elite,430.52560151506,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1787119665,1787561893.6436,1080,socks5,193.233.139.106:1080,true,188.92383575439,153474,21251,87.837458863929,193.233.139.106
true,1786754409.6551,elite,117.37295416426,1786709514.5078,"AS51396 Pfcloud UG",PFCLOUD,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Pfcloud UG",50.8897,6.0563,false,"Intelligence Hosting LLC",false,Limburg,success,Europe/Amsterdam,6471,1787311245,1787561893.6159,8080,http,204.76.203.9:8080,true,53.150177001953,16668,2,99.98800239952,204.76.203.9
true,1787558328.895,elite,1057.2412967058,1785989871.5395,"AS46177 White Sky Hosting",WHITE-SKY-HOSTING,"Morehead City","North America",NA,"United States",US,,true,"White Sky Hosting",34.7229,-76.726,false,"White Sky Hosting",false,"North Carolina",success,America/New_York,28557,1787198628,1787561893.3298,80,http,31.56.65.108:80,false,220.21436691284,15286,5773,72.586542570872,31.56.65.108
true,1787561893.2705,elite,1243.6054859612,1776081406.2447,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1786966983,1787561893.2705,4145,socks5,192.252.220.89:4145,true,976.61781311035,68006,62798,51.990764808416,192.252.220.89
true,1787561847.1277,elite,1611.4904188081,1786339148.3517,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",false,Kowloon,success,Asia/Hong_Kong,999077,1787546929,1787561893.1674,1080,socks4,43.128.23.68:1080,true,948.60625267029,8606,24656,25.873369009681,43.128.23.68
true,1787561868.8871,elite,1265.0068960502,1776088136.7589,"AS46562 Performive LLC",PERFORMIVE,Tulsa,"North America",NA,"United States",US,"Cherry Street",false,PacketExchange,36.1408,-95.9743,false,"Straxis, LLC",true,Oklahoma,success,America/Chicago,74120,1786972854,1787561893.1186,4145,socks5,67.201.58.190:4145,true,966.24779701233,67976,63037,51.884927449948,67.201.58.190
true,1787561832.9518,elite,2647.37822593,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1787023639,1787561893.0474,3128,http,46.47.197.210:3128,false,147.52006530762,455609,291590,60.975590170758,46.47.197.210
true,1787561330.7995,transparent,371.63185863993,1779118415.5948,"AS214743 Cogento Backbone Limited",COGENTO-AS,"Tsim Sha Tsui",Asia,AS,"Hong Kong",HK,,false,"Cogento Backbone Limited",22.3015,114.176,false,"Cogento Backbone Limited",true,"Kowloon City",success,Asia/Hong_Kong,96521,1786978862,1787561892.9725,39811,http,176.111.37.5:39811,true,136.55996322632,124974,6669,94.934026116087,176.111.37.5
true,1787561850.5427,elite,3651.8061834594,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,true,Hanoi,success,Asia/Bangkok,,1787268926,1787561892.9447,5678,socks4,103.221.228.50:5678,true,1041.1217212677,310056,794617,28.067672514853,103.221.228.50
true,1787561892.584,elite,901.90166714667,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1787374448,1787561892.584,4145,socks4,142.54.239.1:4145,true,831.91633224487,425894,1004695,29.770535073316,142.54.239.1
true,1787278950.6551,anonymous,1219.0217091617,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1786961673,1787561892.5759,80,http,219.93.101.63:80,false,630.84173202515,244997,38519,86.413817915038,219.93.101.63
true,1787561727.1681,elite,2803.5102833624,1776085593.3474,"AS3216 PJSC Vimpelcom",SOVAM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"EDN Sovintel",59.9327,30.2981,false,,true,St.-Petersburg,success,Europe/Moscow,190805,1787494434,1787561892.341,1080,socks5,195.190.121.154:1080,true,1479.284286499,15768,30293,34.232865113654,195.190.121.154
true,1787561892.337,elite,3756.7323925728,1776079329.7146,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1786964733,1787561892.337,5678,socks4,14.241.182.44:5678,true,1141.0973072052,213982,268958,44.308195635069,14.241.182.44
