alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780628100.2166,elite,1095.5879795632,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1780319053,1780634500.2276,1080,socks4,149.62.186.244:1080,true,143.93162727356,254492,37894,87.039735144638,149.62.186.244
true,1780632917.6446,elite,646.13032337641,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1780431342,1780634499.9514,1080,socks4,46.62.214.3:1080,true,171.46611213684,191455,2607,98.65661489627,46.62.214.3
true,1780633907.2752,elite,378.70645024056,1780599797.0043,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",true,St.-Petersburg,success,Europe/Moscow,195213,1780599007,1780634499.6822,1234,socks4,90.156.229.56:1234,true,209.69939231873,1720,168,91.101694915254,90.156.229.56
true,1780634499.6522,elite,178.19171009178,1779863718.4006,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,Snowd,true,"North Holland",success,Europe/Amsterdam,1096,1780464665,1780634499.6522,3128,http,185.244.49.240:3128,false,39.25895690918,499,3818,11.558952976604,185.244.49.240
true,1780564051.0076,elite,1562.6507425694,1779375221.9459,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1780581120,1780634499.6253,1080,socks4,129.153.194.16:1080,true,744.59385871887,76200,1907,97.55847747321,129.153.194.16
true,1780634367.3099,elite,4185.1752049239,1778118018.5358,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1780535131,1780634499.618,9050,socks4,95.217.187.242:9050,true,383.03995132446,38481,48120,44.434821768802,95.217.187.242
true,1780634173.0608,elite,104.74789639314,1750610888.2736,"AS59651 AS QualityNetwork",AS-QualityNetwork,Helsinki,Europe,EU,Finland,FI,,false,"Alex Largman",60.1699,24.9384,false,"Fine Group Servers Solutions LLC",true,Uusimaa,success,Europe/Helsinki,00121,1780616097,1780634499.5564,8085,http,178.20.215.157:8085,true,40.871143341064,288,590,32.801822323462,178.20.215.157
true,1780613197.9629,elite,1246.5122433765,1776078373.0006,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1780572110,1780634499.5484,17002,socks5,192.111.130.5:17002,true,947.73983955383,13508,1446,90.330346395613,192.111.130.5
true,1780416719.3725,elite,1316.378231066,1776082134.2482,"AS46562 Performive LLC",PERFORMIVE,Miami,"North America",NA,"United States",US,,true,"Performive LLC",25.6024,-80.5121,false,"Performive LLC",true,Florida,success,America/New_York,33187,1780311904,1780634499.4611,4145,socks5,107.181.168.145:4145,true,994.7521686554,19220,4289,81.755923263431,107.181.168.145
true,1780634378.5671,elite,3047.5154016896,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,false,Kansas,success,America/Chicago,66215,1780530295,1780634499.4528,39593,socks4,75.81.166.118:39593,true,717.7894115448,110083,774433,12.445563449389,75.81.166.118
