alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747080947.8518,elite,2221.0285437667,1697035382.8529,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746750526,1747080947.8518,4145,socks4,184.178.172.11:4145,true,800.6067276001,120512,308594,28.084436013479,184.178.172.11
true,1747050905.6995,elite,128.56859129435,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746949850,1747080947.2743,80,http,89.58.52.160:80,false,38.628578186035,13095,34,99.741031304745,89.58.52.160
true,1747080946.6999,elite,3895.0271428827,1720581498.6015,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747017551,1747080946.6999,80,socks4,67.43.228.251:80,true,1555.0365447998,349,65677,0.52857965044074,67.43.228.251
true,1747080864.9468,elite,256.91323099467,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746640217,1747080946.1152,8080,http,38.242.202.236:8080,false,53.646802902222,67389,36402,64.927594878169,38.242.202.236
true,1747077615.6201,elite,766.65809753153,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746733566,1747080945.9826,8990,http,47.56.110.204:8990,false,700.93107223511,102170,66615,60.532630269277,47.56.110.204
true,1747067977.1909,elite,65.852366664116,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1747080945.7753,80,http,89.58.55.193:80,false,55.469036102295,10195,21,99.79444009397,89.58.55.193
true,1747080945.5158,elite,752.5193298705,1697031360.1237,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746645859,1747080945.5158,4145,socks4,199.58.185.9:4145,true,864.12787437439,140700,307527,31.390344624487,199.58.185.9
true,1747080945.1375,elite,1530.9582015458,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1746524444,1747080945.1375,49547,socks4,174.77.111.198:49547,true,970.76153755188,156347,310234,33.509079881092,174.77.111.198
true,1747080944.9283,elite,4050.9727478507,1716003559.0952,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Shenzhen Tencent Computer Systems Company Limited",1.28423,103.852,false,"Aceville Pte.ltd",true,"Central Singapore",success,Asia/Singapore,048616,1746502616,1747080944.9283,20152,socks4,43.159.29.44:20152,true,1534.4614982605,994,153549,0.64318668590619,43.159.29.44
true,1747080944.923,elite,9716.8085520123,1720080623.9223,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1747011729,1747080944.923,45590,socks4,67.213.212.38:45590,true,3171.4398860931,477,88676,0.53503527643489,67.213.212.38
