alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775829356.5413,elite,200.01095701683,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775610112,1775833135.5806,3128,http,142.93.202.130:3128,false,166.16606712341,394566,216617,64.55775111546,142.93.202.130
true,1775832587.1874,elite,833.72103455952,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1775330921,1775833134.4885,80,http,141.253.118.174:80,false,55.764198303223,148817,76518,66.042558856813,141.253.118.174
true,1775833008.4373,transparent,5686.0170556977,1765686351.9632,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1775364292,1775833134.2805,3128,http,173.212.246.157:3128,false,258.38160514832,54443,162834,25.056954946911,173.212.246.157
true,1775833074.7367,anonymous,1245.8789741707,1775495574.4866,"AS272432 MAGAZINE LUIZA S/A","MAGAZINE LUIZA S/A",Franca,"South America",SA,Brazil,BR,,false,"MAGAZINE LUIZA S/A",-20.5395,-47.4011,false,"MAGAZINE LUIZA S/A",false,"São Paulo",success,America/Sao_Paulo,14400-000,1775496187,1775833132.4033,3128,http,177.93.132.244:3128,false,612.14232444763,1961,8719,18.361423220974,177.93.132.244
true,1775831697.4191,elite,1326.7029562938,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1775551089,1775833131.9921,3128,http,8.213.151.128:3128,false,669.03305053711,285425,37338,88.43175952634,8.213.151.128
true,1775833102.6279,transparent,9210.6750832591,1763850716.8404,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Vinhedo,"South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.0564,-46.9834,false,"Oracle Cloud Infrastructure (sa-vinhedo-1)",true,"Sao Paulo",success,America/Sao_Paulo,13280,1775398349,1775833131.9046,3129,http,134.65.238.25:3129,false,609.29346084595,6169,189153,3.1583743766703,134.65.238.25
true,1775829417.9423,elite,193.19082256129,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775610027,1775833131.6357,8888,http,159.65.230.46:8888,false,168.69401931763,304964,260118,53.968096665617,159.65.230.46
true,1775833131.2371,anonymous,3448.7284855409,1773619471.3874,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Chennai,Asia,AS,India,IN,,false,"Tata Communications Limited",13.0895,80.2739,false,"Tata Communications Limited",false,"Tamil Nadu",success,Asia/Kolkata,600042,1775434738,1775833131.2371,10175,http,14.143.222.113:10175,false,480.26418685913,2068,66339,3.0230824330843,14.143.222.113
true,1775833130.9604,transparent,4088.0668710162,1775708527.2377,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Bekasi,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-6.2244,106.9726,false,BIZNET,true,"West Java",success,Asia/Jakarta,17135,1775708535,1775833130.9604,8080,http,113.11.179.133:8080,false,504.35590744019,715,3121,18.639207507821,113.11.179.133
true,1775833072.737,elite,3809.0490116314,1769748052.4734,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1775796805,1775833130.45,8123,http,158.160.215.167:8123,false,1282.7265262604,64970,124538,34.283513097072,158.160.215.167
true,1775832419.6847,elite,2732.0141116096,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1775417541,1775833130.4419,80,http,172.237.73.24:80,false,1946.6171264648,137661,85151,61.783476652963,172.237.73.24
true,1775823083.2369,transparent,2083.3274860281,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Dongdaemun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.5841,127.0616,false,broadNnet,true,Seoul,success,Asia/Seoul,024,1775819730,1775833130.1597,3128,http,1.231.81.166:3128,false,754.01639938354,86798,7160,92.379573852147,1.231.81.166
true,1775831309.0482,elite,1703.3035153543,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1775373078,1775833130.11,80,http,103.213.97.78:80,false,1290.5578613281,208748,15576,93.056471888875,103.213.97.78
true,1775814888.4334,elite,861.28218056998,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775363876,1775833130.0525,80,http,74.176.195.135:80,false,724.20597076416,216522,8948,96.031401073314,74.176.195.135
true,1775833129.9725,elite,2831.8619005976,1775674821.9868,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1775674828,1775833129.9725,22520,http,8.217.90.107:22520,false,528.33414077759,2157,2748,43.975535168196,8.217.90.107
true,1775833096.6733,elite,3387.9836474139,1750610170.6406,"AS141124 Dinas Komunikasi dan Informatika Kota Makassar",IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi dan Informatika Kota Makassar",-5.14574,119.438,false,"Dinas Komunikasi dan Informatika Kota Makassar",true,"South Sulawesi",success,Asia/Makassar,,1775236564,1775833129.5303,80,http,103.151.20.131:80,false,3523.640871048,45189,53120,45.966289963279,103.151.20.131
true,1775831613.0597,elite,1626.4500182338,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1775727401,1775833129.294,8890,http,120.92.212.16:8890,false,949.73468780518,178702,67263,72.65342630049,120.92.212.16
true,1775833128.8863,transparent,5536.9602453574,1771530698.8665,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,MYREPUBLIC,-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1775764502,1775833128.8863,8090,http,103.175.228.142:8090,false,1196.9599723816,14065,123704,10.20911816156,103.175.228.142
true,1775833128.8124,elite,12.724924577768,1775563888.3997,"AS44486 synlinq.de",SYNLINQ,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Oliver Horscht is trading as ""SYNLINQ""",50.1109,8.68213,false,"Finxhost Com",false,Hesse,success,Europe/Berlin,60313,1775563888,1775833128.8124,8080,http,103.252.89.130:8080,false,7.4148178100586,4767,3768,55.85237258348,103.252.89.130
true,1775833126.4025,elite,2715.5507695672,1775555144.2833,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1775556197,1775833128.7901,31284,http,157.90.10.15:31284,false,2537.8324985504,3811,4966,43.420303064829,157.90.10.15
true,1775833128.7049,elite,4112.8056070439,1775695481.8258,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",true,Hesse,success,Europe/Berlin,60313,1775695997,1775833128.7049,3128,http,150.241.116.228:3128,false,2237.4212741852,2939,1291,69.479905437352,150.241.116.228
true,1775832835.9246,elite,4108.7157503053,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1775328344,1775833128.6581,80,http,188.165.199.207:80,false,77.903509140015,78076,134973,36.646968537754,188.165.199.207
