alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763477274.476,elite,112.79220599226,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059652,1764122889.428,80,http,216.205.52.208:80,false,158.46681594849,88694,4126,95.554837319543,216.205.52.208
true,1763476531.3173,elite,113.55466530809,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764058726,1764122889.2612,80,http,141.101.113.24:80,false,15.803813934326,89074,2149,97.644234458415,141.101.113.24
true,1763476609.2997,elite,138.76025135463,1761069041.7938,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764093394,1764122888.7934,80,http,108.162.194.139:80,false,29.598474502563,22014,92,99.583823396363,108.162.194.139
true,1763477343.971,elite,113.12514069043,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764059200,1764122888.5584,80,http,141.101.113.121:80,false,67.950248718262,89219,4527,95.170993962409,141.101.113.121
true,1763480216.9212,elite,113.28106998039,1742354424.9534,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059139,1764122888.4966,80,http,45.67.215.83:80,false,115.2491569519,89188,3439,96.287259654312,45.67.215.83
true,1763481058.6852,elite,113.58502896514,1742386293.5809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059011,1764122888.4942,80,http,69.84.182.156:80,false,81.268787384033,91031,1077,98.830720458592,69.84.182.156
true,1764007573.3309,elite,124.0909261534,1756299371.8526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763558921,1764122888.3719,80,http,185.221.160.131:80,false,566.21551513672,52394,430,99.185976071483,185.221.160.131
true,1764007677.9314,elite,123.18725439642,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763558475,1764122888.2378,80,http,185.221.160.22:80,false,170.05300521851,52511,435,99.178408189476,185.221.160.22
true,1763476653.4977,elite,139.39716731158,1761067494.7544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092011,1764122888.1859,80,http,141.101.114.187:80,false,100.00872612,21371,95,99.55743967204,141.101.114.187
true,1763480897.671,elite,140.56434088906,1761067138.29,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764091776,1764122888.0154,80,http,8.35.211.146:80,false,188.39740753174,21995,99,99.551914546936,8.35.211.146
true,1764007816.8517,elite,113.76292437395,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1764059085,1764122887.9135,80,http,185.221.160.148:80,false,156.95786476135,88377,3660,96.023338439975,185.221.160.148
