alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745136937.8708,elite,359.09934851638,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1744761867,1745136937.8708,80,http,80.249.112.162:80,false,181.93316459656,419939,53705,88.661315249428,80.249.112.162
true,1745136650.3361,elite,3559.4774425137,1740278441.5668,"AS40509 Fly.io, Inc.",FLY,Chicago,"North America",NA,"United States",US,,false,"Fly.io, Inc.",41.8781,-87.6298,false,"Fly.io, Inc.",false,Illinois,success,America/Chicago,60680,1744680294,1745136936.3439,80,http,137.66.45.239:80,false,275.14410018921,3326,20437,13.996549257249,137.66.45.239
true,1745016176.3359,elite,864.12490288042,1745016176.3359,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1745016177,1745136935.9154,8085,http,123.154.21.15:8085,false,693.97211074829,1487,0,100,123.154.21.15
true,1745136935.6811,elite,4169.4326158297,1742682024.425,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Qingyuan,Asia,AS,China,CN,,false,Chinanet,28.1142,112.983,false,"Chinanet HN",false,Hunan,success,Asia/Shanghai,,1745126147,1745136935.6811,8089,http,113.223.212.20:8089,false,848.6647605896,118,11361,1.0279641083718,113.223.212.20
true,1745136935.2899,elite,751.00818216997,1697031360.1237,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1744831398,1745136935.2899,4145,socks4,199.58.185.9:4145,true,754.59885597229,136361,277633,32.937916974642,199.58.185.9
true,1745136935.289,elite,10074.010722838,1720452609.1472,"AS27932 Redes y Telecomunicaciones","Redes y Telecomunicaciones","San Pedro Sula","North America",NA,Honduras,HN,,false,"Redes y Telecomunicaciones",15.4967,-88.0338,false,"Redes y Telecomunicaciones",true,"Cortés Department",success,America/Tegucigalpa,,1744704418,1745136935.289,5678,socks4,200.52.153.194:5678,true,714.91670608521,463,83611,0.55070533101791,200.52.153.194
true,1745135174.8933,elite,317.6066891521,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1744776500,1745136935.0736,80,http,162.223.90.130:80,false,253.61347198486,310838,13506,95.835902621908,162.223.90.130
true,1745133272.1013,elite,1184.1160884529,1744542437.7689,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1744542439,1745136934.2436,8085,http,60.187.245.153:8085,false,1845.6110954285,7078,206,97.17188358045,60.187.245.153
true,1745135087.3373,elite,1688.3709572518,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1744852027,1745136933.8858,7777,http,34.143.143.61:7777,false,1383.0146789551,21254,3833,84.721170327261,34.143.143.61
true,1745136933.3454,elite,2874.0264636904,1697060200.5161,"AS28994 Sitel Ltd",SITEL-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Sitel Ltd",50.458,30.5303,false,Uasitel2,true,"Kyiv City",success,Europe/Kyiv,03048,1744734860,1745136933.3454,4153,socks4,217.27.149.190:4153,true,145.88069915771,13872,310002,4.2831471498175,217.27.149.190
