alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746989928.0561,elite,69.968939047028,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1746997876.3881,80,http,89.58.55.193:80,false,53.482055664062,8690,17,99.804754794993,89.58.55.193
true,1746997876.3809,elite,1752.7695062374,1710540153.1237,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.33751,106.796,false,,true,"West Java",success,Asia/Jakarta,,1746797667,1746997876.3809,1080,socks4,202.162.219.10:1080,true,906.09192848206,6839,275425,2.422909049684,202.162.219.10
true,1746997875.9869,elite,1754.4630425814,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1746849748,1746997875.9869,8083,http,222.92.76.4:8083,false,843.90592575073,32909,20960,61.090794334404,222.92.76.4
true,1746997857.8303,elite,1410.1198031552,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1746713193,1746997875.8822,4145,socks4,98.170.57.249:4145,true,769.41108703613,136990,345731,28.378711512447,98.170.57.249
true,1746996931.6886,elite,778.57927442754,1746984676.7778,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746984678,1746997875.802,13001,http,43.167.165.64:13001,false,733.67881774902,206,39,84.081632653061,43.167.165.64
true,1746997875.5937,elite,766.09710554877,1746922183.8368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746922185,1746997875.5937,13001,http,43.167.178.46:13001,false,729.03442382812,668,708,48.546511627907,43.167.178.46
true,1746997749.3831,elite,763.47514747423,1746939934.4551,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746939936,1746997875.5621,13001,http,43.167.205.37:13001,false,772.01557159424,622,432,59.013282732448,43.167.205.37
true,1746997875.5354,elite,46.594740003748,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1746785165,1746997875.5354,8080,http,37.156.46.209:8080,false,44.434309005737,52437,32120,62.013789514765,37.156.46.209
true,1746997836.9607,elite,763.20130961487,1746939686.9727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746939688,1746997875.1994,13001,http,43.167.212.175:13001,false,725.3589630127,664,396,62.641509433962,43.167.212.175
true,1746997056.3088,elite,1090.7249145717,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746991839,1746997875.1951,80,http,85.215.64.49:80,false,32.945394515991,130559,25403,83.712058065426,85.215.64.49
