alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750600986.7654,elite,97.262890514975,1742383950.8878,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753625640,1753846738.8655,80,http,89.116.250.2:80,false,28.360366821289,20043,3283,85.925576609792,89.116.250.2
true,1750603075.9209,elite,96.095001479111,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753752472,1753846738.7229,80,http,216.205.52.118:80,false,142.87161827087,19812,3797,83.917150239316,216.205.52.118
true,1750568926.299,elite,95.232484317333,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753593436,1753846738.5562,80,http,170.114.45.94:80,false,29.711484909058,19312,694,96.531040687794,170.114.45.94
true,1751958662.5362,elite,96.316948222817,1742764697.2908,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753532576,1753846738.4619,80,http,45.67.215.98:80,false,24.190187454224,20225,3237,86.203222231694,45.67.215.98
true,1753846655.1901,elite,691.76112187547,1753369280.7759,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",false,California,success,America/Los_Angeles,95119,1753369281,1753846738.3879,80,http,129.159.38.24:80,false,325.26445388794,2354,1005,70.080381065793,129.159.38.24
true,1750572845.1066,elite,96.374370155784,1742335956.1004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753597373,1753846738.0868,80,http,102.177.176.41:80,false,72.303771972656,19259,881,95.625620655412,102.177.176.41
true,1750507970.6277,elite,94.445250251076,1720504139.5108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753532613,1753846737.9842,80,http,141.101.120.125:80,false,25.743007659912,19837,1933,91.120808451998,141.101.120.125
true,1752178392.2729,elite,95.447059957922,1720501478.1593,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753532349,1753846737.7078,80,http,141.101.120.186:80,false,41.729211807251,20031,4337,82.202068286277,141.101.120.186
true,1750506485.0623,elite,94.791892270955,1720481994.2085,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753625265,1753846737.6519,80,http,185.238.228.158:80,false,53.774356842041,19660,2926,87.0450721686,185.238.228.158
true,1751056175.5086,elite,97.26500179293,1742476844.4463,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753593938,1753846737.5994,80,http,170.114.46.29:80,false,42.967796325684,19253,819,95.919689119171,170.114.46.29
true,1750559142.4591,elite,96.787652222921,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753583744,1753846737.4378,80,http,216.205.52.132:80,false,20.690441131592,19421,811,95.991498616054,216.205.52.132
true,1753846151.89,elite,1355.4544499793,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1753561918,1753846737.3,80,http,128.199.202.122:80,false,636.14988327026,31220,111701,21.844235626675,128.199.202.122
