alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786719686.949,elite,1662.0365746493,1778958523.2827,"AS61403 Sever Telecom JSC",Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,false,SEVER-TELECOM,59.1264,37.9012,false,,true,"Vologda Oblast",success,Europe/Moscow,162600,1786214343,1786719686.949,4145,socks4,178.57.106.43:4145,true,245.02515792847,121455,187854,39.266558684034,178.57.106.43
true,1786719607.4778,elite,121.33984946827,1786566089.799,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1786563227,1786719686.8472,1082,socks5,62.133.62.18:1082,true,69.951772689819,1523,2410,38.723620645817,62.133.62.18
true,1786719256.3624,elite,1214.5235546746,1775986736.0565,"AS15704 XTRA TELECOM S.A.",AS15704,Barcelona,Europe,EU,Spain,ES,,true,"Xtra Telecom S.A",41.3888,2.15899,false,"ServiHosting Networks S.L",true,Catalonia,success,Europe/Madrid,08039,1786372178,1786719686.4197,80,http,212.231.191.23:80,false,140.4070854187,126684,28181,81.802860555968,212.231.191.23
true,1786719686.3632,elite,1872.0147541112,1783197482.6123,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"Vivacom Bulgaria EAD",42.6826,23.3223,false,"Vivacom Bulgaria EAD",true,Sofia-Capital,success,Europe/Sofia,1000,1786220029,1786719686.3632,4153,socks4,46.10.198.10:4153,true,146.52299880981,64355,85457,42.957172990148,46.10.198.10
true,1786719686.1162,elite,4014.4420932177,1786201830.4598,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786199937,1786719686.1162,49479,socks5,216.106.179.216:49479,true,621.56653404236,1944,8634,18.377765173001,216.106.179.216
true,1786719685.9782,elite,1476.3359443431,1786191950.7938,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,true,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1786190889,1786719685.9782,1082,socks5,78.159.131.108:1082,true,74.870347976685,11393,8048,58.602952523018,78.159.131.108
true,1786701424.7608,elite,750.63962031551,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1786244400,1786719685.9554,1080,socks5,83.147.216.208:1080,true,166.04900360107,92902,829,99.115554085628,83.147.216.208
true,1786719280.3782,elite,901.3126243018,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1786278368,1786719685.6725,1088,socks5,144.24.111.128:1088,true,749.62759017944,120211,1302,98.92850970678,144.24.111.128
true,1786719685.4688,elite,1964.5714908207,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1786236426,1786719685.4688,3129,socks4,185.244.158.4:3129,true,1233.6015701294,104224,73623,58.603181386248,185.244.158.4
true,1786719622.5182,elite,2482.1939911485,1776083102.1577,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1786364812,1786719685.3719,4145,socks5,72.205.0.93:4145,true,962.62955665588,92534,41034,69.278569717298,72.205.0.93
true,1786583313.288,elite,1363.1640423655,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786195051,1786719685.3364,30001,socks5,45.194.33.12:30001,true,1222.6247787476,170874,847,99.506758055217,45.194.33.12
true,1786719621.013,elite,4038.4493883116,1786576895.7289,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786577165,1786719685.3222,49326,socks4,216.106.179.216:49326,true,566.59555435181,668,3010,18.162044589451,216.106.179.216
true,1786716722.4853,elite,1144.395637023,1782851258.2738,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786659186,1786719685.2992,1080,socks5,109.199.105.194:1080,true,867.27046966553,27328,10986,71.326408101477,109.199.105.194
true,1786719539.2936,elite,2492.6257491247,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1786366556,1786719685.2873,10919,socks4,98.178.72.21:10919,true,782.61518478394,543807,921469,37.112939814752,98.178.72.21
true,1786719685.264,elite,4119.1306684785,1786149309.3904,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786148751,1786719685.264,49216,socks5,216.106.179.216:49216,true,1863.0912303925,4433,10103,30.496697853605,216.106.179.216
true,1786714822.4221,elite,927.33754520779,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1786480701,1786719685.1319,38182,socks4,69.55.49.177:38182,true,638.85974884033,155544,3735,97.655058105588,69.55.49.177
true,1786719680.6377,elite,4207.8367006978,1785891905.6698,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786495137,1786719684.9651,49571,socks4,216.106.179.216:49571,true,1687.6616477966,16851,19222,46.713608516065,216.106.179.216
true,1786719677.581,elite,2204.1229772837,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,true,"Kyiv City",success,Europe/Kyiv,01001,1786148609,1786719684.9076,5678,socks4,80.92.227.185:5678,true,257.31420516968,205059,949186,17.765639010782,80.92.227.185
true,1786719684.8693,elite,3579.6619062593,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.9332,100.7502,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,12150,1786366502,1786719684.8693,31225,socks4,1.179.172.45:31225,true,1982.0735454559,312876,1008896,23.670950814513,1.179.172.45
true,1786719684.7045,elite,905.15123323768,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786164834,1786719684.7045,4145,socks4,142.54.239.1:4145,true,834.33365821838,407230,985103,29.248031900415,142.54.239.1
true,1786716460.5477,elite,786.62013592044,1786554035.5813,"AS9009 M247 Europe SRL",M247,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"M247 Europe SRL",1.35208,103.82,false,"3NT SOLUTIONS LLP",true,"North West",success,Asia/Singapore,858877,1786553092,1786719684.68,4422,http,38.180.9.158:4422,true,643.96905899048,2585,131,95.176730486009,38.180.9.158
true,1786719592.4674,elite,98.403653999354,1786565017.9601,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1786563302,1786719684.6722,1082,socks4,62.133.62.18:1082,true,60.102939605713,2707,3089,46.704623878537,62.133.62.18
true,1786719637.4209,elite,3271.322408982,1786213154.4641,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2041,1786211349,1786719684.6688,5678,socks4,105.214.100.25:5678,true,1955.7211399078,12541,10648,54.081676657036,105.214.100.25
true,1786719648.677,elite,1269.785245108,1776079665.3499,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786362749,1786719684.652,4145,socks5,107.152.98.5:4145,true,990.06128311157,62405,49296,55.867897333059,107.152.98.5
true,1786719684.6108,elite,4025.910107562,1786169454.2089,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786168821,1786719684.6108,49473,socks5,216.106.179.216:49473,true,1957.3700428009,3455,9410,26.855810338127,216.106.179.216
true,1786448277.2588,elite,1101.5095174742,1785885117.5884,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",false,California,success,America/Los_Angeles,90009,1786487239,1786719684.5716,8081,http,67.203.23.88:8081,false,330.22594451904,14719,1,99.993206521739,67.203.23.88
true,1786719620.58,elite,4082.6292431906,1786178977.0328,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786175853,1786719684.5632,49458,socks4,216.106.179.216:49458,true,1010.598897934,3720,12371,23.118513454726,216.106.179.216
true,1786719361.9528,elite,5674.8315762737,1786664658.8442,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1786661933,1786719684.5561,10941,socks4,111.119.162.248:10941,true,1003.3972263336,1707,554,75.497567448032,111.119.162.248
true,1786672053.5028,elite,1763.9461737,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786359955,1786719684.5532,4145,socks4,184.182.240.211:4145,true,2508.397102356,787953,1047,99.867300380228,184.182.240.211
true,1786719625.7169,elite,2532.7848835717,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786405382,1786719684.5491,4145,socks4,184.178.172.14:4145,true,1813.4951591492,724500,850347,46.004469005561,184.178.172.14
