alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218260.2022,elite,108.87628993835,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243716,1762367963.235,80,http,216.205.52.55:80,false,54.175138473511,76760,3527,95.607009852155,216.205.52.55
true,1758178496.6463,elite,108.61858294871,1743204141.4093,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761946624,1762367962.8682,80,http,69.84.182.220:80,false,100.68345069885,78782,1400,98.253972213215,69.84.182.220
true,1759218249.8906,elite,109.41293630396,1742386293.5809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244273,1762367962.7288,80,http,69.84.182.156:80,false,263.42964172363,78238,983,98.759167392484,69.84.182.156
true,1761065678.7388,elite,142.04137451049,1761065678.7388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762275734,1762367962.6667,80,http,141.101.114.166:80,false,296.35787010193,9005,0,100,141.101.114.166
true,1761555544.1352,elite,108.92625006984,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244247,1762367962.6112,80,http,170.114.45.85:80,false,399.61385726929,75858,3362,95.756122191366,170.114.45.85
true,1759208392.498,elite,133.89779636257,1758985978.6984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762010389,1762367962.5239,80,http,108.162.194.162:80,false,164.38293457031,25353,2,99.992112009466,108.162.194.162
true,1761066390.1886,elite,143.19106157246,1761066390.1886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762276335,1762367962.4748,80,http,102.177.176.104:80,false,159.1796875,8923,0,100,102.177.176.104
true,1759208328.3062,elite,121.04429719035,1756298322.8109,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762347895,1762367962.249,80,http,69.84.182.226:80,false,188.54570388794,41587,98,99.764903442485,69.84.182.226
true,1759208294.1977,elite,115.24179787645,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762274819,1762367962.0367,80,http,108.162.192.90:80,false,388.51141929626,54814,36,99.934366453965,108.162.192.90
true,1762367961.8492,elite,887.23775804367,1752960792.2716,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1762291680,1762367961.8492,4145,socks4,72.223.188.67:4145,true,783.49304199219,14175,101522,12.251830211674,72.223.188.67
true,1762367961.8459,elite,8434.4915065213,1720122315.9947,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Hangzhou,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co., Ltd.",30.2943,120.1663,false,"Alibaba.com LLC",true,Zhejiang,success,Asia/Shanghai,,1762023940,1762367961.8459,3128,socks4,8.148.22.214:3128,true,788.25354576111,552,100165,0.54807033569308,8.148.22.214
true,1761555844.2564,elite,141.4918477739,1761070461.9645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1762280434,1762367961.8204,80,http,45.8.211.170:80,false,59.923887252808,9010,1,99.988902452558,45.8.211.170
true,1761555520.1329,elite,144.05753347253,1761066453.6489,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762276275,1762367961.7775,80,http,102.177.176.51:80,false,20.802021026611,8934,1,99.988808058198,102.177.176.51
true,1759208308.8231,elite,109.39285385754,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244120,1762367961.7121,80,http,170.114.45.139:80,false,16.024827957153,76032,3376,95.748539190006,170.114.45.139
true,1758180989.6051,elite,109.2313492812,1742491217.6177,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243875,1762367961.6292,80,http,69.84.182.110:80,false,145.96128463745,78600,3264,96.012899442979,69.84.182.110
true,1761696976.4144,elite,119.72199621745,1756297574.8725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762346670,1762367961.5528,80,http,185.221.160.198:80,false,48.458099365234,40449,107,99.736167274879,185.221.160.198
true,1759218095.3191,elite,108.61782299979,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762243761,1762367961.2895,80,http,108.162.195.101:80,false,61.21563911438,78996,4349,94.781930529726,108.162.195.101
true,1761573007.1574,elite,109.53994187968,1742386765.4077,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243684,1762367961.2855,80,http,69.84.182.167:80,false,53.711414337158,78305,3379,95.863326967338,69.84.182.167
true,1761066777.5081,elite,140.28843081832,1761066777.5081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762276624,1762367961.2732,80,http,8.35.211.116:80,false,42.875051498413,9269,0,100,8.35.211.116
