alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758992433.804,elite,116.03714558194,1758992433.804,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758992434,1759150567.6041,80,http,108.162.194.94:80,false,100.14748573303,1284,0,100,108.162.194.94
true,1758181651.7358,elite,100.48986021315,1756298305.2733,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758717718,1759150567.3772,80,http,185.221.160.130:80,false,153.11169624329,17085,92,99.464400069861,185.221.160.130
true,1758181923.9944,elite,100.00194348543,1756298423.0448,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758717932,1759150567.3595,80,http,185.221.160.211:80,false,53.29418182373,17085,99,99.423882681564,185.221.160.211
true,1758183747.6516,elite,96.535428073477,1720502366.4832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614686,1759150567.3434,80,http,141.101.120.207:80,false,69.132328033447,54073,5498,90.770677007269,141.101.120.207
true,1758185802.3875,elite,96.896464881528,1720501119.6357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614512,1759150567.3021,80,http,141.101.120.177:80,false,31.43048286438,54057,5174,91.264709358275,141.101.120.177
true,1758180919.4212,elite,97.568846930216,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614601,1759150567.0191,80,http,216.205.52.36:80,false,37.227153778076,53203,3314,94.136277580197,216.205.52.36
true,1758185197.8516,elite,98.218303458447,1742383959.7132,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614858,1759150566.9722,80,http,45.67.215.93:80,false,41.806221008301,53252,979,98.194759454924,45.67.215.93
true,1758183790.8342,elite,97.129046772364,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614834,1759150566.903,80,http,185.221.160.234:80,false,53.38716506958,53176,3357,94.061875364831,185.221.160.234
true,1758178019.5853,elite,96.72866254613,1742333777.9379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614516,1759150566.8717,80,http,102.177.176.74:80,false,101.7370223999,51754,4000,92.825626860853,102.177.176.74
true,1758186577.3683,elite,95.878145824337,1720491181.2301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614682,1759150566.781,80,http,170.114.45.8:80,false,115.45634269714,52984,2174,96.058595308024,170.114.45.8
true,1758995519.404,elite,118.38022659199,1758995519.404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758995519,1759150566.5276,80,http,108.162.192.192:80,false,24.68729019165,1257,0,100,108.162.192.192
true,1758180883.9403,elite,97.994585546317,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758614611,1759150566.4721,80,http,141.101.115.137:80,false,69.678783416748,54047,5697,90.464314408141,141.101.115.137
true,1758183773.7168,elite,97.233277069959,1720503959.0392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614467,1759150566.4676,80,http,141.101.120.187:80,false,56.068420410156,53549,2041,96.328476344666,141.101.120.187
true,1758178406.6051,elite,98.742320456248,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758716970,1759150566.4546,80,http,216.205.52.106:80,false,85.036277770996,17093,82,99.522561863173,216.205.52.106
true,1758183115.9078,elite,97.136688015537,1742781232.9634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614659,1759150566.3226,80,http,185.221.160.189:80,false,139.77241516113,53868,4029,93.041090211928,185.221.160.189
true,1758176359.7545,elite,97.687586024892,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614680,1759150565.9887,80,http,102.177.176.116:80,false,60.35041809082,51919,4471,92.07128923568,102.177.176.116
true,1758187333.6839,elite,97.781521304509,1742336666.5018,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614833,1759150565.7877,80,http,45.67.215.76:80,false,63.64917755127,53183,994,98.165273086365,45.67.215.76
true,1758988063.9402,elite,118.2945921497,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758988064,1759150565.7139,80,http,108.162.193.210:80,false,30.380725860596,1318,0,100,108.162.193.210
true,1758177717.6718,elite,98.248735901871,1742500050.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614600,1759150565.6496,80,http,89.116.250.126:80,false,81.35199546814,54242,3210,94.412727146139,89.116.250.126
true,1758183175.2712,elite,97.482184734389,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614650,1759150565.6429,80,http,216.205.52.119:80,false,37.603378295898,53231,892,98.351902148809,216.205.52.119
true,1758179284.5045,elite,98.35167463948,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614893,1759150565.4973,80,http,170.114.46.105:80,false,112.14709281921,52691,3389,93.956847360913,170.114.46.105
true,1758181240.6485,elite,97.695637190469,1742543134.2575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614518,1759150565.4283,80,http,185.221.160.163:80,false,56.030511856079,53282,3076,94.542034848646,185.221.160.163
true,1758179208.7023,elite,97.675316096401,1742333044.705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614475,1759150565.3804,80,http,185.221.160.175:80,false,63.222885131836,52947,974,98.19365367853,185.221.160.175
true,1758187156.4926,elite,97.381801697041,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614565,1759150565.3274,80,http,216.205.52.214:80,false,21.04377746582,53389,3470,93.897184262826,216.205.52.214
true,1758183714.8279,elite,98.72441411916,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758644472,1759150565.3166,80,http,141.101.113.21:80,false,31.254529953003,30014,97,99.677858589884,141.101.113.21
true,1758178986.28,elite,99.498560200102,1756298016.6365,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758717571,1759150565.268,80,http,45.67.215.32:80,false,17.950534820557,17121,93,99.459742070408,45.67.215.32
true,1758183419.4367,elite,96.608988959494,1720503821.0814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614514,1759150565.0584,80,http,141.101.120.111:80,false,111.35745048523,53961,5688,90.46421566162,141.101.120.111
true,1758184672.4397,elite,98.567062711889,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758719192,1759150564.9358,80,http,185.221.160.22:80,false,206.5417766571,17094,101,99.412619947659,185.221.160.22
true,1758181736.9231,elite,99.340890482125,1756299353.1852,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758718940,1759150564.856,80,http,45.67.215.25:80,false,74.37539100647,17127,92,99.46570648702,45.67.215.25
true,1758182820.3717,elite,97.202349176421,1742395850.7517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614794,1759150564.7429,80,http,89.116.250.245:80,false,373.04854393005,54083,3370,94.134335891946,89.116.250.245
true,1758183210.7946,elite,96.485164598973,1720500736.0556,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614557,1759150564.7019,80,http,141.101.120.240:80,false,47.195196151733,54065,5596,90.620338244414,141.101.120.240
true,1759149697.4863,elite,2158.4810452028,1754758665.592,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1758707538,1759150564.6841,14403,http,67.43.228.253:14403,false,849.89500045776,22,2693,0.81031307550645,67.43.228.253
true,1758177124.3383,elite,98.022012193081,1742332888.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1758614500,1759150564.6607,80,http,103.160.204.105:80,false,214.47420120239,52562,979,98.171494742347,103.160.204.105
true,1758177526.7951,elite,97.356991800708,1742397777.0856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614574,1759150564.6171,80,http,45.67.215.36:80,false,88.238000869751,53313,3343,94.099477548715,45.67.215.36
