alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745324771.1318,elite,1852.7077678684,1737983685.4702,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1744761112,1745324771.1318,8072,http,59.37.95.35:8072,false,807.22618103027,27852,62138,30.950105567285,59.37.95.35
true,1745322824.3817,elite,559.18911484533,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1745176445,1745324770.933,80,http,185.105.102.189:80,false,344.58422660828,51956,2488,95.430166776872,185.105.102.189
true,1745324641.9137,elite,2625.1031249424,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1744760790,1745324770.1474,80,http,38.54.71.67:80,false,470.03102302551,249794,175263,58.767177108011,38.54.71.67
true,1745324770.1413,elite,614.20696005862,1743741351.9115,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744951156,1745324770.1413,13001,http,43.130.35.14:13001,false,745.17011642456,7956,11564,40.758196721311,43.130.35.14
true,1745324769.7873,elite,747.69066461667,1743000011.4359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744814611,1745324769.7873,13001,http,43.135.161.247:13001,false,315.70434570312,11899,16363,42.102469747364,43.135.161.247
true,1745324638.7994,elite,1931.8800449371,1745298321.9445,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745315268,1745324769.285,8089,http,58.209.68.209:8089,false,1631.4806938171,5,209,2.3364485981308,58.209.68.209
true,1745324768.7088,elite,965.8091368597,1696988544.9151,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1744897081,1745324768.7088,4145,socks4,142.54.237.34:4145,true,2049.8731136322,131456,239171,35.468543845969,142.54.237.34
true,1745324768.7076,elite,9906.3810654458,1722050729.9059,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1744773429,1745324768.7076,80,socks4,85.214.204.16:80,true,2040.2703285217,346,69598,0.49468145945328,85.214.204.16
true,1745324030.971,elite,771.03011601945,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1744761393,1745324768.5802,8080,http,20.13.148.109:8080,false,165.75050354004,161322,157018,50.676006785198,20.13.148.109
true,1745320816.229,elite,262.67560318267,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1744761100,1745324768.3923,80,http,135.181.154.225:80,false,245.32866477966,460828,75155,85.978100051681,135.181.154.225
true,1745324461.131,elite,793.69875742123,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1745177213,1745324767.9958,8080,http,40.76.69.94:8080,false,203.59516143799,2562,4618,35.682451253482,40.76.69.94
true,1745324767.7246,elite,1426.2932528933,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1744761091,1745324767.7246,1080,http,203.19.38.114:1080,false,527.06146240234,307677,202028,60.363739810282,203.19.38.114
true,1745324729.1623,elite,638.21673862182,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744954146,1745324767.1544,13001,http,170.106.65.42:13001,false,753.04770469666,7118,12379,36.508180745756,170.106.65.42
true,1745324766.583,elite,4570.9945858278,1743040191.1279,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,false,V9ERP,20.8358,106.684,false,"V9 Enterprise Solution Joint Stock Company",false,Haiphong,success,Asia/Bangkok,,1744854643,1745324766.583,13137,http,103.213.218.22:13137,false,3101.4821529388,2374,25079,8.6475066477252,103.213.218.22
true,1745324766.5228,elite,739.77201123977,1742752923.7631,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745172294,1745324766.5228,13001,http,43.153.98.107:13001,false,317.14296340942,13756,17549,43.941862322313,43.153.98.107
true,1745324690.6546,elite,1356.4972877502,1745126909.7165,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shizishan,Asia,AS,China,CN,,false,Chinanet,30.5454,114.342,false,"Chinanet HB",false,Hubei,success,Asia/Shanghai,,1745210999,1745324766.3309,2324,http,171.41.128.250:2324,false,888.01193237305,15,1065,1.3888888888889,171.41.128.250
true,1745324764.5185,elite,710.93130358137,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744914659,1745324764.5185,13001,http,43.153.78.139:13001,false,321.12383842468,7933,11995,39.808309915697,43.153.78.139
true,1745321063.3643,elite,1042.3040303403,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1744965149,1745324764.4533,9094,http,119.3.113.150:9094,false,802.41751670837,78099,2502,96.895820151115,119.3.113.150
true,1745324764.1153,elite,2940.6988790972,1743703782.5733,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744913997,1745324764.1153,10035,http,116.108.21.141:10035,false,2312.8652572632,2003,17316,10.368031471608,116.108.21.141
true,1745324614.3312,elite,2476.8635737323,1744635109.4715,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745275690,1745324763.9673,8089,http,222.189.120.59:8089,false,859.73191261292,229,5685,3.8721677375719,222.189.120.59
true,1745324763.9656,elite,1919.1244485295,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745077854,1745324763.9656,4145,socks4,184.181.217.210:4145,true,784.71660614014,129834,299891,30.213275932282,184.181.217.210
true,1745323998.8016,elite,892.89668710571,1736374259.0979,"AS133752 LEASEWEB HONG KONG LIMITED",LEASEWEB-APAC-HKG-10,"Tseung Kwan O",Asia,AS,"Hong Kong",HK,,true,"BrainStorm Network",22.2826,114.272,false,Oneprovider.com,true,"Sai Kung District",success,Asia/Hong_Kong,,1745176515,1745324763.2073,80,http,103.75.117.85:80,false,647.28307723999,2686,2678,50.074571215511,103.75.117.85
true,1745324763.1474,elite,3211.1170711867,1739803701.2792,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1745265129,1745324763.1474,8089,http,27.189.132.21:8089,false,922.12700843811,545,33628,1.5948263248764,27.189.132.21
true,1745324618.8842,elite,666.78121813486,1743005808.4052,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744820499,1745324762.8928,13001,http,43.135.164.4:13001,false,307.88445472717,11011,14252,43.585480742588,43.135.164.4
true,1745324762.8798,elite,4788.8975459638,1744831765.9036,"AS150895 EZ TECHNOLOGY COMPANY LIMITED",EZTECH-VN,"Qui Nhon",Asia,AS,Vietnam,VN,,false,MINHTHOIPC,13.7824,109.224,false,"Thoi MMO Company Limited",false,"Bình Định Province",success,Asia/Ho_Chi_Minh,,1744835077,1745324762.8798,10165,http,103.67.163.112:10165,false,3560.3394508362,377,3483,9.7668393782383,103.67.163.112
true,1745324762.8119,elite,570.6545909158,1742999525.3282,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744814320,1745324762.8119,13001,http,43.130.62.137:13001,false,314.68462944031,13581,14688,48.042024832856,43.130.62.137
true,1745324537.565,elite,2693.129822893,1745307296.4299,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,true,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1745308101,1745324762.7614,47706,http,147.45.70.59:47706,false,120.96476554871,106,150,41.40625,147.45.70.59
