alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785499540.6274,elite,95.346554090221,1784825124.0943,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3667,4.89454,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,1012,1785426485,1785604194.5048,8889,http,95.211.64.139:8889,true,60.999155044556,10540,29,99.725612640742,95.211.64.139
true,1785604171.0413,elite,229.417395509,1785399470.2,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1785398983,1785604194.1852,1082,socks5,109.172.55.177:1082,true,57.244777679443,4899,3177,60.661218424963,109.172.55.177
true,1785603834.3368,elite,536.11709940483,1782742867.4983,"AS15691 UAN COMPANY S.R.L.",LEONET-AS-IT,Empoli,Europe,EU,Italy,IT,,false,"Leonet srl Empoli",43.7179,10.9478,false,"Leonet SRL",true,Tuscany,success,Europe/Rome,50053,1785160831,1785604193.8259,1088,socks5,212.77.75.25:1088,true,335.94155311584,65867,339,99.48796181615,212.77.75.25
true,1785604156.7604,elite,1167.0788653877,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1785157908,1785604193.702,2021,socks4,157.10.97.83:2021,true,914.15452957153,165171,201825,45.006212601772,157.10.97.83
true,1785604172.8242,elite,2434.4225825581,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,,1785532765,1785604193.2732,1080,socks4,47.85.37.60:1080,true,474.20454025269,51867,55780,48.18248534562,47.85.37.60
true,1785604192.6706,elite,3029.9991762162,1756495709.0218,"AS8359 MTS PJSC",MTS,"Belaya Kalitva",Europe,EU,Russia,RU,,false,Rostov-GSPD,48.1703,40.7821,true,,true,"Rostov Oblast",success,Europe/Moscow,347040,1785025838,1785604192.6706,51000,socks5,213.27.29.153:51000,true,1656.9185256958,31980,41782,43.355657384561,213.27.29.153
true,1785604192.6532,elite,790.48286674329,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785157214,1785604192.6532,4145,socks4,199.58.184.97:4145,true,728.93714904785,372470,904449,29.169430480712,199.58.184.97
true,1785594989.9106,elite,2045.2050735638,1784916874.9285,"AS202468 AbrArvan CDN and IaaS",AbrArvan-AS,Tehran,Asia,AS,Iran,IR,"District 3",false,ABRARVAN,35.7678,51.4211,false,,true,Tehran,success,Asia/Tehran,,1785521413,1785604192.631,10809,socks4,95.38.160.79:10809,true,442.42358207703,30796,3896,88.76974518621,95.38.160.79
true,1785604149.2957,elite,6196.040970911,1780922804.9097,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1727,24.932,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00100,1785155719,1785604192.6135,1080,socks4,92.118.234.124:1080,true,1166.9137477875,283367,28048,90.993368977088,92.118.234.124
true,1785604192.5747,elite,3407.123039218,1783555094.7833,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Nairobi,Africa,AF,Kenya,KE,,false,"Liquid Telecommunications Ltd",-1.2841,36.8155,false,Tribe,true,"Nairobi County",success,Africa/Nairobi,09831,1785368697,1785604192.5747,1080,socks4,197.155.73.230:1080,true,2100.8932590485,63579,42257,60.073132015571,197.155.73.230
true,1785604167.444,elite,3222.8864056127,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.1716,-115.139,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89111,1785150338,1785604192.5088,4145,socks4,98.182.147.97:4145,true,829.43439483643,298464,197183,60.217049634115,98.182.147.97
true,1785604192.4311,elite,2762.261133071,1763424584.6713,"AS31679 Slovanet a.s.",SLOVANET-MICRONET,"Trenčianske Bohuslavice",Europe,EU,Slovakia,SK,,false,"Slovanet a.s.",48.8046,17.8642,false,Slovanet,false,"Trenčín Region",success,Europe/Bratislava,"913 07",1785521448,1785604192.4311,8889,socks4,185.165.37.168:8889,true,1088.5322093964,11329,164369,6.4479959931246,185.165.37.168
true,1785593243.33,elite,1616.1463033884,1785281156.6078,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",true,Gangwon-do,success,Asia/Seoul,24329,1785278223,1785604192.4212,50161,socks5,168.107.13.220:50161,true,1541.1801338196,16352,187,98.869339137796,168.107.13.220
