alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758179973.4867,elite,103.15201195125,1742681196.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760115707,1760653408.3026,80,http,89.116.250.255:80,false,352.8778553009,66091,1076,98.398022838596,89.116.250.255
true,1759218221.2624,elite,103.77582137635,1742506250.3893,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429464,1760653407.9649,80,http,89.116.250.175:80,false,139.2548084259,65610,816,98.771565350917,89.116.250.175
true,1758985600.758,elite,130.50507598338,1758985600.758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760195524,1760653407.8654,80,http,108.162.196.52:80,false,49.811840057373,12916,0,100,108.162.196.52
true,1759208510.4142,elite,104.17348571725,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429570,1760653407.7241,80,http,170.114.45.153:80,false,225.83603858948,63758,992,98.467953667954,170.114.45.153
true,1759208346.6025,elite,103.79428018787,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429354,1760653407.3995,80,http,89.116.250.142:80,false,515.38705825806,65791,3308,95.212665885179,89.116.250.142
true,1759218126.9301,elite,103.65028405298,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760430009,1760653407.2778,80,http,185.221.160.33:80,false,110.22543907166,64316,3343,95.059046098819,185.221.160.33
true,1758182745.6902,elite,103.54577254612,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429234,1760653406.7531,80,http,170.114.45.206:80,false,24.195432662964,63825,964,98.512093102224,170.114.45.206
true,1759218100.914,elite,103.87960363721,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429758,1760653406.7308,80,http,216.205.52.146:80,false,69.113492965698,64268,978,98.501057536094,216.205.52.146
true,1759218118.6198,elite,103.43848712346,1720503108.6418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429449,1760653406.6388,80,http,141.101.120.189:80,false,151.74245834351,64693,2005,96.993912860955,141.101.120.189
true,1758179845.2179,elite,103.41675610064,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429290,1760653406.6207,80,http,216.205.52.112:80,false,86.406230926514,64119,987,98.484010690259,216.205.52.112
true,1759218158.6814,elite,104.11063352545,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429313,1760653406.6205,80,http,185.221.160.41:80,false,194.99564170837,64212,3274,95.14862341819,185.221.160.41
true,1759208397.266,elite,104.12944929728,1742477275.9149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429444,1760653406.5273,80,http,89.116.250.165:80,false,66.573143005371,65574,924,98.61048452585,89.116.250.165
true,1758183227.4509,elite,107.17446437351,1754410330.4526,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760459893,1760653406.4168,80,http,45.67.215.63:80,false,111.68527603149,41373,86,99.79256614969,45.67.215.63
true,1759218077.8425,elite,112.12974487947,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760531690,1760653406.3787,80,http,108.162.192.84:80,false,68.12047958374,29105,34,99.883317890113,108.162.192.84
true,1759218248.7538,elite,104.07541972992,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429351,1760653406.3198,80,http,102.177.176.146:80,false,196.25186920166,62754,3957,94.068444484418,102.177.176.146
