alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746976076.7898,elite,4452.4733678848,1711740129.8199,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1746385815,1746976076.7898,5678,socks4,183.6.57.161:5678,true,1361.4203929901,13417,326093,3.9518718152632,183.6.57.161
true,1746951702.8097,elite,145.65268296045,1746433404.1236,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746433404,1746976076.7876,80,http,89.58.53.205:80,false,60.207366943359,9674,55,99.434679823209,89.58.53.205
true,1746976076.4815,elite,6244.6425374409,1746107932.9023,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1746712768,1746976076.4815,8080,http,44.220.205.79:8080,false,234.96842384338,5333,9897,35.016414970453,44.220.205.79
true,1746976076.298,elite,756.82266513307,1746938721.1303,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746938723,1746976076.298,13001,http,43.167.213.93:13001,false,750.32210350037,398,275,59.138187221397,43.167.213.93
true,1746975280.6719,elite,1030.9255556682,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1746575769,1746976075.7816,10024,http,59.53.80.122:10024,false,1068.1247711182,98685,19091,83.790415704388,59.53.80.122
true,1746976075.3606,anonymous,2752.8381089975,1730715678.2735,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746575806,1746976075.3606,80,http,189.22.234.43:80,false,1695.4116821289,102880,101445,50.351156246176,189.22.234.43
true,1746896174.8646,elite,155.33557767522,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746473014,1746976075.1404,80,http,89.58.57.45:80,false,157.42444992065,9045,17,99.812403442949,89.58.57.45
true,1746975920.6565,anonymous,2687.6034270329,1730466072.8032,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746797528,1746976074.7561,80,http,189.22.234.41:80,false,1687.8066062927,107343,100860,51.556893992882,189.22.234.41
true,1746976073.4082,elite,10085.056974827,1722440520.0248,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6916,3.20151,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1746710346,1746976073.4082,29718,socks4,51.83.116.7:29718,true,1863.6338710785,431,85334,0.50253599953361,51.83.116.7
true,1746975751.394,elite,2055.2217555496,1744378646.797,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746707404,1746976072.4822,27275,http,72.10.160.93:27275,false,1449.7237205505,53,13428,0.39314590905719,72.10.160.93
