alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747948058.3099,transparent,1667.7467188581,1747742313.7208,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Toronto,"North America",NA,Canada,CA,,true,"Akamai Technologies",43.6547,-79.3623,false,Linode,false,Ontario,success,America/Toronto,M5A,1747742314,1747948113.4466,3128,http,172.105.17.32:3128,false,240.48948287964,1071,2542,29.64295599225,172.105.17.32
true,1747947893.6981,transparent,1568.1553177309,1747847071.6656,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Cedar Knolls","North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",40.8229,-74.4592,false,Linode,false,"New Jersey",success,America/New_York,07927,1747847072,1747948112.8749,3128,http,45.56.108.223:3128,false,833.12273025513,427,1393,23.461538461538,45.56.108.223
true,1747928268.7423,elite,920.37497437661,1747153841.8131,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747758656,1747948112.5868,8085,http,123.154.30.68:8085,false,721.1754322052,14849,19,99.872208770514,123.154.30.68
true,1747947478.5386,elite,317.30691756091,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747476761,1747948112.5822,80,http,49.12.216.1:80,false,27.90641784668,13359,6698,66.605175250536,49.12.216.1
true,1747947984.205,elite,2188.6332191473,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1747788485,1747948111.216,8800,http,43.133.136.208:8800,false,453.18818092346,157746,395055,28.535766035156,43.133.136.208
true,1747947606.795,elite,767.46900117881,1747804300.1188,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,,true,"South Holland",success,Europe/Amsterdam,2671,1747804459,1747948110.5693,56786,http,93.190.138.107:56786,false,63.148021697998,1184,1188,49.91568296796,93.190.138.107
true,1747948110.4838,elite,106.85029254501,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1747565404,1747948110.4838,8080,http,51.15.228.52:8080,false,127.77495384216,30141,25917,53.767526490421,51.15.228.52
true,1747948018.5757,elite,168.9289436408,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747776177,1747948110.3725,80,http,161.35.70.249:80,false,59.9684715271,34129,26708,56.099084438746,161.35.70.249
true,1747948110.3488,elite,166.71385573245,1747895271.6967,"AS213683 Host.AL Shpk",host-al-asn,Tirana,Europe,EU,Albania,AL,,false,"Host.AL Shpk",41.3275,19.8187,false,"Host.AL Shpk",false,Tirana,success,Europe/Tirane,1010,1747895272,1747948110.3488,80,http,91.239.7.75:80,false,149.40237998962,522,436,54.488517745303,91.239.7.75
true,1747948109.9376,elite,1052.3734525314,1696986897.2505,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747723216,1747948109.9376,15864,socks4,192.252.214.20:15864,true,717.76390075684,145681,341853,29.881198029266,192.252.214.20
