alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747676541.1668,elite,78.453599405897,1747533512.5283,"AS43350 NForce Entertainment B.V.",NFORCE,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"rack400 com netherlands Infrastructure",52.3109,4.9453,false,,true,"North Holland",success,Europe/Amsterdam,1101,1747533512,1747685398.0321,80,http,141.11.107.145:80,false,51.827192306519,1489,1383,51.845403899721,141.11.107.145
true,1747685396.4723,elite,1513.1181916422,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1747473216,1747685396.4723,4145,socks4,174.77.111.197:4145,true,943.15147399902,155762,310586,33.400379116025,174.77.111.197
true,1747685190.4242,elite,820.94709102461,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747299363,1747685396.3239,8888,http,47.83.192.255:8888,false,526.27205848694,137491,68643,66.699816624138,47.83.192.255
true,1747685395.9439,elite,1737.3743176268,1746025617.3317,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1747235898,1747685395.9439,1080,http,121.230.8.214:1080,false,997.43509292603,621,26172,2.3177695666779,121.230.8.214
true,1747685337.0359,elite,314.78496155911,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1747104517,1747685394.8899,80,http,190.2.143.81:80,false,55.529356002808,21663,9039,70.558921242916,190.2.143.81
true,1747685394.7423,transparent,7185.4326034707,1743965925.301,"AS7162 Universo Online S.A.","Universo Online S.A.","São Paulo","South America",SA,Brazil,BR,,false,"Universo Online S.A.",-23.5558,-46.6396,false,"Universo Online S.A",true,"São Paulo",success,America/Sao_Paulo,01000-000,1747595608,1747685394.7423,25000,http,200.98.201.8:25000,false,2945.018529892,10778,47349,18.542157689198,200.98.201.8
true,1747685320.2443,transparent,3946.4927136233,1747543099.4374,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,"Jiangning Qu",false,"CHINANET jiangsu province network",31.7762,118.842,false,,false,Jiangsu,success,Asia/Shanghai,210000,1747543102,1747685392.8509,8689,http,218.92.86.202:8689,false,4172.7538108826,1076,1204,47.19298245614,218.92.86.202
true,1747685379.302,elite,1672.4267010434,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1747565674,1747685392.7975,80,http,106.12.156.26:80,false,1891.8013572693,24831,19003,56.647807637907,106.12.156.26
true,1747684111.6785,elite,4739.9887066391,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1747180776,1747685392.7269,3128,http,47.91.65.23:3128,false,29.792785644531,330524,245174,57.412740707802,47.91.65.23
true,1747685379.9816,elite,2964.3094158774,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1747325723,1747685392.3301,80,http,85.10.199.48:80,false,38.229703903198,27417,58029,32.086932097465,85.10.199.48
true,1747685392.1629,elite,6023.7979568812,1720182826.6585,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1747671589,1747685392.1629,8080,socks4,47.76.144.139:8080,true,5781.1472415924,2227,173770,1.2653624777695,47.76.144.139
true,1747685392.1458,elite,7645.2460970197,1746080203.0786,"AS213790 Limited Network LTD",LimitedNetwork-AS,London,Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5072,-0.127586,false,"Limited Network LTD",true,England,success,Europe/London,W1B,1747546475,1747685392.1458,16942,socks4,185.93.89.145:16942,true,5798.145532608,14,4103,0.34005343696867,185.93.89.145
true,1747685391.357,elite,239.95197337607,1747236635.2695,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,"North America",NA,"United States",US,,false,"ZSCALER, INC.",38.9609,-77.3429,false,"ZSCALER, INC.",false,Virginia,success,America/New_York,20190,1747236635,1747685391.357,80,http,170.85.158.12:80,false,240.81683158875,23,5314,0.43095371931797,170.85.158.12
true,1747633019.1251,elite,317.8687008723,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747364024,1747685390.7766,8081,http,57.129.81.201:8081,false,722.7349281311,5678,302,94.94983277592,57.129.81.201
