alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761572736.8327,elite,122.09409918013,1756299338.9088,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762348440,1762913213.5395,80,http,185.221.160.193:80,false,34.605979919434,44314,81,99.817547021061,185.221.160.193
true,1758184992.2905,elite,110.63859630066,1742451862.5572,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849499,1762913213.4726,80,http,69.84.182.91:80,false,19.423961639404,82420,4137,95.220490543804,69.84.182.91
true,1761067192.4329,elite,140.20187238577,1761067192.4329,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762881797,1762913213.2852,80,http,69.84.182.135:80,false,523.06795120239,13434,0,100,69.84.182.135
true,1758182343.3006,elite,110.71143997919,1742557746.6941,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849200,1762913213.1021,80,http,45.67.215.77:80,false,83.853960037231,80630,640,99.212501538083,45.67.215.77
true,1758184046.8409,elite,109.88681244101,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848851,1762913213.0897,80,http,216.205.52.176:80,false,285.97664833069,80394,941,98.843056494744,216.205.52.176
true,1762040026.5885,elite,140.00382817484,1761065772.1647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762880530,1762913213.0456,80,http,69.84.182.115:80,false,595.48354148865,13444,1,99.992562290814,69.84.182.115
true,1760977953.5318,elite,110.84381397603,1742493406.7996,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849370,1762913212.8825,80,http,45.67.215.241:80,false,68.601131439209,81013,3466,95.8972052226,45.67.215.241
true,1758177540.5739,elite,110.1749623248,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849126,1762913212.7445,80,http,216.205.52.198:80,false,34.344911575317,80564,3325,96.036429090822,216.205.52.198
true,1759218098.6397,elite,109.62125589158,1722162463.5614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762848402,1762913212.7072,80,http,45.8.211.110:80,false,18.563270568848,80581,1207,98.52423338387,45.8.211.110
true,1761067969.2003,elite,141.22540991851,1761067969.2003,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1762882560,1762913212.5864,80,http,74.80.226.196:80,false,26.567459106445,13351,0,100,74.80.226.196
