alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756298998.7507,elite,105.57968712489,1756298998.7507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756904081,1756938289.892,80,http,185.221.160.18:80,false,91.278314590454,4197,0,100,185.221.160.18
true,1756825533.2637,elite,98.170203285162,1742687474.1166,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756650483,1756938289.8418,80,http,185.221.160.139:80,false,54.460048675537,40369,3181,92.695752009185,185.221.160.139
true,1756313893.3912,elite,97.42147072513,1720500972.8812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756549090,1756938289.812,80,http,141.101.115.36:80,false,79.092502593994,40633,1959,95.400544703231,141.101.115.36
true,1750600896.0548,elite,97.361649572382,1742485937.5915,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756650495,1756938289.5859,80,http,69.84.182.84:80,false,62.185525894165,41431,3207,92.81553833057,69.84.182.84
true,1754365894.6305,elite,98.036079663151,1745122101.1902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756659200,1756938289.4247,80,http,108.162.196.90:80,false,51.275253295898,41247,2500,94.285322422109,108.162.196.90
true,1754367353.2302,elite,96.156139267387,1720503527.8893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756557988,1756938288.7631,80,http,141.101.120.155:80,false,46.176671981812,41057,4593,89.938663745893,141.101.120.155
true,1756297975.995,elite,106.61329373781,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756903091,1756938288.7206,80,http,170.114.45.13:80,false,172.87254333496,4194,0,100,170.114.45.13
true,1754365930.3573,elite,98.114933831742,1742636096.3216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756650580,1756938288.7141,80,http,45.67.215.177:80,false,28.182983398438,40473,3119,92.845017434392,45.67.215.177
true,1754368478.7197,elite,97.231628016113,1720502345.477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756557045,1756938288.6221,80,http,141.101.120.174:80,false,47.777414321899,40702,4322,90.400675195451,141.101.120.174
true,1754368804.1141,elite,97.456997890432,1742477523.3578,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756652245,1756938288.5125,80,http,69.84.182.178:80,false,50.050497055054,41488,3627,91.960545273191,69.84.182.178
