alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761068444.8885,elite,141.30915616179,1761068444.8885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761673481,1761776914.885,80,http,8.35.211.145:80,false,94.643831253052,4880,0,100,8.35.211.145
true,1759208484.9896,elite,108.04036926151,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639475,1761776914.8739,80,http,102.177.176.184:80,false,151.54480934143,70443,3954,94.685269567321,102.177.176.184
true,1761068449.2764,elite,141.16822964653,1761068449.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761673412,1761776914.8278,80,http,141.101.113.195:80,false,12.385368347168,4761,0,100,141.101.113.195
true,1759208454.6804,elite,116.69433227948,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761743665,1761776914.7232,80,http,185.221.160.22:80,false,95.516204833984,36183,102,99.718892104175,185.221.160.22
true,1761068445.2349,elite,142.12859713195,1761068445.2349,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761673258,1761776914.6019,80,http,8.35.211.180:80,false,348.41132164001,4889,0,100,8.35.211.180
true,1758182183.697,elite,111.91945752519,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761669317,1761776914.4452,80,http,141.101.113.102:80,false,217.96655654907,49207,98,99.801237197039,141.101.113.102
true,1759218103.942,elite,117.96030387515,1756298118.8396,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761742428,1761776914.3773,80,http,69.84.182.234:80,false,34.063339233398,37181,108,99.710370350505,69.84.182.234
true,1761067929.8877,elite,140.65422592692,1761067929.8877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672926,1761776914.2859,80,http,141.101.115.122:80,false,65.517663955688,4756,0,100,141.101.115.122
true,1758186635.8009,elite,107.92860134078,1742408316.7825,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639154,1761776914.1978,80,http,45.67.215.220:80,false,29.191493988037,72287,3372,95.543160760782,45.67.215.220
true,1759218296.651,elite,108.06112308523,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639198,1761776914.1954,80,http,102.177.176.125:80,false,69.303274154663,70426,1548,97.849223330647,102.177.176.125
