alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782146699.5688,elite,69.896211135025,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1781981776,1782515886.8995,80,http,178.212.144.7:80,false,47.785758972168,345939,4355,98.756758608483,178.212.144.7
true,1782515886.7959,elite,52.355433678737,1782426307.4307,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782423974,1782515886.7959,10152,http,165.225.72.38:10152,false,16.06011390686,653,538,54.827875734677,165.225.72.38
true,1782515790.8053,elite,2517.451553842,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Roșcani,Europe,EU,Romania,RO,,false,"Vodafone RO",47.452,27.4079,false,"MobiFon S.A.",true,"Iași County",success,Europe/Bucharest,707523,1782126471,1782515886.7541,5678,socks4,81.12.157.98:5678,true,265.28429985046,182166,124033,59.492682863105,81.12.157.98
true,1782515874.8055,elite,7275.1338699066,1782245762.9908,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"xorek.cloud International LTD",true,Stockholm,success,Europe/Stockholm,"100 05",1782242460,1782515886.5138,18080,socks4,150.241.75.126:18080,true,590.0707244873,7250,5337,57.599110193056,150.241.75.126
true,1782337769.5124,elite,1863.5606156391,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1782127067,1782515886.2952,4145,socks5,174.77.111.196:4145,true,970.95394134521,44785,2540,94.632857897517,174.77.111.196
true,1782515862.3765,elite,2525.4456580134,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782196464,1782515885.8943,4145,socks4,184.181.217.220:4145,true,774.06668663025,479967,719718,40.007752034909,184.181.217.220
true,1782512421.8703,elite,748.83334262257,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1782245769,1782515885.6003,1080,socks4,46.62.214.3:1080,true,213.88149261475,300858,8396,97.285079578599,46.62.214.3
true,1782104713.3658,transparent,247.74926402687,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0108,28.9482,false,TurkTelekom,true,Istanbul,success,Europe/Istanbul,34096,1782185094,1782515885.5435,8080,http,95.3.69.222:8080,true,223.16884994507,36469,1058,97.18069656514,95.3.69.222
true,1782515860.868,elite,940.60531145741,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782133119,1782515885.5246,4145,socks4,142.54.226.214:4145,true,825.06585121155,315256,855243,26.933470254994,142.54.226.214
true,1782515885.4374,elite,2521.421084724,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Krzywa Góra",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.8661,17.876,false,"Orange Polska S.A.",true,"Opole Voivodeship",success,Europe/Warsaw,46-034,1781914069,1782515885.4374,59311,socks4,46.171.28.162:59311,true,1143.2666778564,142764,879712,13.962577116724,46.171.28.162
true,1782515885.3776,elite,933.83373099218,1778933016.9447,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1781956937,1782515885.3776,31002,http,170.106.136.181:31002,true,613.68346214294,12596,20306,38.283387028144,170.106.136.181
true,1782515200.3109,elite,1833.2234545838,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781952174,1782515885.2776,10808,socks4,81.90.29.194:10808,true,1797.4603176117,31624,3075,91.138073143318,81.90.29.194
true,1782511572.418,elite,1057.9678334815,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1782492703,1782515884.9626,8080,http,170.64.170.204:8080,false,507.54165649414,149098,8968,94.326420609113,170.64.170.204
