alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750601165.4527,elite,103.14966214875,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751810893,1752329584.0217,80,http,216.205.52.248:80,false,31.939744949341,9397,3243,74.34335443038,216.205.52.248
true,1750508519.5604,elite,97.064770379564,1720502977.3249,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751918944,1752329583.6943,80,http,141.101.120.200:80,false,107.61737823486,9900,5128,65.87702954485,141.101.120.200
true,1750603376.2266,elite,101.33686410059,1742642070.5241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751813253,1752329583.5481,80,http,170.114.46.125:80,false,77.833414077759,9085,3093,74.601740844145,170.114.46.125
true,1750507574.0698,elite,99.81289411348,1720503213.969,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752322526,1752329583.4764,80,http,141.101.120.126:80,false,121.97709083557,9578,4306,68.985883030827,141.101.120.126
true,1750609663.4018,elite,103.73635587758,1742425992.9027,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751819506,1752329583.3938,80,http,216.24.57.47:80,false,31.553745269775,9001,3275,73.32192896709,216.24.57.47
true,1750622621.7682,elite,101.98630626764,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751832527,1752329582.7981,80,http,69.84.182.202:80,false,89.945793151855,9099,0,100,69.84.182.202
true,1750505794.7014,elite,100.84683287909,1721971135.8063,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752272541,1752329582.7927,80,http,69.84.182.33:80,false,76.004266738892,9671,1740,84.751555516607,69.84.182.33
true,1750609375.8817,elite,103.85601937146,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751819191,1752329582.7216,80,http,216.205.52.167:80,false,68.462371826172,8962,3768,70.400628436764,216.205.52.167
true,1750508489.2183,elite,98.119338922684,1720501926.2658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751920877,1752329582.5335,80,http,141.101.120.14:80,false,66.549301147461,9914,5071,66.159492826159,141.101.120.14
true,1750507725.4955,elite,99.210529117752,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751887283,1752329582.4959,80,http,108.162.193.171:80,false,53.864240646362,10102,5697,63.940755744034,108.162.193.171
