alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208300.7549,elite,102.1375271845,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824535,1760234553.6683,80,http,216.205.52.167:80,false,105.59582710266,61089,3872,94.039500623451,216.205.52.167
true,1759208298.646,elite,105.56520016988,1754409102.0049,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759853389,1760234553.3973,80,http,45.67.215.198:80,false,76.926469802856,38251,108,99.718449386063,45.67.215.198
true,1759217958.1013,elite,109.62870553226,1756296194.9883,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759925598,1760234553.3717,80,http,69.84.182.98:80,false,151.15880966187,25889,91,99.649730561971,69.84.182.98
true,1759218219.0401,elite,102.26813419418,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824629,1760234553.2731,80,http,141.101.113.17:80,false,134.31692123413,61391,2037,96.788484580942,141.101.113.17
true,1759218313.7369,elite,102.44475990546,1742421782.526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824138,1760234553.0201,80,http,89.116.250.79:80,false,145.54119110107,62478,1007,98.413798535087,89.116.250.79
true,1757591778.7927,elite,101.7308194143,1720502180.1651,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824321,1760234552.8332,80,http,108.162.196.118:80,false,46.601533889771,63293,4359,93.556731508307,108.162.196.118
true,1759208282.8589,elite,101.55955361568,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824137,1760234552.7833,80,http,216.205.52.73:80,false,74.980497360229,61252,3344,94.823208867422,216.205.52.73
true,1759208250.876,elite,102.69310756857,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824337,1760234552.7805,80,http,170.114.46.107:80,false,190.18340110779,60827,611,99.005501481168,170.114.46.107
true,1758185507.772,elite,103.56733511007,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759991658,1760234552.7567,80,http,216.205.52.69:80,false,45.170783996582,45258,102,99.775132275132,216.205.52.69
true,1758175146.2919,elite,101.69702815365,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824614,1760234552.51,80,http,141.101.120.106:80,false,33.023357391357,61967,4418,93.344882126987,141.101.120.106
