alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747778776.7109,transparent,171.59025151711,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1747512400,1747778946.4712,3128,http,45.136.198.40:3128,false,154.58178520203,2493,2505,49.879951980792,45.136.198.40
true,1747742060.487,elite,757.91618809334,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747182373,1747778946.3404,8080,http,140.238.30.184:8080,false,695.8281993866,22267,72,99.677693719504,140.238.30.184
true,1747778946.3077,elite,1438.764115757,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747507101,1747778946.3077,8080,http,185.88.177.197:8080,false,862.41769790649,18568,18731,49.781495482453,185.88.177.197
true,1747738770.7784,transparent,578.30770390967,1747499400.0032,"AS32098 Transtelco Inc",TRANSTELCO-INC,Teapa,"North America",NA,Mexico,MX,,false,"Transtelco Inc",17.6259,-92.9205,false,"IP Matrix, S.A. de C.V",false,Tabasco,success,America/Mexico_City,86800,1747499401,1747778946.0234,8080,http,187.249.114.252:8080,false,488.80672454834,5229,19,99.637957317073,187.249.114.252
true,1747778945.4587,elite,2914.9326415777,1710543127.0076,"AS263812 SONDATECH S.A.S.","SONDATECH S.A.S.",Córdoba,"South America",SA,Argentina,AR,,false,"Sondatech S.A.S.",-31.4057,-64.1849,false,"IPXON Networks Argentina - Cordoba",true,Cordoba,success,America/Argentina/Cordoba,5000,1747181067,1747778945.4587,80,http,190.103.177.131:80,false,913.61665725708,385866,191684,66.810838888408,190.103.177.131
true,1747775381.4061,elite,1004.9471700569,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1747340798,1747778945.3276,8080,http,129.226.155.235:8080,false,418.35927963257,42929,34438,55.487481742862,129.226.155.235
true,1747778837.3407,elite,6452.3843018667,1747036448.1141,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",false,Shanghai,success,Asia/Shanghai,,1747644728,1747778944.878,8808,http,119.3.128.227:8808,false,954.04624938965,2001,9289,17.723649247121,119.3.128.227
true,1747778745.7322,transparent,1756.1133026003,1747742313.7208,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Toronto,"North America",NA,Canada,CA,,true,"Akamai Technologies",43.6547,-79.3623,false,Linode,false,Ontario,success,America/Toronto,M5A,1747742314,1747778944.7425,3128,http,172.105.17.32:3128,false,241.12796783447,222,443,33.383458646617,172.105.17.32
true,1747778944.2922,elite,821.09491030375,1747585783.672,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747628649,1747778944.2922,19593,http,67.43.236.22:19593,false,785.41350364685,3,1442,0.2076124567474,67.43.236.22
true,1747777989.2533,elite,2342.1513510129,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1747321121,1747778942.8198,80,http,185.235.16.12:80,false,3284.2693328857,34679,15123,69.633749648608,185.235.16.12
true,1747777734.2519,elite,152.74686167017,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1747326908,1747778942.8005,8080,http,4.175.200.138:8080,false,43.159961700439,114095,156453,42.171814243683,4.175.200.138
true,1747778942.7037,elite,617.85748432646,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.1693,false,"Tencent Cloud Computing",true,"Central and Western District",success,Asia/Hong_Kong,,1747180469,1747778942.7037,30004,http,43.135.78.162:30004,false,522.59039878845,37706,191134,16.477014507953,43.135.78.162
true,1747778942.3477,elite,3997.7746366516,1747748924.7666,"AS7552 Viettel Group",VIETEL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.7826,106.6959,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747748926,1747778942.3477,10016,http,171.239.237.199:10016,false,871.44827842712,127,416,23.388581952118,171.239.237.199
true,1747778705.8766,elite,904.10463132802,1747543226.4081,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,false,"China Unicom CHINA169 Shandong Province Network",36.0662,120.383,false,,false,Shandong,success,Asia/Shanghai,266000,1747615574,1747778941.556,9292,http,112.253.23.230:9292,false,822.63159751892,338,1687,16.691358024691,112.253.23.230
true,1747777181.8771,elite,1063.5999867345,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747381505,1747778941.4222,9094,http,119.3.113.151:9094,false,798.38871955872,119077,4546,96.322690761428,119.3.113.151
true,1747778608.4001,elite,1975.1973450184,1747587240.8344,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747663157,1747778940.5393,29323,http,72.10.160.170:29323,false,458.4846496582,8,1414,0.56258790436006,72.10.160.170
true,1747778940.3171,elite,2709.632288862,1743203603.3955,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1747441988,1747778940.3171,1080,http,49.88.62.87:1080,false,832.40127563477,566,42825,1.3044179668595,49.88.62.87
true,1747778939.1882,elite,4503.8635271862,1728854545.0686,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747502548,1747778939.1882,1751,socks4,67.43.227.226:1751,true,1212.388753891,239,59202,0.40207937282347,67.43.227.226
true,1747778721.4221,elite,4894.5465391559,1710634592.9783,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1747180398,1747778939.1865,80,http,51.75.206.209:80,false,3073.6827850342,187178,385329,32.694447404137,51.75.206.209
true,1747778938.9955,elite,2293.6990141618,1738683342.0045,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1747755864,1747778938.9955,49440,http,8.217.124.178:49440,false,537.89448738098,34769,92099,27.405649966895,8.217.124.178
true,1747778938.5945,elite,2445.7624080854,1746097446.9207,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747737014,1747778938.5945,21975,http,72.10.160.90:21975,false,2119.6084022522,39,10731,0.36211699164345,72.10.160.90
true,1747772123.5581,elite,23.697172443627,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1747567507,1747778938.5869,80,http,91.107.154.214:80,false,22.392511367798,37695,44477,45.873290171835,91.107.154.214
true,1747778881.8187,elite,3141.3819405196,1747733404.6241,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747733406,1747778938.4158,7654,http,43.156.105.34:7654,false,3894.1686153412,533,295,64.371980676329,43.156.105.34
true,1747778937.878,elite,5023.4976235922,1720460997.2853,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1747358352,1747778937.878,8080,http,47.251.87.74:8080,false,2301.1872768402,2310,275242,0.83227647431833,47.251.87.74
