alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750575600.8104,elite,98.206808737542,1742383516.0962,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756624829,1756722647.0232,80,http,45.67.215.57:80,false,44.309139251709,39034,904,97.736491561921,45.67.215.57
true,1756299714.7823,elite,116.65082992561,1756299714.7823,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756299714,1756722646.8561,80,http,69.84.182.232:80,false,39.836168289185,2984,0,100,69.84.182.232
true,1754368717.4106,elite,98.59201278908,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756609165,1756722646.5583,80,http,185.221.160.239:80,false,66.532373428345,38920,890,97.764380808842,185.221.160.239
true,1750575564.5676,elite,98.242717107318,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756624432,1756722646.4935,80,http,102.177.176.241:80,false,26.647090911865,38559,895,97.731535459016,102.177.176.241
true,1756267699.4473,elite,99.376683002096,1754410510.9448,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756225259,1756722646.3437,80,http,45.67.215.97:80,false,265.05994796753,15878,1,99.993702374205,45.67.215.97
true,1751961218.3791,elite,97.142761242554,1720503581.1336,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756150873,1756722645.7427,80,http,141.101.120.146:80,false,29.448747634888,39774,5188,88.461367376896,141.101.120.146
true,1754411434.6156,elite,100.71526312327,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756226314,1756722645.731,80,http,141.101.113.1:80,false,134.04726982117,15845,0,100,141.101.113.1
true,1756722645.6922,elite,1074.7699657196,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1756375238,1756722645.6922,80,http,138.68.60.8:80,false,336.29989624023,67120,98538,40.517210155863,138.68.60.8
true,1750601125.0762,elite,97.802987168358,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756650848,1756722645.5614,80,http,185.221.160.159:80,false,145.05290985107,38947,3277,92.239010989011,185.221.160.159
true,1752178808.813,elite,97.952874795632,1750623280.8726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756672381,1756722645.5256,80,http,45.67.215.168:80,false,95.99494934082,38813,1,99.997423610038,45.67.215.168
true,1751958447.4627,elite,97.730534285519,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756640869,1756722645.4827,80,http,185.221.160.145:80,false,229.73489761353,38775,655,98.338828303322,185.221.160.145
true,1750506756.9203,elite,96.141522092099,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756553767,1756722645.379,80,http,141.101.113.46:80,false,310.87493896484,39309,1946,95.282996000485,141.101.113.46
true,1751958427.234,elite,98.390967974808,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756651838,1756722645.3422,80,http,216.205.52.238:80,false,36.978483200073,39035,3165,92.5,216.205.52.238
true,1754366104.0277,elite,98.797831192547,1742381470.9026,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756652408,1756722645.2093,80,http,45.67.215.65:80,false,184.86070632935,39117,3281,92.261427425822,45.67.215.65
