alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218180.1089,elite,108.0187722239,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639185,1761920972.8714,80,http,170.114.45.57:80,false,115.68212509155,72599,3392,95.53631351081,170.114.45.57
true,1759218115.692,elite,107.63291445007,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639394,1761920972.5359,80,http,102.177.176.145:80,false,122.73454666138,71259,1552,97.868453942399,102.177.176.145
true,1761066305.8671,elite,146.42569247414,1761066305.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671298,1761920971.9911,80,http,8.35.211.165:80,false,45.069694519043,5848,0,100,8.35.211.165
true,1758183830.1189,elite,112.55141355227,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761668985,1761920971.9598,80,http,141.101.113.96:80,false,25.826215744019,49933,111,99.778195188234,141.101.113.96
true,1759208364.0778,elite,107.47506275857,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639090,1761920971.9016,80,http,216.205.52.225:80,false,38.917303085327,72946,923,98.750490733596,216.205.52.225
true,1758183732.9237,elite,107.74082724848,1742426776.0466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639038,1761920971.8572,80,http,170.114.46.114:80,false,63.4925365448,72905,3580,95.319343662156,170.114.46.114
true,1759218097.2984,elite,107.47874303521,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639165,1761920971.836,80,http,170.114.45.75:80,false,106.7008972168,72779,3286,95.680010517321,170.114.45.75
true,1759208392.498,elite,133.29847831931,1758985978.6984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761405567,1761920971.7617,80,http,108.162.194.162:80,false,353.37257385254,21940,2,99.990885060614,108.162.194.162
true,1759218242.2594,elite,108.13367272677,1742446944.3276,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639268,1761920971.753,80,http,45.67.215.211:80,false,384.2077255249,73470,3343,95.647872104982,45.67.215.211
true,1759208452.6168,elite,107.85873081201,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639371,1761920971.7503,80,http,170.114.45.250:80,false,91.984033584595,72660,3306,95.648053076376,170.114.45.250
