alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218111.3944,elite,98.988141962044,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219529,1759480388.3112,80,http,102.177.176.132:80,false,25.023221969604,54258,4135,92.918671758601,102.177.176.132
true,1759208450.1703,elite,99.422486522828,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219756,1759480387.7301,80,http,216.205.52.1:80,false,89.989900588989,55625,963,98.298225772249,216.205.52.1
true,1758185870.6797,elite,99.25262057798,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219847,1759480387.6918,80,http,69.84.182.174:80,false,411.30709648132,56962,3189,94.698342504697,69.84.182.174
true,1758182188.3713,elite,98.188671114396,1742806540.8294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219405,1759480387.6609,80,http,89.116.250.206:80,false,186.47456169128,57165,3240,94.636205612118,89.116.250.206
true,1759218184.5593,elite,98.763199245835,1742397777.0856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219755,1759480387.5697,80,http,45.67.215.36:80,false,146.42357826233,55868,3344,94.352496115652,45.67.215.36
true,1758184723.7002,elite,99.496468187709,1721642516.2947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219668,1759480387.459,80,http,69.84.182.18:80,false,319.06676292419,56816,3910,93.561242301485,69.84.182.18
true,1759218258.1679,elite,148.01817494154,1720503218.0916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759219827,1759480386.9952,80,http,108.162.198.81:80,false,79.704284667969,57334,1990,96.645539747826,108.162.198.81
true,1759218410.427,elite,103.11698095201,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759322604,1759480386.9661,80,http,170.114.45.59:80,false,32.171010971069,19462,101,99.483719265961,170.114.45.59
true,1758179336.6032,elite,98.733172038155,1742540773.6563,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219429,1759480386.9088,80,http,69.84.182.163:80,false,83.461761474609,57206,3202,94.699377565885,69.84.182.163
true,1759402275.4044,elite,153.3104591275,1756297989.8618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759322518,1759480386.8921,80,http,108.162.198.27:80,false,57.026624679565,20150,37,99.816713726656,108.162.198.27
