alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763483509.1515,elite,115.92304746496,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663404,1764995565.7012,80,http,102.177.176.125:80,false,91.257095336914,91674,2144,97.714724253342,102.177.176.125
true,1764741499.8255,elite,149.84983915727,1764741499.8255,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741500,1764995565.5775,80,http,108.162.193.131:80,false,172.47319221497,1612,0,100,108.162.193.131
true,1763481892.4052,elite,115.01206750559,1720478970.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663938,1764995565.4086,80,http,185.238.228.226:80,false,94.054698944092,95289,4823,95.182395716797,185.238.228.226
true,1764742168.5326,elite,152.87611519837,1764742168.5326,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764742168,1764995565.3217,80,http,170.114.45.102:80,false,27.168035507202,1553,0,100,170.114.45.102
true,1763479606.824,elite,114.31112983097,1720479241.9086,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664090,1764995565.1859,80,http,185.238.228.236:80,false,422.95694351196,95254,5773,94.285686004731,185.238.228.236
true,1763484098.4637,elite,140.70830276666,1761066161.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764695627,1764995565.1814,80,http,141.101.114.231:80,false,78.346729278564,27015,104,99.616505033371,141.101.114.231
true,1764950269.2576,elite,115.41210598372,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764663633,1764995565.154,80,http,141.101.114.87:80,false,49.128293991089,94868,2146,97.787948131198,141.101.114.87
true,1764742736.6742,elite,154.19450363363,1764742736.6742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764742737,1764995564.8813,80,http,8.35.211.35:80,false,92.645645141602,1609,0,100,8.35.211.35
true,1763482224.8812,elite,116.1587549331,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663109,1764995564.783,80,http,216.205.52.130:80,false,28.242588043213,94413,3289,96.633641071831,216.205.52.130
true,1764990729.7333,elite,140.96320573743,1761067555.3445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764697234,1764995564.7406,80,http,216.205.52.177:80,false,137.06874847412,27072,93,99.657647708448,216.205.52.177
true,1763476408.5619,elite,141.12418407663,1761068055.3837,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764697588,1764995564.5817,80,http,69.84.182.114:80,false,55.232286453247,27966,93,99.668555543676,69.84.182.114
true,1764740811.8736,elite,148.62735289158,1764740811.8736,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764740811,1764995564.4262,80,http,108.162.193.251:80,false,144.09208297729,1616,0,100,108.162.193.251
true,1763480234.7807,elite,115.61841629224,1742475098.048,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663558,1764995564.3037,80,http,45.67.215.70:80,false,436.3956451416,94829,1042,98.913122842152,45.67.215.70
true,1763950177.9676,elite,139.94305647154,1761067223.5912,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764696607,1764995564.2721,80,http,8.35.211.103:80,false,73.043346405029,27804,96,99.655913978495,8.35.211.103
true,1763476217.8821,elite,127.10513639956,1756297449.2845,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764766219,1764995564.2601,80,http,45.67.215.205:80,false,120.70465087891,58747,190,99.677621867418,45.67.215.205
true,1763476610.9284,elite,115.54593904157,1750623342.7466,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663818,1764995564.2239,80,http,69.84.182.34:80,false,21.041393280029,96770,189,99.805072247032,69.84.182.34
true,1763476414.3703,elite,114.69063186165,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663491,1764995564.1029,80,http,185.238.228.180:80,false,30.438184738159,94789,2382,97.548651346595,185.238.228.180
true,1763476507.0619,elite,115.6932180421,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663752,1764995564.0689,80,http,185.238.228.12:80,false,32.200336456299,94924,4780,95.205809195218,185.238.228.12
true,1764950718.3777,elite,142.1605368718,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764696334,1764995564.0051,80,http,108.162.193.134:80,false,108.07919502258,27835,96,99.65629587197,108.162.193.134
true,1763476472.6171,elite,115.79389198687,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663340,1764995563.5852,80,http,170.114.45.203:80,false,146.11530303955,93812,3354,96.548175287652,170.114.45.203
true,1763949363.9809,elite,127.71625397026,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764767780,1764995563.5797,80,http,102.177.176.153:80,false,52.685022354126,55803,1264,97.785059666708,102.177.176.153
true,1763476467.8978,elite,143.75298908758,1761065495.2618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764694682,1764995563.5789,80,http,102.177.176.38:80,false,88.550806045532,25977,599,97.746086694762,102.177.176.38
