alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763478103.1145,elite,126.3510840577,1756298820.2304,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764767900,1764887257.1617,80,http,170.114.45.18:80,false,10.902643203735,57294,190,99.669473244729,170.114.45.18
true,1763480638.3256,elite,140.4669630991,1761068166.7718,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764697586,1764887256.8784,80,http,69.84.182.112:80,false,62.23726272583,27261,101,99.630874936043,69.84.182.112
true,1763950175.8162,elite,121.14985311257,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764694875,1764887256.7671,80,http,216.205.52.154:80,false,201.20024681091,70709,192,99.729199870242,216.205.52.154
true,1764740961.4725,elite,146.93848599386,1764740961.4725,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764740962,1764887256.7552,80,http,45.67.215.1:80,false,146.61741256714,905,0,100,45.67.215.1
true,1763476358.2381,elite,141.6387088503,1761067182.177,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764697554,1764887256.7331,80,http,8.35.211.169:80,false,391.02244377136,27093,94,99.654246514878,8.35.211.169
true,1763476732.178,elite,126.87262024457,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764767702,1764887256.3743,80,http,108.162.193.157:80,false,205.51586151123,59378,134,99.774835327329,108.162.193.157
true,1763478984.3028,elite,141.31571327579,1761068400.4807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764697472,1764887256.2322,80,http,216.205.52.33:80,false,291.91303253174,26328,96,99.636693914623,216.205.52.33
true,1763476472.269,elite,118.9917760416,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764828089,1764887255.9908,80,http,216.205.52.10:80,false,15.495300292969,77807,185,99.762796184224,216.205.52.10
true,1764743214.0859,elite,150.37474148358,1764743214.0859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764743215,1764887255.7683,80,http,170.114.45.204:80,false,66.318035125732,877,0,100,170.114.45.204
true,1763476577.4388,elite,115.7487371843,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764664217,1764887255.6214,80,http,69.84.182.174:80,false,74.485063552856,96402,3286,96.703715592649,69.84.182.174
