alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790052086.4072,anonymous,11603.433388952,1788702290.4935,"AS11506 Oracle Corporation",XSIGO-HQ-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Corporation",true,Hesse,success,Europe/Berlin,60326,1789908944,1790052086.4072,3128,http,158.179.58.126:3128,true,9.3441009521484,6612,6247,51.419239443192,158.179.58.126
true,1790050471.2639,elite,232.99326633383,1790050471.2639,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1790047044,1790052086.208,1003,socks4,57.128.231.218:1003,true,195.17540931702,163,0,100,57.128.231.218
true,1790052085.9334,elite,3483.0650319498,1787830674.9591,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1789642056,1790052085.9334,1080,socks4,103.112.68.25:1080,true,49.79419708252,83067,63319,56.745180550053,103.112.68.25
true,1790051985.0374,elite,4950.5308699707,1789001108.5617,"AS213250 Dominic Scholz trading as ITP-Solutions GmbH & Co. KG",ITP-SOLUTIONS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Dominic Scholz trading as ITP-Solutions GmbH & Co. KG",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1789605832,1790052085.9085,9050,socks4,89.213.118.234:9050,true,288.91515731812,8699,31569,21.602761497964,89.213.118.234
true,1790052020.8412,elite,2439.0233863894,1783234636.3652,"AS44613 Ogmios centras AS number",OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,false,"AB ""Ogmios Centras""",54.6876,25.2806,false,Intesta,true,Vilnius,success,Europe/Vilnius,01001,1789886318,1790052085.9064,1080,socks4,93.93.61.153:1080,true,131.41703605652,215253,156301,57.933167184312,93.93.61.153
true,1790051599.7449,elite,5430.385408987,1789460720.9981,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789457097,1790052085.8942,5724,socks5,45.74.31.25:5724,true,294.42572593689,961,3083,23.763600395648,45.74.31.25
true,1790052061.8318,elite,3171.8865001498,1783194168.8903,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom (Pvt.) Ltd",31.5826,74.3276,false,"Wateen Telecom Limited",true,Punjab,success,Asia/Karachi,54000,1789845620,1790052085.6489,1080,socks4,110.38.234.74:1080,true,791.1012172699,219818,156785,58.368626909504,110.38.234.74
true,1790052085.5481,elite,1210.6276089331,1776078922.2716,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1789920594,1790052085.5481,4145,socks5,162.253.68.97:4145,true,973.45113754272,80461,77068,51.076944562588,162.253.68.97
true,1790052082.7552,elite,2232.3903082838,1710540237.4169,"AS212637 LightNet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",true,"Durrës County",success,Europe/Tirane,,1789657184,1790052085.5304,4145,socks4,185.190.90.2:4145,true,163.18893432617,269400,1030739,20.720861384821,185.190.90.2
true,1789825218.4416,elite,1729.7046462122,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1789988798,1790052085.4489,4145,socks4,184.182.240.211:4145,true,868.29590797424,1089988,1145,99.895063204944,184.182.240.211
true,1790051519.006,elite,3672.7996740562,1776079612.2139,"AS63961 Bangladesh Research and Education Network (BdREN)",BDREN-UGC-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,false,"Bangladesh Research and Education Network (BdREN)",23.7713,90.411,false,"Bangladesh Research and Education Network (BdREN)",true,"Dhaka Division",success,Asia/Dhaka,1208,1789465974,1790052085.446,1080,socks5,163.47.37.190:1080,true,1037.1487140656,64180,58621,52.263418050342,163.47.37.190
true,1790052044.9929,elite,4644.5165323465,1789870023.7806,"AS50053 VDSka hosting",VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Anton Levin",60.2188,24.8708,false,"Vdska FL1",false,Uusimaa,success,Europe/Helsinki,00380,1789869164,1790052085.3832,1080,socks4,185.74.44.172:1080,true,183.07113647461,10202,4284,70.426618804363,185.74.44.172
true,1790051204.7502,elite,1234.5395480457,1776078017.9193,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1789535626,1790052085.2592,4145,socks5,72.37.216.68:4145,true,984.42101478577,77871,76131,50.564927728211,72.37.216.68
true,1790051850.7032,elite,3907.7341944672,1790003456.2567,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790000740,1790052085.2373,5124,socks5,45.74.31.47:5124,true,1040.6181812286,215,191,52.955665024631,45.74.31.47
true,1790051620.7324,elite,906.50444152271,1789622183.9552,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1789621694,1790052085.2297,40006,socks4,103.88.234.239:40006,true,806.4820766449,32355,5059,86.478323622174,103.88.234.239
true,1790051842.9926,elite,2147.2724697577,1710573367.1681,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"Spectrum NET",42.6951,23.325,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1789925794,1790052085.2236,4153,socks4,212.50.19.150:4153,true,131.63185119629,294056,1034451,22.134320707381,212.50.19.150
